rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	465
2	Blu3beast	457
3	Kakolbus	223
4	Mahoose	150
5	Smoke____	127
6	HellsSponge	86
7	Di_infiri	61
8	kekhon	59
8	YungMaki	59
10	djancak	58
11	LILI_G_F_2007	47
12	joethahobo	35
13	Sral7	30
14	Blackberry1310	29
15	DarlaMeow	26
16	Werbe	25
16	AssEatrAndLicker	25
16	Spacewardharpy7	25
19	NameGenerat0r	22
20	Dedalus36	21
21	IAmTheWalrus910	20
22	Spenduh	18
23	KarlKaek	15
23	Natofthese	15
23	grislgrobl	15
26	rarrq	14
27	eitanzaki	13
27	mwrty	13
27	egglapras	13
27	__Fanda__	13
31	bloodbiter	12
31	thewindmillman	12
31	Mr_Gulle	12
31	EcksD	12
35	k1ngGilgamesh	11
35	Wanjibon	11
37	SingedBread	10
38	dudcreeper	9
38	Wowful	9
38	fluddd	9
38	stavgod	9
38	diggydog67	9
43	Tommhh	8
43	Akoot_	8
43	_Bguette_	8
43	The_slideV3	8
43	Groundler	8
43	lordpipe	8
49	pintsizedrogue	7
49	picardred	7
49	IforgotCS_Source	7
49	ROY4LE	7
49	noam464	7
49	SuperPooch06	7
49	fred870d	7
49	sp00ky_ghost977	7
49	Strangemonkey71	7
49	ediballbearings	7
49	Njensen7	7
49	FishisTTV	7
61	RebelAndroid	6
61	NYJ	6
61	balin55	6
64	PhantomsGhost_	5
64	jimintyy	5
64	T045RTY	5
64	Giannism	5
64	MyNameIsJobo	5
64	AnnieBathory	5
64	MustardDrinker	5
64	Deathkob	5
64	fffMike	5
64	cichy096	5
74	The_Great_Jake	4
74	I_Am_Mushkin	4
74	ImpavidArcher	4
74	heckface	4
74	_Nuf	4
74	lordsaladito	4
74	NotMeanttoChange	4
74	eviltunix	4
74	TheDankPlatypus	4
74	Posseth	4
74	TheShyPig	4
74	Drewen24	4
74	deavol	4
74	ADEXTV	4
74	censorsheep	4
74	Typadopoulos	4
74	Jij0	4
74	jaimshae	4
74	stahouo	4
74	PortlyPete69	4
74	The_SlideV5	4
74	EcksDofficial	4
96	Natty	3
96	uhm__okay	3
96	Ozixar	3
96	SirMinza	3
96	ProfessorBee	3
96	beeleg	3
96	BB_Butcher	3
96	Bumpy419	3
96	RohnJosin	3
96	CruncyIsTaken	3
96	HyperCave	3
96	TheTrueClipse	3
96	Lord_Jord	3
96	Inbefour	3
96	Russiancat1	3
96	Nycteus_	3
96	Blaiku	3
96	Racengan	3
96	Dusk_95	3
96	LordSpeed37	3
96	sebastiensaborio	3
96	Vellu21	3
96	oxfordschool	3
96	Enderslayerxz3	3
96	vandmanden	3
96	Zoeyfortnite	3
96	JayToe	3
123	jjettii	2
123	seanitoo	2
123	SyK7	2
123	Cowison	2
123	jspwn	2
123	Sabby65	2
123	Incinere	2
123	seba070c	2
