rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	657
2	Blu3beast	457
3	Kakolbus	223
4	Mahoose	150
5	Smoke____	128
6	HellsSponge	86
7	Di_infiri	61
8	kekhon	59
8	YungMaki	59
10	djancak	58
11	pintsizedrogue	55
12	LILI_G_F_2007	47
13	joethahobo	35
14	Sral7	30
15	Blackberry1310	29
16	DarlaMeow	26
17	Werbe	25
17	Spacewardharpy7	25
19	NameGenerat0r	22
20	Dedalus36	21
21	IAmTheWalrus910	20
22	Spenduh	18
23	Menthas	15
23	KarlKaek	15
23	grislgrobl	15
26	rarrq	14
27	eitanzaki	13
27	mwrty	13
27	egglapras	13
27	__Fanda__	13
31	bloodbiter	12
31	thewindmillman	12
31	Mr_Gulle	12
31	EcksD	12
35	k1ngGilgamesh	11
35	Wanjibon	11
37	SingedBread	10
38	dudcreeper	9
38	Wowful	9
38	fluddd	9
38	stavgod	9
38	diggydog67	9
43	Tommhh	8
43	Akoot_	8
43	_Bguette_	8
43	The_slideV3	8
43	Groundler	8
43	lordpipe	8
49	picardred	7
49	IforgotCS_Source	7
49	ROY4LE	7
49	noam464	7
49	SuperPooch06	7
49	fred870d	7
49	sp00ky_ghost977	7
49	Strangemonkey71	7
49	ediballbearings	7
49	Njensen7	7
49	FishisTTV	7
60	RebelAndroid	6
60	NYJ	6
60	balin55	6
63	PhantomsGhost_	5
63	jimintyy	5
63	T045RTY	5
63	Giannism	5
63	MyNameIsJobo	5
63	AnnieBathory	5
63	MustardDrinker	5
63	Deathkob	5
63	fffMike	5
63	cichy096	5
73	The_Great_Jake	4
73	I_Am_Mushkin	4
73	ImpavidArcher	4
73	heckface	4
73	_Nuf	4
73	lordsaladito	4
73	NotMeanttoChange	4
73	eviltunix	4
73	TheDankPlatypus	4
73	Posseth	4
73	TheShyPig	4
73	Drewen24	4
73	deavol	4
73	ADEXTV	4
73	Lord_Jord	4
73	censorsheep	4
73	Typadopoulos	4
73	Jij0	4
73	jaimshae	4
73	stahouo	4
73	PortlyPete69	4
73	The_SlideV5	4
73	EcksDofficial	4
96	Natty	3
96	uhm__okay	3
96	Ozixar	3
96	SirMinza	3
96	ProfessorBee	3
96	beeleg	3
96	BB_Butcher	3
96	Bumpy419	3
96	RohnJosin	3
96	CruncyIsTaken	3
96	HyperCave	3
96	TheTrueClipse	3
96	Inbefour	3
96	Russiancat1	3
96	Nycteus_	3
96	Blaiku	3
96	Racengan	3
96	Dusk_95	3
96	LordSpeed37	3
96	Steelynan	3
96	Vellu21	3
96	oxfordschool	3
96	Enderslayerxz3	3
96	vandmanden	3
96	Zoeyfortnite	3
96	JayToe	3
122	jjettii	2
122	seanitoo	2
122	SyK7	2
122	Cowison	2
122	jspwn	2
122	Sabby65	2
122	Incinere	2
122	seba070c	2
122	elleparo	2
122	IWorkAtIkea	2
122	xPixelRainx	2
122	Cryptacity	2
122	4383	2
122	Zedducius	2
122	jacxhadow	2
122	Albertalo	2
122	MinttyFressh	2
122	_Dean_123	2
122	MindyDooWho	2
122	Inchef	2
122	xxPipperDipperxx	2
122	Diavri	2
122	hcb238	2
122	DSYisDizzy	2
122	gcaisawesome	2
122	r123moore	2
122	Crasswolf	2
122	moderncraft	2
122	CollinMH06	2
122	Jackattack53	2
122	burbankbuilder28	2
122	_Boipl_	2
122	Fast_Turtle	2
122	domagawha	2
122	Rebytre	2
122	Hiryu27	2
122	bee_gorl	2
122	Kouridragon	2
122	wrinkledpiglet	2
122	SIRdrumroll	2
122	cedric72	2
122	dnlksl	2
122	Kryktal	2
122	LilLizardWizard	2
122	Rasmanden	2
122	wezzzi	2
122	AlphaWolfPlaysMC	2
122	audiocracked	2
122	NoChumpChange	2
122	EveryonesUncle	2
122	Fuhrer_Teemo	2
122	The_Quack_Dealer	2
122	chipklip	2
122	proxivitoid	2
122	Soap_Bender	2
122	The_Skramz	2
122	Freak_Genius	2
122	_zzoe	2
122	halfbakedlasagna	2
122	Warlord324	2
122	SkateboardR6	2
122	MovingFish7	2
122	ElKaySVK	2
122	Optiprimus	2
122	BuildTheGondola	2
122	SvenskaHugo	2
122	Chayula	2
122	snizv1	2
122	sebbegb	2
122	007Inferno_	2
122	SirBreadward	2
122	OfficerAnvil	2
122	Ezekson	2
122	BreadBacon	2
122	QueenOfDirt	2
122	AltnumberF4	2
122	Legendosh	2
122	Powowowow	2
122	Jordan_R	2
122	h2p_emrld	2
202	rats_life	1
202	TheRedHeadGirl	1
202	RosaDoesMC	1
202	SugarMyNuggets	1
202	DLR67	1
202	susbakaimpostor	1
202	BigMaoguai	1
202	LordlessAbyss	1
202	nataliecool	1
202	gizmo98	1
202	Jalvajar	1
202	fanofbands101	1
202	Paint	1
202	Jo_Jo_Bear	1
202	KILLERBEAST1707	1
202	lewieinnit	1
202	SlowMoNinja1994	1
202	LovelyDane	1
202	Yatitay	1
202	EMC_	1
202	6king6colt6	1
202	Sleek_Storm_721	1
202	bigstankyy	1
202	chrolus	1
202	hm947	1
202	Lukeee33	1
202	TooManyDuck	1
202	Gundam_Steven	1
202	Wooptey	1
202	HollieDaNugget	1
202	Ryker	1
202	_R_y__a_n_	1
202	imthatpikachu	1
202	MangoTango82	1
202	scottkidz	1
202	Myrlewen	1
202	mennorovers	1
202	oreee	1
202	TheEnusa	1
202	Digcove	1
202	Shazzyling	1
202	Ganjier	1
202	TheFlfthHorseman	1
202	pooyas123	1
202	prelutrinae	1
202	ratglock	1
202	Gary120	1
202	Over_Spirit	1
202	ThePoliteG	1
202	Ravenbie	1
202	12Magner05	1
202	Boboczus	1
