rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	688
2	Blu3beast	457
3	pintsizedrogue	444
4	Felenov	235
5	Kakolbus	223
6	luseis	169
7	Mahoose	150
8	Hyp3rion_	141
9	AdmiralSmoke	129
10	HellsSponge	86
11	YungMaki	62
12	Di_infiri	61
13	kekhon	59
14	djancak	58
15	LILI_G_F_2007	47
16	joethahobo	38
17	thewindmillman	32
18	Sral7	30
19	Blackberry1310	29
20	Mr_Byzantine	26
20	EMC_	26
20	DarlaMeow	26
20	Spacewardharpy7	26
24	Werbe	25
24	lordpipe	25
26	NameGenerat0r	22
27	Ryan_GEMS	21
28	IAmTheWalrus910	20
29	Spenduh	18
30	NatalieTW	15
30	KarlKaek	15
30	grislgrobl	15
33	rarrq	14
34	eitanzaki	13
34	mwrty	13
34	lorpus	13
34	__Fanda__	13
38	bloodbiter	12
38	Mr_Gulle	12
38	EcksD	12
41	Jackattack53	11
41	Krowuss	11
41	k1ngGilgamesh	11
41	Wanjibon	11
45	SingedBread	10
46	dudcreeper	9
46	Wowful	9
46	fluddd	9
46	stavgod	9
46	diggydog67	9
51	Tommhh	8
51	RebelAndroid	8
51	groofles	8
51	Akoot_	8
51	_Bguette_	8
51	The_slideV3	8
51	Groundler	8
51	Enderxz3	8
59	picardred	7
59	IforgotCS_Source	7
59	ROY4LE	7
59	noam464	7
59	SuperPooch06	7
59	F_Uhre	7
59	sp00ky_ghost977	7
59	Strangemonkey71	7
59	ediballbearings	7
59	Njensen7	7
59	FishisTTV	7
70	NYJ	6
70	balin55	6
72	PhantomsGhost_	5
72	jimintyy	5
72	T045RTY	5
72	Lez_	5
72	Giannism	5
72	MyNameIsJobo	5
72	AnnieBathory	5
72	MustardDrinker	5
72	Mattesco	5
72	Deathkob	5
72	fffMike	5
72	cichy096	5
84	PizzaJake	4
84	I_Am_Mushkin	4
84	ImpavidArcher	4
84	Sleepy_Time_	4
84	heckface	4
84	_Nuf	4
84	lordsaladito	4
84	NotMeanttoChange	4
84	eviltunix	4
84	TheDankPlatypus	4
84	Posseth	4
84	TheShyPig	4
84	Drewen24	4
84	deavol	4
84	ADEXTV	4
84	Lord_Jord	4
84	censorsheep	4
84	Typadopoulos	4
84	33sudo	4
84	Jij0	4
84	jaimshae	4
84	xzvu	4
84	PortlyPete69	4
84	The_SlideV5	4
84	xolstoi	4
109	Natty	3
109	uhm__okay	3
109	Ozixar	3
109	SirMinza	3
109	ProfessorBee	3
109	SteveCraftBlocks	3
109	Blazebit	3
109	xxPipperDipperxx	3
109	BB_Butcher	3
109	Bumpy419	3
109	RohnJosin	3
109	The_Cruncy	3
109	iElijah	3
109	HyperCave	3
109	TheTrueClipse	3
109	Inbefour	3
109	Russiancat1	3
109	Nycteus_	3
109	Blaiku	3
109	Racengan	3
109	Druid95	3
109	LordSpeed37	3
109	Steelynan	3
109	Vellu21	3
109	ConnorDanky_	3
109	vandmanden	3
109	Jimb0nat0r	3
109	Zoeyfortnite	3
109	JayToe	3
138	jjettii	2
138	seanitoo	2
138	SyK7	2
138	Cowison	2
138	jspwn	2
138	Sabby65	2
138	Incinere	2
138	seba070c	2
138	elleparo	2
138	IWorkAtIkea	2
138	xPixelRainx	2
138	Cryptacity	2
138	Arch3lia	2
138	Zedducius	2
138	jacxhadow	2
138	Albertalo	2
138	MinttyFressh	2
138	_Dean_123	2
138	MindyDooWho	2
138	Inchef	2
138	LeauVox4921	2
138	Diavri	2
138	hcb238	2
138	DSYisDizzy	2
138	gcaisawesome	2
138	r123moore	2
138	olliebollie48	2
138	Crasswolf	2
138	moderncraft	2
138	CollinMH06	2
138	burbankbuilder28	2
138	_Boipl_	2
138	Fast_Turtle	2
138	domagawha	2
138	Rebytre	2
138	Hiryu27	2
138	bee_gorl	2
138	Kouridragon	2
138	wrinkledpiglet	2
138	SIRdrumroll	2
138	AlexxO_o	2
138	cedric72	2
138	dnlksl	2
138	Kryktal	2
138	LilLizardWizard	2
138	Luminad3	2
138	Rasmanden	2
138	Elastiq	2
138	wezzzi	2
138	AlphaWolfPlaysMC	2
138	audiocracked	2
138	NoChumpChange	2
138	EveryonesUncle	2
138	Fuhrer_Teemo	2
138	The_Quack_Dealer	2
138	Tyrannosplart	2
138	handsome_strong	2
138	Manaateee	2
138	Soap_Bender	2
138	The_Skramz	2
138	MAns_44	2
138	FreakGenius	2
138	sq0id	2
138	halfbakedlasagna	2
138	Warlord324	2
138	SkateboardR6	2
138	MovingFish7	2
138	ElKaySVK	2
138	Optiprimus	2
138	BuildTheGondola	2
138	OPTOMA_KING	2
138	SvenskaHugo	2
138	Chayula	2
138	snizv1	2
138	Heisenbberrg	2
138	_i_ERROR_i_	2
138	sebbegb	2
138	Eczbek	2
138	CityPotato	2
138	SirBreadward	2
138	OfficerAnvil	2
138	Ezekson	2
138	BreadBacon	2
138	QueenOfDirt	2
138	AltnumberF4	2
138	Legendosh	2
138	Powowowow	2
138	Jordan_R	2
138	calamariclam_I	2
138	h2p_emrld	2
228	rats_life	1
228	TheRedHeadGirl	1
228	H0UNDFRMH3LL	1
228	RosaDoesMC	1
228	SugarMyNuggets	1
228	PrpleFunkyMonkey	1
228	xfemboyx	1
228	BigMaoguai	1
228	LordlessAbyss	1
228	chipklip	1
228	gizmo98	1
228	Jalvajar	1
228	fanofbands101	1
228	Paint	1
228	Jo_Jo_Bear	1
228	KILLERBEAST1707	1
228	NotRemets	1
228	lewieinnit	1
228	SlowMoNinja1994	1
228	LovelyDane	1
228	Yatitay	1
228	Frozil20	1
228	6king6colt6	1
228	Sleek_Storm_721	1
228	bigstankyy	1
228	chrolus	1
228	VG_RDF	1
228	hm947	1
228	Lukeee33	1
228	TooManyDuck	1
228	Killercatty78	1
228	Gundam_Steven	1
228	Wooptey	1
228	HollieDaNugget	1
228	Ryker	1
228	_R_y__a_n_	1
228	imthatpikachu	1
228	ActualPatbaf	1
228	Alteriity	1
228	MangoTango82	1
228	ZaneABrain	1
228	scottkidz	1
228	Prismyst	1
228	Myrlewen	1
228	mennorovers	1
228	jessewegottacook	1
228	IgnoredBee	1
228	oreee	1
228	TheEnusa	1
228	Digcove	1
228	Shazzyling	1
228	Ganjier	1
228	TheFlfthHorseman	1
228	pooyas123	1
228	Koffeeinz	1
228	prelutrinae	1
228	ratglock	1
228	I_Moose	1
228	Gary120	1
228	aFrogThatExists	1
228	Ascl3p1us	1
228	ThePoliteG	1
228	Ravenbie	1
228	12Magner05	1
228	Boboczus	1
228	MrExplorer	1
228	MattieHD	1
228	virtual_acid	1
228	Gofeeh	1
228	SoftSix	1
228	Lumien_	1
228	ItsDed	1
228	LHQing	1
