rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	519
2	Blu3beast	457
3	Kakolbus	223
4	Mahoose	150
5	Smoke____	127
6	HellsSponge	86
7	Di_infiri	61
8	kekhon	59
8	YungMaki	59
10	djancak	58
11	LILI_G_F_2007	47
12	joethahobo	35
13	Sral7	30
14	Blackberry1310	29
15	DarlaMeow	26
16	Werbe	25
16	AssEatrAndLicker	25
16	Spacewardharpy7	25
19	NameGenerat0r	22
20	Dedalus36	21
21	IAmTheWalrus910	20
22	Spenduh	18
23	KarlKaek	15
23	Natofthese	15
23	grislgrobl	15
26	rarrq	14
27	eitanzaki	13
27	mwrty	13
27	egglapras	13
27	__Fanda__	13
31	bloodbiter	12
31	thewindmillman	12
31	Mr_Gulle	12
31	EcksD	12
35	k1ngGilgamesh	11
35	Wanjibon	11
37	SingedBread	10
38	dudcreeper	9
38	Wowful	9
38	fluddd	9
38	stavgod	9
38	diggydog67	9
43	Tommhh	8
43	Akoot_	8
43	_Bguette_	8
43	The_slideV3	8
43	Groundler	8
43	lordpipe	8
49	pintsizedrogue	7
49	picardred	7
49	IforgotCS_Source	7
49	ROY4LE	7
49	noam464	7
49	SuperPooch06	7
49	fred870d	7
49	sp00ky_ghost977	7
49	Strangemonkey71	7
49	ediballbearings	7
49	Njensen7	7
49	FishisTTV	7
61	RebelAndroid	6
61	NYJ	6
61	balin55	6
64	PhantomsGhost_	5
64	jimintyy	5
64	T045RTY	5
64	Giannism	5
64	MyNameIsJobo	5
64	AnnieBathory	5
64	MustardDrinker	5
64	Deathkob	5
64	fffMike	5
64	cichy096	5
74	The_Great_Jake	4
74	I_Am_Mushkin	4
74	ImpavidArcher	4
74	heckface	4
74	_Nuf	4
74	lordsaladito	4
74	NotMeanttoChange	4
74	eviltunix	4
74	TheDankPlatypus	4
74	Posseth	4
74	TheShyPig	4
74	Drewen24	4
74	deavol	4
74	ADEXTV	4
74	censorsheep	4
74	Typadopoulos	4
74	Jij0	4
74	jaimshae	4
74	stahouo	4
74	PortlyPete69	4
74	The_SlideV5	4
74	EcksDofficial	4
96	Natty	3
96	uhm__okay	3
96	Ozixar	3
96	SirMinza	3
96	ProfessorBee	3
96	beeleg	3
96	BB_Butcher	3
96	Bumpy419	3
96	RohnJosin	3
96	CruncyIsTaken	3
96	HyperCave	3
96	TheTrueClipse	3
96	Lord_Jord	3
96	Inbefour	3
96	Russiancat1	3
96	Nycteus_	3
96	Blaiku	3
96	Racengan	3
96	Dusk_95	3
96	LordSpeed37	3
96	sebastiensaborio	3
96	Vellu21	3
96	oxfordschool	3
96	Enderslayerxz3	3
96	vandmanden	3
96	Zoeyfortnite	3
96	JayToe	3
123	jjettii	2
123	seanitoo	2
123	SyK7	2
123	Cowison	2
123	jspwn	2
123	Sabby65	2
123	Incinere	2
123	seba070c	2
123	elleparo	2
123	IWorkAtIkea	2
123	xPixelRainx	2
123	Cryptacity	2
123	4383	2
123	Zedducius	2
123	jacxhadow	2
123	Albertalo	2
123	MinttyFressh	2
123	_Dean_123	2
123	MindyDooWho	2
123	xxPipperDipperxx	2
123	Diavri	2
123	hcb238	2
123	DSYisDizzy	2
123	gcaisawesome	2
123	r123moore	2
123	Crasswolf	2
123	moderncraft	2
123	CollinMH06	2
123	Jackattack53	2
123	burbankbuilder28	2
123	_Boipl_	2
123	Fast_Turtle	2
123	domagawha	2
123	Hiryu27	2
123	bee_gorl	2
123	Kouridragon	2
123	wrinkledpiglet	2
123	SIRdrumroll	2
123	cedric72	2
123	dnlksl	2
123	Kryktal	2
123	LilLizardWizard	2
123	Rasmanden	2
123	wezzzi	2
123	AlphaWolfPlaysMC	2
123	audiocracked	2
123	NoChumpChange	2
123	EveryonesUncle	2
123	Fuhrer_Teemo	2
123	The_Quack_Dealer	2
123	chipklip	2
123	proxivitoid	2
123	Soap_Bender	2
123	The_Skramz	2
123	Freak_Genius	2
123	_zzoe	2
123	halfbakedlasagna	2
123	Warlord324	2
123	SkateboardR6	2
123	MovingFish7	2
123	ElKaySVK	2
123	Optiprimus	2
123	BuildTheGondola	2
123	SvenskaHugo	2
123	Chayula	2
123	snizv1	2
123	sebbegb	2
123	SirBreadward	2
123	OfficerAnvil	2
123	Ezekson	2
123	BreadBacon	2
123	QueenOfDirt	2
123	AltnumberF4	2
123	Legendosh	2
123	Powowowow	2
123	Jordan_R	2
123	h2p_emrld	2
200	rats_life	1
200	TheRedHeadGirl	1
200	RosaDoesMC	1
200	SugarMyNuggets	1
200	susbakaimpostor	1
200	BigMaoguai	1
200	LordlessAbyss	1
200	nataliecool	1
200	gizmo98	1
200	Jalvajar	1
200	fanofbands101	1
200	Paint	1
200	Jo_Jo_Bear	1
200	KILLERBEAST1707	1
200	lewieinnit	1
200	SlowMoNinja1994	1
200	LovelyDane	1
200	Yatitay	1
200	6king6colt6	1
200	Sleek_Storm_721	1
200	bigstankyy	1
200	hm947	1
200	Lukeee33	1
200	TooManyDuck	1
200	Gundam_Steven	1
200	Wooptey	1
200	HollieDaNugget	1
200	_R_y__a_n_	1
200	imthatpikachu	1
200	MangoTango82	1
200	scottkidz	1
200	Myrlewen	1
200	mennorovers	1
200	oreee	1
200	TheEnusa	1
200	Digcove	1
200	Shazzyling	1
200	Ganjier	1
200	TheFlfthHorseman	1
200	pooyas123	1
200	prelutrinae	1
200	ratglock	1
200	Gary120	1
