rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	688
2	pintsizedrogue	508
3	Blu3beast	457
4	Felenov	282
5	Kakolbus	223
6	luseis	171
7	Mahoose	150
8	Hyp3rion_	141
9	Yamdalorian	129
10	HellsSponge	86
11	Jackattack53	74
12	YungMaki	62
13	Di_infiri	61
14	kekhon	59
15	djancak	58
16	LILI_G_F_2007	47
17	Mr_Byzantine	38
17	joethahobo	38
19	thewindmillman	32
20	Sral7	30
21	Blackberry1310	29
22	EMC_	26
22	DarlaMeow	26
22	Spacewardharpy7	26
22	lordpipe	26
26	Werbe	25
27	NameGenerat0r	22
28	Ryan_GEMS	21
29	IAmTheWalrus910	20
30	Spenduh	18
31	NatalieTW	16
32	KarlKaek	15
32	grislgrobl	15
34	rarrq	14
35	eitanzaki	13
35	mwrty	13
35	lorpus	13
35	__Fanda__	13
39	bloodbiter	12
39	Mr_Gulle_	12
39	EcksD	12
42	Krowuss	11
42	k1ngGilgamesh	11
42	Wanjibon	11
45	Akoot_	10
45	SingedBread	10
47	dudcreeper	9
47	Wowful	9
47	fluddd	9
47	stavgod	9
47	diggydog67	9
52	Tommhh	8
52	RebelAndroid	8
52	_Dean_123	8
52	groofles	8
52	AspenLightVT	8
52	The_slideV3	8
52	Groundler	8
52	Enderxz3	8
60	picardred	7
60	hijeatsdirt	7
60	ROY4LE	7
60	noam464	7
60	SuperPooch06	7
60	F_Uhre	7
60	sp00ky_ghost977	7
60	Strangemonkey71	7
60	ediballbearings	7
60	Njensen7	7
60	FishisTTV	7
71	iElijahi	6
71	NYJ	6
71	balin55	6
71	skitzxo	6
75	PhantomsGhost_	5
75	jimintyy	5
75	T045RTY	5
75	Lez_	5
75	Giannism	5
75	MyNameIsJobo	5
75	AnnieBathory	5
75	MustardDrinker	5
75	Mattesco	5
75	Deathkob	5
75	fffMike	5
75	cichy096	5
87	PizzaJake	4
87	I_Am_Mushkin	4
87	ImpavidArcher	4
87	Sleepy_Time_	4
87	heckface	4
87	_Nuf	4
87	lordsaladito	4
87	philandr	4
87	NotMeanttoChange	4
87	eviltunix	4
87	TheDankPlatypus	4
87	Posseth	4
87	TheShyPig	4
87	Drewen24	4
87	deavol	4
87	ADEXTV	4
87	Lord_Jord	4
