rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	688
2	pintsizedrogue	508
3	Blu3beast	457
4	Felenov	282
5	Kakolbus	223
6	luseis	171
7	Mahoose	150
8	Hyp3rion_	141
9	Yamdalorian	129
10	HellsSponge	86
11	Jackattack53	74
12	YungMaki	62
13	Di_infiri	61
14	kekhon	59
15	djancak	58
16	LILI_G_F_2007	47
17	Mr_Byzantine	39
18	joethahobo	38
19	thewindmillman	32
20	Sral7	30
21	Blackberry1310	29
22	EMC_	26
22	DarlaMeow	26
22	Spacewardharpy7	26
22	lordpipe	26
26	Werbe	25
27	NameGenerat0r	22
28	Ryan_GEMS	21
29	IAmTheWalrus910	20
30	Spenduh	18
31	NatalieTW	16
32	KarlKaek	15
32	grislgrobl	15
34	rarrq	14
35	eitanzaki	13
35	mwrty	13
35	lorpus	13
35	__Fanda__	13
39	bloodbiter	12
39	Mr_Gulle_	12
39	EcksD	12
42	Krowuss	11
42	k1ngGilgamesh	11
42	Wanjibon	11
45	Akoot_	10
45	SingedBread	10
47	dudcreeper	9
47	Wowful	9
47	fluddd	9
47	stavgod	9
47	diggydog67	9
52	Tommhh	8
52	RebelAndroid	8
52	royal_2	8
52	_Dean_123	8
52	philandr	8
52	groofles	8
52	AspenLightVT	8
52	The_slideV3	8
52	Groundler	8
52	Enderxz3	8
62	picardred	7
62	hijeatsdirt	7
62	ROY4LE	7
62	noam464	7
62	SuperPooch06	7
62	F_Uhre	7
62	sp00ky_ghost977	7
62	Strangemonkey71	7
62	ediballbearings	7
62	robonya_	7
62	Njensen7	7
62	FishisTTV	7
74	iElijahi	6
74	lpinfinity	6
74	NYJ	6
74	balin55	6
74	skitzxo	6
79	PhantomsGhost_	5
79	jimintyy	5
79	T045RTY	5
79	Lez_	5
79	Giannism	5
79	MyNameIsJobo	5
79	AnnieBathory	5
79	MustardDrinker	5
79	Mattesco	5
79	Deathkob	5
79	fffMike	5
79	cichy096	5
91	PizzaJake	4
91	I_Am_Mushkin	4
91	ImpavidArcher	4
91	Sleepy_Time_	4
91	heckface	4
91	_Nuf	4
91	lordsaladito	4
91	NotMeanttoChange	4
91	eviltunix	4
91	TheDankPlatypus	4
91	Posseth	4
91	TheShyPig	4
91	Drewen24	4
91	deavol	4
