rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	658
2	Blu3beast	457
3	Kakolbus	223
4	pintsizedrogue	195
5	Mahoose	150
6	Smoke____	128
7	HellsSponge	86
8	Di_infiri	61
9	kekhon	59
9	YungMaki	59
11	djancak	58
12	LILI_G_F_2007	47
13	joethahobo	35
14	Sral7	30
15	Blackberry1310	29
16	DarlaMeow	26
16	Spacewardharpy7	26
18	EMC_	25
18	Werbe	25
20	NameGenerat0r	22
21	Dedalus36	21
22	IAmTheWalrus910	20
23	Spenduh	18
24	thewindmillman	16
25	Menthas	15
25	KarlKaek	15
25	grislgrobl	15
28	rarrq	14
29	eitanzaki	13
29	mwrty	13
29	egglapras	13
29	__Fanda__	13
33	bloodbiter	12
33	Mr_Gulle	12
33	EcksD	12
36	k1ngGilgamesh	11
36	Wanjibon	11
38	Jackattack53	10
38	SingedBread	10
40	dudcreeper	9
40	Wowful	9
40	fluddd	9
40	lordpipe	9
40	stavgod	9
40	diggydog67	9
46	Tommhh	8
46	RebelAndroid	8
46	groofles	8
46	Akoot_	8
46	_Bguette_	8
46	The_slideV3	8
46	Groundler	8
53	picardred	7
53	IforgotCS_Source	7
53	ROY4LE	7
53	noam464	7
53	SuperPooch06	7
53	fred870d	7
53	sp00ky_ghost977	7
53	Strangemonkey71	7
53	ediballbearings	7
53	Njensen7	7
53	FishisTTV	7
64	NYJ	6
64	balin55	6
64	Enderslayerxz3	6
67	PhantomsGhost_	5
67	jimintyy	5
67	T045RTY	5
67	Giannism	5
67	MyNameIsJobo	5
67	AnnieBathory	5
67	MustardDrinker	5
67	Deathkob	5
67	fffMike	5
67	cichy096	5
77	The_Great_Jake	4
77	I_Am_Mushkin	4
77	ImpavidArcher	4
77	heckface	4
77	_Nuf	4
77	lordsaladito	4
77	NotMeanttoChange	4
77	eviltunix	4
77	TheDankPlatypus	4
77	Hyp3rion_	4
77	Posseth	4
77	TheShyPig	4
77	Drewen24	4
77	deavol	4
77	ADEXTV	4
77	Lord_Jord	4
77	censorsheep	4
77	Typadopoulos	4
77	Jij0	4
77	jaimshae	4
77	stahouo	4
77	PortlyPete69	4
77	The_SlideV5	4
77	EcksDofficial	4
101	Natty	3
101	Lez_	3
101	uhm__okay	3
101	Ozixar	3
101	SirMinza	3
101	ProfessorBee	3
101	SteveCraftBlocks	3
101	beeleg	3
101	BB_Butcher	3
101	Bumpy419	3
101	RohnJosin	3
101	CruncyIsTaken	3
101	HyperCave	3
101	TheTrueClipse	3
101	Inbefour	3
101	Russiancat1	3
101	Nycteus_	3
101	Blaiku	3
101	Racengan	3
101	Dusk_95	3
101	LordSpeed37	3
101	Steelynan	3
101	Vellu21	3
101	oxfordschool	3
101	vandmanden	3
101	Zoeyfortnite	3
101	JayToe	3
128	jjettii	2
128	seanitoo	2
128	SyK7	2
128	Cowison	2
128	jspwn	2
128	Sabby65	2
128	Incinere	2
128	seba070c	2
128	elleparo	2
128	IWorkAtIkea	2
128	xPixelRainx	2
128	Cryptacity	2
128	4383	2
128	Zedducius	2
128	jacxhadow	2
128	Albertalo	2
128	MinttyFressh	2
128	_Dean_123	2
128	MindyDooWho	2
128	Inchef	2
128	LeauVox4921	2
128	xxPipperDipperxx	2
128	Diavri	2
128	hcb238	2
128	DSYisDizzy	2
128	gcaisawesome	2
128	r123moore	2
128	Crasswolf	2
128	moderncraft	2
128	CollinMH06	2
128	burbankbuilder28	2
128	_Boipl_	2
128	Fast_Turtle	2
128	domagawha	2
128	Rebytre	2
128	Hiryu27	2
128	bee_gorl	2
128	Kouridragon	2
128	wrinkledpiglet	2
128	SIRdrumroll	2
128	cedric72	2
128	dnlksl	2
128	Kryktal	2
128	LilLizardWizard	2
128	Rasmanden	2
128	wezzzi	2
128	AlphaWolfPlaysMC	2
128	audiocracked	2
128	NoChumpChange	2
128	EveryonesUncle	2
128	Fuhrer_Teemo	2
128	The_Quack_Dealer	2
128	chipklip	2
128	proxivitoid	2
128	Soap_Bender	2
128	The_Skramz	2
128	Freak_Genius	2
128	_zzoe	2
128	halfbakedlasagna	2
128	Warlord324	2
128	SkateboardR6	2
128	MovingFish7	2
128	ElKaySVK	2
128	Optiprimus	2
128	BuildTheGondola	2
128	SvenskaHugo	2
128	Chayula	2
128	snizv1	2
128	sebbegb	2
128	007Inferno_	2
128	SirBreadward	2
128	OfficerAnvil	2
128	Ezekson	2
128	BreadBacon	2
128	QueenOfDirt	2
128	AltnumberF4	2
128	Legendosh	2
128	Powowowow	2
128	Jordan_R	2
128	h2p_emrld	2
208	rats_life	1
208	TheRedHeadGirl	1
208	RosaDoesMC	1
208	SugarMyNuggets	1
208	DLR67	1
208	susbakaimpostor	1
208	BigMaoguai	1
208	LordlessAbyss	1
208	nataliecool	1
208	gizmo98	1
208	Jalvajar	1
208	fanofbands101	1
208	Paint	1
208	Jo_Jo_Bear	1
208	KILLERBEAST1707	1
208	lewieinnit	1
208	SlowMoNinja1994	1
208	LovelyDane	1
208	Yatitay	1
208	6king6colt6	1
208	Sleek_Storm_721	1
208	bigstankyy	1
208	chrolus	1
208	VG_RDF	1
208	hm947	1
208	Lukeee33	1
208	TooManyDuck	1
208	Gundam_Steven	1
208	Wooptey	1
208	HollieDaNugget	1
208	Ryker	1
208	_R_y__a_n_	1
208	imthatpikachu	1
208	MangoTango82	1
208	ZaneABrain	1
208	scottkidz	1
208	Prismyst	1
208	Myrlewen	1
208	mennorovers	1
208	oreee	1
208	TheEnusa	1
208	Digcove	1
208	Shazzyling	1
208	Ganjier	1
208	TheFlfthHorseman	1
208	pooyas123	1
208	Koffeeinz	1
208	prelutrinae	1
208	ratglock	1
208	Gary120	1
208	aFrogThatExists	1
208	Over_Spirit	1
208	ThePoliteG	1
208	Ravenbie	1
208	12Magner05	1
208	Boboczus	1
208	MrExplorer	1
208	MattieHD	1
208	virtual_acid	1
208	Gofeeh	1
208	SoftSix	1
208	Lumien_	1
208	kkksc03	1
208	Fullut	1
208	slkiey	1
208	crying_wolf_13	1
208	Nach0Bear	1
208	thescout7	1
208	a24680	1
208	Motsaro	1
208	Irko	1
208	MassiveOof45	1
208	LikeableSausage	1
208	lionmindset	1
208	SUSUGAM	1
208	Zenlou	1
208	FalconOW	1
208	Kronyus	1
208	HypixelForums	1
208	TylerDupree	1
208	ayqq	1
208	ItzYaBoiPicard	1
208	CaptainBadKid	1
208	Kubelz	1
208	Bolete	1
208	XboxPanda	1
208	CharlieButt	1
208	SHAOBADMAN	1
208	fallingemma	1
208	mariominejedi	1
208	loveseeker	1
208	Norrhede	1
208	beata_beatrix	1
