rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	658
2	Blu3beast	457
3	Kakolbus	223
4	pintsizedrogue	195
5	Mahoose	150
6	Smoke____	128
7	HellsSponge	86
8	Di_infiri	61
9	kekhon	59
9	YungMaki	59
11	djancak	58
12	LILI_G_F_2007	47
13	joethahobo	35
14	Sral7	30
15	Blackberry1310	29
16	DarlaMeow	26
16	Spacewardharpy7	26
18	EMC_	25
18	Werbe	25
20	NameGenerat0r	22
21	Dedalus36	21
22	IAmTheWalrus910	20
23	Spenduh	18
24	thewindmillman	16
25	Menthas	15
25	KarlKaek	15
25	grislgrobl	15
28	rarrq	14
29	eitanzaki	13
29	mwrty	13
29	egglapras	13
29	__Fanda__	13
33	bloodbiter	12
33	Mr_Gulle	12
35	k1ngGilgamesh	11
35	Wanjibon	11
37	Jackattack53	10
37	SingedBread	10
39	dudcreeper	9
39	Wowful	9
39	fluddd	9
39	lordpipe	9
39	stavgod	9
39	diggydog67	9
45	Tommhh	8
45	RebelAndroid	8
45	groofles	8
45	Akoot_	8
45	_Bguette_	8
45	The_slideV3	8
45	Groundler	8
52	picardred	7
52	IforgotCS_Source	7
52	ROY4LE	7
52	noam464	7
52	SuperPooch06	7
52	fred870d	7
52	sp00ky_ghost977	7
52	Strangemonkey71	7
52	ediballbearings	7
52	Njensen7	7
52	FishisTTV	7
63	NYJ	6
63	balin55	6
63	Enderslayerxz3	6
66	PhantomsGhost_	5
66	jimintyy	5
66	T045RTY	5
66	Giannism	5
66	MyNameIsJobo	5
66	AnnieBathory	5
66	MustardDrinker	5
66	Deathkob	5
66	fffMike	5
66	cichy096	5
76	The_Great_Jake	4
76	I_Am_Mushkin	4
76	ImpavidArcher	4
76	heckface	4
76	_Nuf	4
76	lordsaladito	4
76	NotMeanttoChange	4
76	eviltunix	4
76	TheDankPlatypus	4
76	Hyp3rion_	4
76	Posseth	4
76	TheShyPig	4
76	Drewen24	4
76	deavol	4
76	ADEXTV	4
76	Lord_Jord	4
76	censorsheep	4
76	Typadopoulos	4
76	Jij0	4
76	jaimshae	4
76	stahouo	4
76	PortlyPete69	4
76	The_SlideV5	4
76	EcksDofficial	4
100	Natty	3
100	Lez_	3
100	uhm__okay	3
100	Ozixar	3
100	SirMinza	3
100	ProfessorBee	3
100	SteveCraftBlocks	3
100	beeleg	3
100	BB_Butcher	3
100	Bumpy419	3
100	RohnJosin	3
100	CruncyIsTaken	3
100	HyperCave	3
100	TheTrueClipse	3
100	Inbefour	3
100	Russiancat1	3
100	Nycteus_	3
100	Blaiku	3
100	Racengan	3
100	Dusk_95	3
100	LordSpeed37	3
100	Steelynan	3
100	Vellu21	3
100	oxfordschool	3
100	vandmanden	3
100	Zoeyfortnite	3
100	JayToe	3
127	jjettii	2
127	seanitoo	2
127	SyK7	2
127	Cowison	2
127	jspwn	2
127	Sabby65	2
127	Incinere	2
127	seba070c	2
127	elleparo	2
127	IWorkAtIkea	2
127	xPixelRainx	2
127	Cryptacity	2
127	4383	2
127	Zedducius	2
127	jacxhadow	2
127	Albertalo	2
127	MinttyFressh	2
127	_Dean_123	2
127	MindyDooWho	2
127	Inchef	2
127	LeauVox4921	2
127	xxPipperDipperxx	2
127	Diavri	2
127	hcb238	2
127	DSYisDizzy	2
127	gcaisawesome	2
127	r123moore	2
127	Crasswolf	2
127	moderncraft	2
127	CollinMH06	2
127	burbankbuilder28	2
127	_Boipl_	2
127	Fast_Turtle	2
127	domagawha	2
127	Rebytre	2
127	Hiryu27	2
127	bee_gorl	2
127	Kouridragon	2
127	wrinkledpiglet	2
127	SIRdrumroll	2
127	cedric72	2
127	dnlksl	2
127	Kryktal	2
127	LilLizardWizard	2
127	Rasmanden	2
127	wezzzi	2
127	AlphaWolfPlaysMC	2
127	audiocracked	2
127	NoChumpChange	2
127	EveryonesUncle	2
127	Fuhrer_Teemo	2
127	The_Quack_Dealer	2
127	chipklip	2
127	proxivitoid	2
127	Soap_Bender	2
127	The_Skramz	2
127	Freak_Genius	2
127	_zzoe	2
127	halfbakedlasagna	2
127	Warlord324	2
127	SkateboardR6	2
127	MovingFish7	2
127	ElKaySVK	2
127	Optiprimus	2
127	BuildTheGondola	2
127	SvenskaHugo	2
127	Chayula	2
127	snizv1	2
127	sebbegb	2
127	007Inferno_	2
127	SirBreadward	2
127	OfficerAnvil	2
127	Ezekson	2
127	BreadBacon	2
127	QueenOfDirt	2
127	AltnumberF4	2
127	Legendosh	2
127	Powowowow	2
127	Jordan_R	2
127	h2p_emrld	2
207	rats_life	1
207	TheRedHeadGirl	1
207	RosaDoesMC	1
207	SugarMyNuggets	1
207	DLR67	1
207	susbakaimpostor	1
207	BigMaoguai	1
207	LordlessAbyss	1
207	nataliecool	1
207	gizmo98	1
207	Jalvajar	1
207	fanofbands101	1
207	Paint	1
207	Jo_Jo_Bear	1
207	KILLERBEAST1707	1
207	lewieinnit	1
207	SlowMoNinja1994	1
207	LovelyDane	1
207	Yatitay	1
207	6king6colt6	1
207	Sleek_Storm_721	1
207	bigstankyy	1
207	chrolus	1
207	VG_RDF	1
207	hm947	1
207	Lukeee33	1
207	TooManyDuck	1
207	Gundam_Steven	1
207	Wooptey	1
207	HollieDaNugget	1
207	Ryker	1
207	_R_y__a_n_	1
207	imthatpikachu	1
207	Alteriity	1
207	MangoTango82	1
207	ZaneABrain	1
207	scottkidz	1
207	Prismyst	1
207	Myrlewen	1
207	mennorovers	1
207	oreee	1
207	TheEnusa	1
207	Digcove	1
207	Shazzyling	1
207	Ganjier	1
207	TheFlfthHorseman	1
207	pooyas123	1
207	Koffeeinz	1
207	prelutrinae	1
207	ratglock	1
207	Gary120	1
207	aFrogThatExists	1
207	Over_Spirit	1
207	ThePoliteG	1
207	Ravenbie	1
207	12Magner05	1
207	Boboczus	1
207	MrExplorer	1
207	MattieHD	1
207	virtual_acid	1
207	Gofeeh	1
207	SoftSix	1
207	Lumien_	1
207	kkksc03	1
207	Fullut	1
207	slkiey	1
207	crying_wolf_13	1
207	Nach0Bear	1
207	thescout7	1
207	a24680	1
207	Motsaro	1
207	Irko	1
207	MassiveOof45	1
207	LikeableSausage	1
207	lionmindset	1
207	SUSUGAM	1
207	Zenlou	1
207	FalconOW	1
207	Kronyus	1
207	HypixelForums	1
207	TylerDupree	1
207	ayqq	1
207	ItzYaBoiPicard	1
207	CaptainBadKid	1
207	Kubelz	1
207	Bolete	1
207	XboxPanda	1
207	CharlieButt	1
207	SHAOBADMAN	1
207	fallingemma	1
207	mariominejedi	1
207	loveseeker	1
207	Norrhede	1
207	beata_beatrix	1
