rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	688
2	pintsizedrogue	508
3	Blu3beast	457
4	Felenov	282
5	Kakolbus	223
6	luseis	171
7	Mahoose	150
8	Hyp3rion_	141
9	Yamdalorian	129
10	HellsSponge	86
11	YungMaki	62
12	Di_infiri	61
13	kekhon	59
14	djancak	58
15	LILI_G_F_2007	47
16	joethahobo	38
17	thewindmillman	32
18	Sral7	30
19	Blackberry1310	29
20	Mr_Byzantine	26
20	EMC_	26
20	DarlaMeow	26
20	Spacewardharpy7	26
20	lordpipe	26
25	Werbe	25
26	NameGenerat0r	22
27	Ryan_GEMS	21
28	IAmTheWalrus910	20
29	Spenduh	18
30	NatalieTW	16
30	Jackattack53	16
32	KarlKaek	15
32	grislgrobl	15
34	rarrq	14
35	eitanzaki	13
35	mwrty	13
35	lorpus	13
35	__Fanda__	13
39	bloodbiter	12
39	Mr_Gulle_	12
39	EcksD	12
42	Krowuss	11
42	k1ngGilgamesh	11
42	Wanjibon	11
45	Akoot_	10
45	SingedBread	10
47	dudcreeper	9
47	Wowful	9
47	fluddd	9
47	stavgod	9
47	diggydog67	9
52	Tommhh	8
52	RebelAndroid	8
52	groofles	8
52	AspenLightVT	8
52	The_slideV3	8
52	Groundler	8
52	Enderxz3	8
59	picardred	7
59	hijeatsdirt	7
59	ROY4LE	7
59	noam464	7
59	SuperPooch06	7
59	F_Uhre	7
59	sp00ky_ghost977	7
59	Strangemonkey71	7
59	ediballbearings	7
59	Njensen7	7
59	FishisTTV	7
70	NYJ	6
70	balin55	6
70	skitzxo	6
73	PhantomsGhost_	5
73	jimintyy	5
73	T045RTY	5
73	Lez_	5
73	Giannism	5
73	MyNameIsJobo	5
73	AnnieBathory	5
73	MustardDrinker	5
73	Mattesco	5
73	Deathkob	5
73	fffMike	5
73	cichy096	5
85	PizzaJake	4
85	I_Am_Mushkin	4
85	ImpavidArcher	4
85	Sleepy_Time_	4
85	heckface	4
85	_Nuf	4
85	lordsaladito	4
85	NotMeanttoChange	4
85	eviltunix	4
85	TheDankPlatypus	4
85	iElijah	4
85	Posseth	4
85	TheShyPig	4
85	Drewen24	4
85	deavol	4
85	ADEXTV	4
85	Lord_Jord	4
85	censorsheep	4
85	Typadopoulos	4
