rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	627
2	Blu3beast	457
3	Kakolbus	223
4	Mahoose	150
5	Smoke____	128
6	HellsSponge	86
7	Di_infiri	61
8	kekhon	59
8	YungMaki	59
10	djancak	58
11	LILI_G_F_2007	47
12	joethahobo	35
13	Sral7	30
14	Blackberry1310	29
15	DarlaMeow	26
16	Werbe	25
16	Spacewardharpy7	25
18	NameGenerat0r	22
19	Dedalus36	21
20	IAmTheWalrus910	20
21	Spenduh	18
22	Menthas	15
22	KarlKaek	15
22	grislgrobl	15
25	rarrq	14
26	eitanzaki	13
26	mwrty	13
26	egglapras	13
26	__Fanda__	13
30	bloodbiter	12
30	thewindmillman	12
30	Mr_Gulle	12
30	EcksD	12
34	k1ngGilgamesh	11
34	Wanjibon	11
36	SingedBread	10
37	dudcreeper	9
37	Wowful	9
37	fluddd	9
37	stavgod	9
37	diggydog67	9
42	Tommhh	8
42	Akoot_	8
42	_Bguette_	8
42	The_slideV3	8
42	Groundler	8
42	lordpipe	8
48	pintsizedrogue	7
48	picardred	7
48	IforgotCS_Source	7
48	ROY4LE	7
48	noam464	7
48	SuperPooch06	7
48	fred870d	7
48	sp00ky_ghost977	7
48	Strangemonkey71	7
48	ediballbearings	7
48	Njensen7	7
48	FishisTTV	7
60	RebelAndroid	6
60	NYJ	6
60	balin55	6
63	PhantomsGhost_	5
63	jimintyy	5
63	T045RTY	5
63	Giannism	5
63	MyNameIsJobo	5
63	AnnieBathory	5
63	MustardDrinker	5
63	Deathkob	5
63	fffMike	5
63	cichy096	5
73	The_Great_Jake	4
73	I_Am_Mushkin	4
73	ImpavidArcher	4
73	heckface	4
73	_Nuf	4
73	lordsaladito	4
73	NotMeanttoChange	4
73	eviltunix	4
73	TheDankPlatypus	4
73	Posseth	4
73	TheShyPig	4
73	Drewen24	4
73	deavol	4
73	ADEXTV	4
73	censorsheep	4
73	Typadopoulos	4
73	Jij0	4
73	jaimshae	4
73	stahouo	4
73	PortlyPete69	4
73	The_SlideV5	4
73	EcksDofficial	4
95	Natty	3
95	uhm__okay	3
95	Ozixar	3
95	SirMinza	3
95	ProfessorBee	3
95	beeleg	3
95	BB_Butcher	3
95	Bumpy419	3
95	RohnJosin	3
95	CruncyIsTaken	3
95	HyperCave	3
95	TheTrueClipse	3
95	Lord_Jord	3
95	Inbefour	3
95	Russiancat1	3
95	Nycteus_	3
95	Blaiku	3
95	Racengan	3
95	Dusk_95	3
95	LordSpeed37	3
95	sebastiensaborio	3
95	Vellu21	3
95	oxfordschool	3
95	Enderslayerxz3	3
95	vandmanden	3
95	Zoeyfortnite	3
95	JayToe	3
122	jjettii	2
122	seanitoo	2
122	SyK7	2
122	Cowison	2
122	jspwn	2
122	Sabby65	2
122	Incinere	2
122	seba070c	2
122	elleparo	2
122	IWorkAtIkea	2
122	xPixelRainx	2
122	Cryptacity	2
122	4383	2
122	Zedducius	2
122	jacxhadow	2
122	Albertalo	2
122	MinttyFressh	2
122	_Dean_123	2
122	MindyDooWho	2
122	Inchef	2
122	xxPipperDipperxx	2
122	Diavri	2
122	hcb238	2
122	DSYisDizzy	2
122	gcaisawesome	2
122	r123moore	2
122	Crasswolf	2
122	moderncraft	2
122	CollinMH06	2
122	Jackattack53	2
122	burbankbuilder28	2
122	_Boipl_	2
122	Fast_Turtle	2
122	domagawha	2
122	Hiryu27	2
122	bee_gorl	2
122	Kouridragon	2
122	wrinkledpiglet	2
122	SIRdrumroll	2
122	cedric72	2
122	dnlksl	2
122	Kryktal	2
122	LilLizardWizard	2
122	Rasmanden	2
122	wezzzi	2
122	AlphaWolfPlaysMC	2
122	audiocracked	2
122	NoChumpChange	2
122	EveryonesUncle	2
122	Fuhrer_Teemo	2
122	The_Quack_Dealer	2
122	chipklip	2
122	proxivitoid	2
122	Soap_Bender	2
122	The_Skramz	2
122	Freak_Genius	2
122	_zzoe	2
122	halfbakedlasagna	2
122	Warlord324	2
122	SkateboardR6	2
122	MovingFish7	2
122	ElKaySVK	2
122	Optiprimus	2
122	BuildTheGondola	2
122	SvenskaHugo	2
122	Chayula	2
122	snizv1	2
122	sebbegb	2
122	SirBreadward	2
122	OfficerAnvil	2
122	Ezekson	2
122	BreadBacon	2
122	QueenOfDirt	2
122	AltnumberF4	2
122	Legendosh	2
122	Powowowow	2
122	Jordan_R	2
122	h2p_emrld	2
200	rats_life	1
200	TheRedHeadGirl	1
200	RosaDoesMC	1
200	SugarMyNuggets	1
200	susbakaimpostor	1
200	BigMaoguai	1
200	LordlessAbyss	1
200	nataliecool	1
200	gizmo98	1
200	Jalvajar	1
200	fanofbands101	1
200	Paint	1
200	Jo_Jo_Bear	1
200	KILLERBEAST1707	1
200	lewieinnit	1
200	SlowMoNinja1994	1
200	LovelyDane	1
200	Yatitay	1
200	EMC_	1
200	6king6colt6	1
200	Sleek_Storm_721	1
200	bigstankyy	1
200	hm947	1
200	Lukeee33	1
200	TooManyDuck	1
200	Gundam_Steven	1
200	Wooptey	1
200	HollieDaNugget	1
200	_R_y__a_n_	1
200	imthatpikachu	1
200	MangoTango82	1
200	scottkidz	1
200	Myrlewen	1
200	mennorovers	1
200	oreee	1
200	TheEnusa	1
200	Digcove	1
200	Shazzyling	1
200	Ganjier	1
200	TheFlfthHorseman	1
200	pooyas123	1
200	prelutrinae	1
200	ratglock	1
200	Gary120	1
200	Over_Spirit	1
200	ThePoliteG	1
200	Ravenbie	1
200	12Magner05	1
200	Boboczus	1
200	MrExplorer	1
200	MattieHD	1
200	virtual_acid	1
200	Gofeeh	1
200	SoftSix	1
200	Lumien_	1
200	kkksc03	1
200	Fullut	1
200	slkiey	1
200	crying_wolf_13	1
200	Nach0Bear	1
200	thescout7	1
200	a24680	1
200	Motsaro	1
200	Irko	1
200	MassiveOof45	1
200	LikeableSausage	1
200	lionmindset	1
200	SUSUGAM	1
200	Zenlou	1
200	FalconOW	1
200	Kronyus	1
200	HypixelForums	1
200	TylerDupree	1
200	ayqq	1
200	ItzYaBoiPicard	1
200	CaptainBadKid	1
200	Kubelz	1
200	Bolete	1
200	XboxPanda	1
200	CharlieButt	1
200	SHAOBADMAN	1
200	fallingemma	1
200	mariominejedi	1
200	loveseeker	1
200	Norrhede	1
200	beata_beatrix	1
200	Rumpletaezer	1
200	szczeepaan	1
200	WET_WET_WET	1
200	Armattillo	1
200	DaviusMaximoose	1
200	Aerqophs	1
200	andy_rex	1
200	AlexStrange	1
200	Jaccob_satorius	1
200	SokaOtaku	1
200	Kaziglubey	1
200	nut_e	1
200	Rebytre	1
200	BlossomOwO	1
200	Nickitoe	1
