rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	657
2	Blu3beast	457
3	Kakolbus	223
4	Mahoose	150
5	pintsizedrogue	130
6	Smoke____	128
7	HellsSponge	86
8	Di_infiri	61
9	kekhon	59
9	YungMaki	59
11	djancak	58
12	LILI_G_F_2007	47
13	joethahobo	35
14	Sral7	30
15	Blackberry1310	29
16	DarlaMeow	26
17	Werbe	25
17	Spacewardharpy7	25
19	NameGenerat0r	22
20	Dedalus36	21
21	IAmTheWalrus910	20
22	Spenduh	18
23	thewindmillman	16
24	Menthas	15
24	KarlKaek	15
24	grislgrobl	15
27	rarrq	14
28	eitanzaki	13
28	mwrty	13
28	egglapras	13
28	__Fanda__	13
32	bloodbiter	12
32	Mr_Gulle	12
32	EcksD	12
35	k1ngGilgamesh	11
35	Wanjibon	11
37	SingedBread	10
38	dudcreeper	9
38	Jackattack53	9
38	Wowful	9
38	fluddd	9
38	lordpipe	9
38	stavgod	9
38	diggydog67	9
45	Tommhh	8
45	RebelAndroid	8
45	Akoot_	8
45	_Bguette_	8
45	The_slideV3	8
45	Groundler	8
51	picardred	7
51	IforgotCS_Source	7
51	ROY4LE	7
51	noam464	7
51	SuperPooch06	7
51	fred870d	7
51	sp00ky_ghost977	7
51	Strangemonkey71	7
51	ediballbearings	7
51	Njensen7	7
51	FishisTTV	7
62	NYJ	6
62	balin55	6
64	PhantomsGhost_	5
64	jimintyy	5
64	T045RTY	5
64	Giannism	5
64	MyNameIsJobo	5
64	AnnieBathory	5
64	MustardDrinker	5
64	groofles	5
64	Deathkob	5
64	fffMike	5
64	cichy096	5
75	The_Great_Jake	4
75	I_Am_Mushkin	4
75	ImpavidArcher	4
75	heckface	4
75	_Nuf	4
75	lordsaladito	4
75	NotMeanttoChange	4
75	eviltunix	4
75	TheDankPlatypus	4
75	Hyp3rion_	4
75	Posseth	4
75	TheShyPig	4
75	Drewen24	4
75	deavol	4
75	ADEXTV	4
75	Lord_Jord	4
75	censorsheep	4
75	Typadopoulos	4
75	Jij0	4
75	jaimshae	4
75	stahouo	4
75	PortlyPete69	4
75	The_SlideV5	4
75	EcksDofficial	4
99	Natty	3
99	uhm__okay	3
99	Ozixar	3
99	SirMinza	3
99	ProfessorBee	3
99	SteveCraftBlocks	3
99	beeleg	3
99	BB_Butcher	3
99	Bumpy419	3
99	RohnJosin	3
99	CruncyIsTaken	3
99	HyperCave	3
99	TheTrueClipse	3
99	Inbefour	3
99	Russiancat1	3
99	Nycteus_	3
99	Blaiku	3
99	Racengan	3
99	Dusk_95	3
99	LordSpeed37	3
99	Steelynan	3
99	Vellu21	3
99	oxfordschool	3
99	Enderslayerxz3	3
99	vandmanden	3
99	Zoeyfortnite	3
99	JayToe	3
126	jjettii	2
126	seanitoo	2
126	SyK7	2
126	Cowison	2
126	jspwn	2
126	Sabby65	2
126	Incinere	2
126	seba070c	2
126	elleparo	2
126	IWorkAtIkea	2
126	xPixelRainx	2
126	Cryptacity	2
126	4383	2
126	Zedducius	2
126	jacxhadow	2
126	Albertalo	2
126	MinttyFressh	2
126	_Dean_123	2
126	MindyDooWho	2
126	Inchef	2
126	xxPipperDipperxx	2
126	Diavri	2
126	hcb238	2
126	DSYisDizzy	2
126	gcaisawesome	2
126	r123moore	2
126	Crasswolf	2
126	moderncraft	2
126	CollinMH06	2
126	burbankbuilder28	2
126	_Boipl_	2
126	Fast_Turtle	2
126	domagawha	2
126	Rebytre	2
126	Hiryu27	2
126	bee_gorl	2
126	Kouridragon	2
126	wrinkledpiglet	2
126	SIRdrumroll	2
126	cedric72	2
126	dnlksl	2
126	Kryktal	2
126	LilLizardWizard	2
126	Rasmanden	2
126	wezzzi	2
126	AlphaWolfPlaysMC	2
126	audiocracked	2
126	NoChumpChange	2
126	EveryonesUncle	2
126	Fuhrer_Teemo	2
126	The_Quack_Dealer	2
126	chipklip	2
126	proxivitoid	2
126	Soap_Bender	2
126	The_Skramz	2
126	Freak_Genius	2
126	_zzoe	2
126	halfbakedlasagna	2
126	Warlord324	2
126	SkateboardR6	2
126	MovingFish7	2
126	ElKaySVK	2
126	Optiprimus	2
126	BuildTheGondola	2
126	SvenskaHugo	2
126	Chayula	2
126	snizv1	2
126	sebbegb	2
126	007Inferno_	2
126	SirBreadward	2
126	OfficerAnvil	2
126	Ezekson	2
126	BreadBacon	2
126	QueenOfDirt	2
126	AltnumberF4	2
126	Legendosh	2
126	Powowowow	2
126	Jordan_R	2
126	h2p_emrld	2
205	rats_life	1
205	TheRedHeadGirl	1
205	RosaDoesMC	1
205	SugarMyNuggets	1
205	DLR67	1
205	susbakaimpostor	1
205	BigMaoguai	1
205	LordlessAbyss	1
205	nataliecool	1
205	gizmo98	1
205	Jalvajar	1
205	fanofbands101	1
205	Paint	1
205	Jo_Jo_Bear	1
205	KILLERBEAST1707	1
205	lewieinnit	1
205	SlowMoNinja1994	1
205	LovelyDane	1
205	Yatitay	1
205	EMC_	1
205	6king6colt6	1
205	Sleek_Storm_721	1
205	bigstankyy	1
205	chrolus	1
205	hm947	1
205	Lukeee33	1
205	TooManyDuck	1
205	Gundam_Steven	1
205	Wooptey	1
205	HollieDaNugget	1
205	Ryker	1
205	_R_y__a_n_	1
205	imthatpikachu	1
205	MangoTango82	1
205	ZaneABrain	1
205	scottkidz	1
205	Prismyst	1
205	Myrlewen	1
205	mennorovers	1
205	oreee	1
205	TheEnusa	1
205	Digcove	1
205	Shazzyling	1
205	Ganjier	1
205	TheFlfthHorseman	1
205	pooyas123	1
205	prelutrinae	1
205	ratglock	1
205	Gary120	1
