rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	658
2	Blu3beast	457
3	Kakolbus	223
4	pintsizedrogue	208
5	Mahoose	150
6	Hyp3rion_	139
7	Smoke____	128
8	HellsSponge	86
9	YungMaki	62
10	Di_infiri	61
11	kekhon	59
12	djancak	58
13	LILI_G_F_2007	47
14	joethahobo	38
15	thewindmillman	32
16	Sral7	30
17	Blackberry1310	29
18	Jiminie	27
19	DarlaMeow	26
19	Spacewardharpy7	26
21	EMC_	25
21	Werbe	25
23	NameGenerat0r	22
24	Dedalus36	21
25	IAmTheWalrus910	20
26	Spenduh	18
27	Menthas	15
27	KarlKaek	15
27	grislgrobl	15
30	rarrq	14
31	eitanzaki	13
31	mwrty	13
31	egglapras	13
31	__Fanda__	13
35	bloodbiter	12
35	Mr_Gulle	12
35	lordpipe	12
35	EcksD	12
39	k1ngGilgamesh	11
39	Wanjibon	11
41	Jackattack53	10
41	SingedBread	10
43	dudcreeper	9
43	Wowful	9
43	fluddd	9
43	stavgod	9
43	diggydog67	9
48	Tommhh	8
48	RebelAndroid	8
48	groofles	8
48	Akoot_	8
48	_Bguette_	8
48	The_slideV3	8
48	Groundler	8
55	picardred	7
55	IforgotCS_Source	7
55	ROY4LE	7
55	noam464	7
55	SuperPooch06	7
55	fred870d	7
55	sp00ky_ghost977	7
55	Strangemonkey71	7
55	ediballbearings	7
55	Njensen7	7
55	FishisTTV	7
66	NYJ	6
66	balin55	6
66	Enderslayerxz3	6
69	PhantomsGhost_	5
69	jimintyy	5
69	T045RTY	5
69	Giannism	5
69	MyNameIsJobo	5
69	AnnieBathory	5
69	MustardDrinker	5
69	Deathkob	5
69	fffMike	5
69	cichy096	5
79	The_Great_Jake	4
79	I_Am_Mushkin	4
79	ImpavidArcher	4
79	Lez_	4
79	Sleepy_Time_	4
79	heckface	4
79	_Nuf	4
79	lordsaladito	4
79	NotMeanttoChange	4
79	eviltunix	4
79	TheDankPlatypus	4
79	Posseth	4
79	TheShyPig	4
79	Drewen24	4
79	deavol	4
79	ADEXTV	4
79	Lord_Jord	4
79	censorsheep	4
79	Typadopoulos	4
79	33sudo	4
79	Jij0	4
79	jaimshae	4
79	stahouo	4
79	PortlyPete69	4
79	The_SlideV5	4
79	EcksDofficial	4
105	Natty	3
105	uhm__okay	3
105	Ozixar	3
105	SirMinza	3
105	ProfessorBee	3
105	SteveCraftBlocks	3
105	beeleg	3
105	BB_Butcher	3
105	Bumpy419	3
105	RohnJosin	3
105	CruncyIsTaken	3
105	HyperCave	3
105	TheTrueClipse	3
105	Inbefour	3
105	Russiancat1	3
105	Nycteus_	3
105	Blaiku	3
105	Racengan	3
105	Dusk_95	3
105	LordSpeed37	3
105	Steelynan	3
105	Vellu21	3
105	oxfordschool	3
105	vandmanden	3
105	Jimb0nat0r	3
105	Zoeyfortnite	3
105	JayToe	3
132	jjettii	2
132	seanitoo	2
132	SyK7	2
132	Cowison	2
132	jspwn	2
132	Sabby65	2
132	Incinere	2
132	seba070c	2
132	elleparo	2
132	IWorkAtIkea	2
132	xPixelRainx	2
132	Cryptacity	2
132	4383	2
132	Zedducius	2
132	jacxhadow	2
132	Albertalo	2
132	MinttyFressh	2
132	_Dean_123	2
132	MindyDooWho	2
132	Inchef	2
132	LeauVox4921	2
132	xxPipperDipperxx	2
132	Diavri	2
132	hcb238	2
132	DSYisDizzy	2
132	gcaisawesome	2
132	r123moore	2
132	Crasswolf	2
132	moderncraft	2
132	CollinMH06	2
132	burbankbuilder28	2
132	_Boipl_	2
132	Fast_Turtle	2
132	domagawha	2
132	Rebytre	2
132	Hiryu27	2
132	bee_gorl	2
132	Kouridragon	2
132	wrinkledpiglet	2
132	SIRdrumroll	2
132	AlexxO_o	2
132	cedric72	2
132	dnlksl	2
132	Kryktal	2
132	LilLizardWizard	2
132	Luminad3	2
132	Rasmanden	2
132	wezzzi	2
132	AlphaWolfPlaysMC	2
132	audiocracked	2
132	NoChumpChange	2
132	EveryonesUncle	2
132	Fuhrer_Teemo	2
132	The_Quack_Dealer	2
132	chipklip	2
132	proxivitoid	2
132	Soap_Bender	2
132	The_Skramz	2
132	Freak_Genius	2
132	_zzoe	2
132	halfbakedlasagna	2
132	Warlord324	2
132	SkateboardR6	2
132	MovingFish7	2
132	ElKaySVK	2
132	Optiprimus	2
132	BuildTheGondola	2
132	SvenskaHugo	2
132	Chayula	2
132	snizv1	2
132	sebbegb	2
132	007Inferno_	2
132	SirBreadward	2
132	OfficerAnvil	2
132	Ezekson	2
132	BreadBacon	2
132	QueenOfDirt	2
132	AltnumberF4	2
132	Legendosh	2
132	Powowowow	2
132	Jordan_R	2
132	calamariclam_I	2
132	h2p_emrld	2
215	rats_life	1
215	TheRedHeadGirl	1
215	RosaDoesMC	1
215	SugarMyNuggets	1
215	DLR67	1
215	susbakaimpostor	1
215	Mr_Byzantine	1
215	BigMaoguai	1
215	LordlessAbyss	1
215	nataliecool	1
215	gizmo98	1
215	Jalvajar	1
215	fanofbands101	1
215	Paint	1
215	Jo_Jo_Bear	1
215	KILLERBEAST1707	1
215	lewieinnit	1
215	SlowMoNinja1994	1
215	LovelyDane	1
215	Yatitay	1
215	Frozil20	1
215	6king6colt6	1
215	Sleek_Storm_721	1
215	bigstankyy	1
215	chrolus	1
215	VG_RDF	1
215	hm947	1
215	Lukeee33	1
215	TooManyDuck	1
215	Killercatty78	1
215	Gundam_Steven	1
215	Wooptey	1
215	HollieDaNugget	1
215	Ryker	1
215	_R_y__a_n_	1
215	imthatpikachu	1
215	Alteriity	1
215	MangoTango82	1
215	ZaneABrain	1
215	scottkidz	1
215	Prismyst	1
215	Myrlewen	1
215	mennorovers	1
215	oreee	1
215	TheEnusa	1
215	Digcove	1
215	Shazzyling	1
215	Ganjier	1
215	TheFlfthHorseman	1
215	pooyas123	1
215	Koffeeinz	1
215	prelutrinae	1
215	ratglock	1
215	I_Moose	1
215	Gary120	1
215	aFrogThatExists	1
215	Over_Spirit	1
215	ThePoliteG	1
215	Ravenbie	1
215	12Magner05	1
215	Boboczus	1
215	MrExplorer	1
215	MattieHD	1
215	virtual_acid	1
215	Gofeeh	1
215	SoftSix	1
215	Lumien_	1
215	kkksc03	1
215	Fullut	1
215	slkiey	1
215	crying_wolf_13	1
215	Nach0Bear	1
215	thescout7	1
215	a24680	1
215	Motsaro	1
215	Irko	1
215	MassiveOof45	1
215	LikeableSausage	1
215	lionmindset	1
215	SUSUGAM	1
215	Zenlou	1
215	FalconOW	1
215	Kronyus	1
215	HypixelForums	1
215	TylerDupree	1
215	ayqq	1
