rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	658
2	Blu3beast	457
3	Kakolbus	223
4	pintsizedrogue	208
5	Mahoose	150
6	Hyp3rion_	139
7	Smoke____	128
8	HellsSponge	86
9	YungMaki	62
10	Di_infiri	61
11	kekhon	59
12	djancak	58
13	LILI_G_F_2007	47
14	joethahobo	38
15	thewindmillman	32
16	Sral7	30
17	Blackberry1310	29
18	Jiminie	27
19	DarlaMeow	26
19	Spacewardharpy7	26
21	EMC_	25
21	Werbe	25
23	NameGenerat0r	22
24	Dedalus36	21
25	IAmTheWalrus910	20
26	Spenduh	18
27	Menthas	15
27	KarlKaek	15
27	grislgrobl	15
30	rarrq	14
31	eitanzaki	13
31	mwrty	13
31	egglapras	13
31	__Fanda__	13
35	bloodbiter	12
35	Mr_Gulle	12
35	lordpipe	12
35	EcksD	12
39	k1ngGilgamesh	11
39	Wanjibon	11
41	Jackattack53	10
41	SingedBread	10
43	dudcreeper	9
43	Wowful	9
43	fluddd	9
43	stavgod	9
43	diggydog67	9
48	Tommhh	8
48	RebelAndroid	8
48	groofles	8
48	Akoot_	8
48	_Bguette_	8
48	The_slideV3	8
48	Groundler	8
55	picardred	7
55	IforgotCS_Source	7
55	ROY4LE	7
55	noam464	7
55	SuperPooch06	7
55	fred870d	7
55	sp00ky_ghost977	7
55	Strangemonkey71	7
55	ediballbearings	7
55	Njensen7	7
55	FishisTTV	7
66	NYJ	6
66	balin55	6
66	Enderslayerxz3	6
69	PhantomsGhost_	5
69	jimintyy	5
69	T045RTY	5
69	Giannism	5
69	MyNameIsJobo	5
69	AnnieBathory	5
69	MustardDrinker	5
69	Deathkob	5
69	fffMike	5
69	cichy096	5
79	The_Great_Jake	4
79	I_Am_Mushkin	4
79	ImpavidArcher	4
79	Lez_	4
79	Sleepy_Time_	4
79	heckface	4
79	_Nuf	4
79	lordsaladito	4
79	NotMeanttoChange	4
79	eviltunix	4
79	TheDankPlatypus	4
79	Posseth	4
79	TheShyPig	4
79	Drewen24	4
79	deavol	4
79	ADEXTV	4
79	Lord_Jord	4
79	censorsheep	4
79	Typadopoulos	4
79	Jij0	4
79	jaimshae	4
79	stahouo	4
79	PortlyPete69	4
79	The_SlideV5	4
79	EcksDofficial	4
104	Natty	3
104	uhm__okay	3
104	Ozixar	3
104	SirMinza	3
104	ProfessorBee	3
104	SteveCraftBlocks	3
104	beeleg	3
104	BB_Butcher	3
104	Bumpy419	3
104	RohnJosin	3
104	CruncyIsTaken	3
104	HyperCave	3
104	TheTrueClipse	3
104	Inbefour	3
104	Russiancat1	3
104	Nycteus_	3
104	Blaiku	3
104	Racengan	3
104	Dusk_95	3
104	LordSpeed37	3
104	Steelynan	3
104	Vellu21	3
104	oxfordschool	3
104	vandmanden	3
104	Jimb0nat0r	3
104	Zoeyfortnite	3
104	JayToe	3
131	jjettii	2
131	seanitoo	2
131	SyK7	2
131	Cowison	2
131	jspwn	2
131	Sabby65	2
131	Incinere	2
131	seba070c	2
131	elleparo	2
131	IWorkAtIkea	2
131	xPixelRainx	2
131	Cryptacity	2
131	4383	2
131	Zedducius	2
131	jacxhadow	2
131	Albertalo	2
131	MinttyFressh	2
131	_Dean_123	2
131	MindyDooWho	2
131	Inchef	2
131	LeauVox4921	2
131	xxPipperDipperxx	2
131	Diavri	2
131	hcb238	2
131	DSYisDizzy	2
131	gcaisawesome	2
131	r123moore	2
131	Crasswolf	2
131	moderncraft	2
131	CollinMH06	2
131	burbankbuilder28	2
131	_Boipl_	2
131	Fast_Turtle	2
131	domagawha	2
131	Rebytre	2
131	Hiryu27	2
131	bee_gorl	2
131	Kouridragon	2
131	wrinkledpiglet	2
131	SIRdrumroll	2
131	AlexxO_o	2
131	cedric72	2
131	dnlksl	2
131	Kryktal	2
131	LilLizardWizard	2
131	Luminad3	2
131	Rasmanden	2
131	wezzzi	2
131	AlphaWolfPlaysMC	2
131	audiocracked	2
131	NoChumpChange	2
131	EveryonesUncle	2
131	Fuhrer_Teemo	2
131	The_Quack_Dealer	2
131	chipklip	2
131	proxivitoid	2
131	Soap_Bender	2
131	The_Skramz	2
131	Freak_Genius	2
131	_zzoe	2
131	halfbakedlasagna	2
131	Warlord324	2
131	SkateboardR6	2
131	MovingFish7	2
131	ElKaySVK	2
131	Optiprimus	2
131	BuildTheGondola	2
131	SvenskaHugo	2
131	Chayula	2
131	snizv1	2
131	sebbegb	2
131	007Inferno_	2
131	SirBreadward	2
131	OfficerAnvil	2
131	Ezekson	2
131	BreadBacon	2
131	QueenOfDirt	2
131	AltnumberF4	2
131	Legendosh	2
131	Powowowow	2
131	Jordan_R	2
131	calamariclam_I	2
131	h2p_emrld	2
214	rats_life	1
214	TheRedHeadGirl	1
214	RosaDoesMC	1
214	SugarMyNuggets	1
214	DLR67	1
214	susbakaimpostor	1
214	Mr_Byzantine	1
214	BigMaoguai	1
214	LordlessAbyss	1
214	nataliecool	1
214	gizmo98	1
214	Jalvajar	1
214	fanofbands101	1
214	Paint	1
214	Jo_Jo_Bear	1
214	KILLERBEAST1707	1
214	lewieinnit	1
214	SlowMoNinja1994	1
214	LovelyDane	1
214	Yatitay	1
214	Frozil20	1
214	6king6colt6	1
214	Sleek_Storm_721	1
214	bigstankyy	1
214	chrolus	1
214	VG_RDF	1
214	hm947	1
214	Lukeee33	1
214	TooManyDuck	1
214	Killercatty78	1
214	Gundam_Steven	1
214	Wooptey	1
214	HollieDaNugget	1
214	Ryker	1
214	_R_y__a_n_	1
214	imthatpikachu	1
214	Alteriity	1
214	MangoTango82	1
214	ZaneABrain	1
214	scottkidz	1
214	Prismyst	1
214	Myrlewen	1
214	mennorovers	1
214	oreee	1
214	TheEnusa	1
214	Digcove	1
214	Shazzyling	1
214	Ganjier	1
214	TheFlfthHorseman	1
214	pooyas123	1
214	Koffeeinz	1
214	prelutrinae	1
214	ratglock	1
214	I_Moose	1
214	Gary120	1
214	aFrogThatExists	1
214	Over_Spirit	1
214	ThePoliteG	1
214	Ravenbie	1
214	12Magner05	1
214	Boboczus	1
214	MrExplorer	1
214	MattieHD	1
214	virtual_acid	1
214	Gofeeh	1
214	SoftSix	1
214	Lumien_	1
214	kkksc03	1
214	Fullut	1
214	slkiey	1
214	crying_wolf_13	1
214	Nach0Bear	1
214	thescout7	1
214	a24680	1
214	Motsaro	1
214	Irko	1
214	MassiveOof45	1
214	LikeableSausage	1
214	lionmindset	1
214	SUSUGAM	1
214	Zenlou	1
214	FalconOW	1
214	Kronyus	1
214	HypixelForums	1
214	TylerDupree	1
214	ayqq	1
214	ItzYaBoiPicard	1
