rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	688
2	pintsizedrogue	508
3	Blu3beast	457
4	Felenov	282
5	Kakolbus	223
6	luseis	171
7	Mahoose	150
8	Hyp3rion_	141
9	Yamdalorian	129
10	HellsSponge	86
11	Mr_Byzantine	81
12	Jackattack53	74
13	doublemaki	62
14	Di_infiri	61
15	kekhon	59
16	djancak	58
17	LILI_G_F_2007	47
18	joethahobo	38
19	thewindmillman	32
20	Sral7	30
21	Blackberry1310	29
22	EMC_	26
22	DarlaMeow	26
22	Spacewardharpy7	26
22	lordpipe	26
26	Werbe	25
27	NameGenerat0r	22
28	Ryan_GEMS	21
29	IAmTheWalrus910	20
30	Spenduh	18
31	NatalieTW	16
32	KarlKaek	15
32	LovableFemboy	15
32	grislgrobl	15
35	rarrq	14
36	eitanzaki	13
36	mwrty	13
36	lorpus	13
36	__Fanda__	13
40	bloodbiter	12
40	Mr_Gulle_	12
40	EcksD	12
43	Krowuss	11
43	k1ngGilgamesh	11
43	Colmer94	11
43	Wanjibon	11
47	Akoot_	10
47	SingedBread	10
49	dudcreeper	9
49	Wowful	9
49	_flud	9
49	stavgod	9
49	diggydog67	9
54	Tommhh	8
54	RebelAndroid	8
54	royal_2	8
54	_Dean_123	8
54	philandr	8
54	groofles	8
54	AspenLightVT	8
54	The_slideV3	8
54	Groundler	8
54	Enderxz3	8
64	mymayowasgone	7
64	picardred	7
64	hijeatsdirt	7
64	ROY4LE	7
64	noam464	7
64	SuperPooch06	7
64	F_Uhre	7
64	sp00ky_ghost977	7
64	Strangemonkey71	7
64	ediballbearings	7
64	robonya_	7
64	Njensen7	7
64	FishisTTV	7
77	iElijahi	6
77	lpinfinity	6
77	NYJ	6
77	balin55	6
77	LuvLuvLove	6
82	PhantomsGhost_	5
82	jimintyy	5
82	T045RTY	5
82	Lez_	5
82	Giannism	5
82	MyNameIsJobo	5
82	AnnieBathory	5
82	MustardDrinker	5
82	Mattesco	5
82	Deathkob	5
82	fffMike	5
82	cichy096	5
94	PizzaJake	4
94	I_Am_Mushkin	4
94	ImpavidArcher	4
94	Sleepy_Time_	4
94	heckface	4
94	_Nuf	4
94	lordsaladito	4
94	NotMeanttoChange	4
94	eviltunix	4
94	TheDankPlatypus	4
