rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	658
2	Blu3beast	457
3	pintsizedrogue	285
4	Kakolbus	223
5	luseis	169
6	Mahoose	150
7	Hyp3rion_	139
8	Smoke____	128
9	HellsSponge	86
10	YungMaki	62
11	Di_infiri	61
12	kekhon	59
13	djancak	58
14	LILI_G_F_2007	47
15	joethahobo	38
16	thewindmillman	32
17	Sral7	30
18	Blackberry1310	29
19	Mr_Byzantine	26
19	EMC_	26
19	DarlaMeow	26
19	Spacewardharpy7	26
23	Werbe	25
23	lordpipe	25
25	NameGenerat0r	22
26	Esme_1	21
27	IAmTheWalrus910	20
28	gusstationwerker	18
29	NatalieTW	15
29	KarlKaek	15
29	grislgrobl	15
32	rarrq	14
33	eitanzaki	13
33	mwrty	13
33	lorpus	13
33	__Fanda__	13
37	bloodbiter	12
37	Mr_Gulle	12
37	EcksD	12
40	Jackattack53	11
40	k1ngGilgamesh	11
40	Wanjibon	11
43	SingedBread	10
44	dudcreeper	9
44	Wowful	9
44	fluddd	9
44	stavgod	9
44	diggydog67	9
49	Tommhh	8
49	RebelAndroid	8
49	groofles	8
49	Akoot_	8
49	_Bguette_	8
49	The_slideV3	8
49	Groundler	8
56	picardred	7
56	IforgotCS_Source	7
56	ROY4LE	7
56	noam464	7
56	SuperPooch06	7
56	F_Uhre	7
56	sp00ky_ghost977	7
56	Strangemonkey71	7
56	ediballbearings	7
56	Njensen7	7
56	FishisTTV	7
67	NYJ	6
67	balin55	6
67	Enderxz3	6
70	PhantomsGhost_	5
70	jimintyy	5
70	T045RTY	5
70	Giannism	5
70	MyNameIsJobo	5
70	AnnieBathory	5
70	MustardDrinker	5
70	Deathkob	5
70	fffMike	5
70	cichy096	5
80	PizzaJake	4
80	I_Am_Mushkin	4
80	ImpavidArcher	4
80	Lez_	4
80	Sleepy_Time_	4
80	heckface	4
80	_Nuf	4
80	lordsaladito	4
80	NotMeanttoChange	4
80	eviltunix	4
80	TheDankPlatypus	4
80	Posseth	4
80	TheShyPig	4
80	Drewen24	4
80	deavol	4
80	ADEXTV	4
80	Lord_Jord	4
80	censorsheep	4
80	Typadopoulos	4
80	33sudo	4
80	Jij0	4
80	jaimshae	4
80	xzvu	4
80	PortlyPete69	4
80	The_SlideV5	4
80	xolstoi	4
106	Natty	3
106	uhm__okay	3
106	Ozixar	3
106	SirMinza	3
106	ProfessorBee	3
106	SteveCraftBlocks	3
106	Blazebit	3
106	xxPipperDipperxx	3
106	BB_Butcher	3
106	Bumpy419	3
106	Felenov	3
106	RohnJosin	3
106	Smussa	3
106	Mattesco	3
106	HyperCave	3
106	TheTrueClipse	3
106	Inbefour	3
106	Russiancat1	3
106	Nycteus_	3
106	Blaiku	3
106	Racengan	3
106	Dusk_95	3
106	LordSpeed37	3
106	Steelynan	3
106	Vellu21	3
106	ConnorDanky_	3
106	vandmanden	3
106	Jimb0nat0r	3
106	Zoeyfortnite	3
106	JayToe	3
136	jjettii	2
136	seanitoo	2
136	SyK7	2
136	Cowison	2
136	jspwn	2
136	Sabby65	2
136	Incinere	2
136	seba070c	2
136	elleparo	2
136	IWorkAtIkea	2
136	xPixelRainx	2
136	Cryptacity	2
136	4383	2
136	Zedducius	2
136	jacxhadow	2
136	Albertalo	2
136	MinttyFressh	2
136	_Dean_123	2
136	MindyDooWho	2
136	Inchef	2
136	LeauVox4921	2
136	Diavri	2
136	hcb238	2
136	DSYisDizzy	2
136	gcaisawesome	2
136	r123moore	2
136	olliebollie48	2
136	Crasswolf	2
136	moderncraft	2
136	CollinMH06	2
136	burbankbuilder28	2
136	_Boipl_	2
136	Fast_Turtle	2
136	domagawha	2
136	Rebytre	2
136	Hiryu27	2
136	bee_gorl	2
136	Kouridragon	2
136	wrinkledpiglet	2
136	SIRdrumroll	2
136	AlexxO_o	2
136	cedric72	2
136	dnlksl	2
136	Kryktal	2
136	LilLizardWizard	2
136	Luminad3	2
136	Rasmanden	2
136	Elastiq	2
136	wezzzi	2
136	AlphaWolfPlaysMC	2
136	audiocracked	2
136	NoChumpChange	2
136	EveryonesUncle	2
136	Fuhrer_Teemo	2
136	The_Quack_Dealer	2
136	Tyrannosplart	2
136	handsome_strong	2
136	RoofTyler	2
136	Soap_Bender	2
136	The_Skramz	2
136	MAns_44	2
136	FreakGenius	2
136	sq0id	2
136	halfbakedlasagna	2
136	Warlord324	2
136	SkateboardR6	2
136	MovingFish7	2
136	ElKaySVK	2
136	Optiprimus	2
136	BuildTheGondola	2
136	SvenskaHugo	2
136	Chayula	2
136	snizv1	2
136	Heisenbberrg	2
136	GlitchyPlate810	2
136	sebbegb	2
136	Eczbek	2
136	CityPotato	2
136	SirBreadward	2
136	OfficerAnvil	2
136	Ezekson	2
136	BreadBacon	2
136	QueenOfDirt	2
136	AltnumberF4	2
136	Legendosh	2
136	Powowowow	2
136	Jordan_R	2
136	calamariclam_I	2
136	h2p_emrld	2
225	rats_life	1
225	TheRedHeadGirl	1
225	H0UNDFRMH3LL	1
225	RosaDoesMC	1
225	SugarMyNuggets	1
225	PrpleFunkyMonkey	1
225	xfemboyx	1
225	BigMaoguai	1
225	LordlessAbyss	1
225	chipklip	1
225	gizmo98	1
225	Jalvajar	1
225	fanofbands101	1
225	Paint	1
225	Jo_Jo_Bear	1
225	KILLERBEAST1707	1
225	NotRemets	1
225	lewieinnit	1
225	SlowMoNinja1994	1
225	LovelyDane	1
225	Yatitay	1
225	Frozil20	1
225	6king6colt6	1
225	Sleek_Storm_721	1
225	bigstankyy	1
225	chrolus	1
225	VG_RDF	1
225	hm947	1
225	Lukeee33	1
225	TooManyDuck	1
225	Killercatty78	1
225	Gundam_Steven	1
225	Wooptey	1
225	HollieDaNugget	1
225	Ryker	1
225	_R_y__a_n_	1
225	imthatpikachu	1
225	Alteriity	1
225	MangoTango82	1
225	ZaneABrain	1
225	scottkidz	1
225	Prismyst	1
225	Myrlewen	1
225	mennorovers	1
225	jessewegottacook	1
225	oreee	1
225	TheEnusa	1
225	Digcove	1
225	Shazzyling	1
225	Ganjier	1
225	TheFlfthHorseman	1
225	pooyas123	1
225	Koffeeinz	1
225	prelutrinae	1
225	ratglock	1
225	I_Moose	1
225	Gary120	1
225	aFrogThatExists	1
225	Bl0odRot	1
225	ThePoliteG	1
225	Ravenbie	1
225	12Magner05	1
225	Boboczus	1
225	MrExplorer	1
225	MattieHD	1
225	virtual_acid	1
225	Gofeeh	1
225	SoftSix	1
225	Lumien_	1
225	LHQing	1
225	Fullut	1
225	slkiey	1
225	crying_wolf_13	1
225	Yirtle	1
225	thescout7	1
225	a24680	1
