rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	658
2	Blu3beast	457
3	Kakolbus	223
4	pintsizedrogue	209
5	luseis	169
6	Mahoose	150
7	Hyp3rion_	139
8	Smoke____	128
9	HellsSponge	86
10	YungMaki	62
11	Di_infiri	61
12	kekhon	59
13	djancak	58
14	LILI_G_F_2007	47
15	joethahobo	38
16	thewindmillman	32
17	Sral7	30
18	Blackberry1310	29
19	Mr_Byzantine	26
19	EMC_	26
19	DarlaMeow	26
19	Spacewardharpy7	26
23	Werbe	25
23	lordpipe	25
25	NameGenerat0r	22
26	Esme_1	21
27	IAmTheWalrus910	20
28	gusstationwerker	18
29	NatalieTW	15
29	KarlKaek	15
29	grislgrobl	15
32	rarrq	14
33	eitanzaki	13
33	mwrty	13
33	lorpus	13
33	__Fanda__	13
37	bloodbiter	12
37	Mr_Gulle	12
37	EcksD	12
40	k1ngGilgamesh	11
40	Wanjibon	11
42	Jackattack53	10
42	SingedBread	10
44	dudcreeper	9
44	Wowful	9
44	fluddd	9
44	stavgod	9
44	diggydog67	9
49	Tommhh	8
49	RebelAndroid	8
49	groofles	8
49	Akoot_	8
49	_Bguette_	8
49	The_slideV3	8
49	Groundler	8
56	picardred	7
56	IforgotCS_Source	7
56	ROY4LE	7
56	noam464	7
56	SuperPooch06	7
56	F_Uhre	7
56	sp00ky_ghost977	7
56	Strangemonkey71	7
56	ediballbearings	7
56	Njensen7	7
56	FishisTTV	7
67	NYJ	6
67	balin55	6
67	Enderxz3	6
70	PhantomsGhost_	5
70	jimintyy	5
70	T045RTY	5
70	Giannism	5
70	MyNameIsJobo	5
70	AnnieBathory	5
70	MustardDrinker	5
70	Deathkob	5
70	fffMike	5
70	cichy096	5
80	PizzaJake	4
80	I_Am_Mushkin	4
80	ImpavidArcher	4
80	Lez_	4
80	Sleepy_Time_	4
80	heckface	4
80	_Nuf	4
80	lordsaladito	4
80	NotMeanttoChange	4
80	eviltunix	4
80	TheDankPlatypus	4
80	Posseth	4
80	TheShyPig	4
80	Drewen24	4
80	deavol	4
80	ADEXTV	4
80	Lord_Jord	4
80	censorsheep	4
80	Typadopoulos	4
80	33sudo	4
80	Jij0	4
80	jaimshae	4
80	xzvu	4
80	PortlyPete69	4
80	The_SlideV5	4
80	xolstoi	4
106	Natty	3
106	uhm__okay	3
106	Ozixar	3
106	SirMinza	3
106	ProfessorBee	3
106	SteveCraftBlocks	3
106	Blazebit	3
106	BB_Butcher	3
106	Bumpy419	3
106	Felenov	3
106	RohnJosin	3
106	Smussa	3
106	HyperCave	3
106	TheTrueClipse	3
106	Inbefour	3
106	Russiancat1	3
106	Nycteus_	3
106	Blaiku	3
106	Racengan	3
106	Dusk_95	3
106	LordSpeed37	3
106	Steelynan	3
106	Vellu21	3
106	ConnorDanky_	3
106	vandmanden	3
106	Jimb0nat0r	3
106	Zoeyfortnite	3
106	JayToe	3
134	jjettii	2
134	seanitoo	2
134	SyK7	2
134	Cowison	2
134	jspwn	2
134	Sabby65	2
134	Incinere	2
134	seba070c	2
134	elleparo	2
134	IWorkAtIkea	2
134	xPixelRainx	2
134	Cryptacity	2
134	4383	2
134	Zedducius	2
134	jacxhadow	2
134	Albertalo	2
134	MinttyFressh	2
134	_Dean_123	2
134	MindyDooWho	2
134	Inchef	2
134	LeauVox4921	2
134	xxPipperDipperxx	2
134	Diavri	2
134	hcb238	2
134	DSYisDizzy	2
134	gcaisawesome	2
134	r123moore	2
134	olliebollie48	2
134	Crasswolf	2
134	moderncraft	2
134	CollinMH06	2
134	burbankbuilder28	2
134	_Boipl_	2
134	Fast_Turtle	2
134	domagawha	2
134	Rebytre	2
134	Hiryu27	2
134	bee_gorl	2
134	Kouridragon	2
134	wrinkledpiglet	2
134	SIRdrumroll	2
134	AlexxO_o	2
134	cedric72	2
134	dnlksl	2
134	Kryktal	2
134	LilLizardWizard	2
134	Luminad3	2
134	Rasmanden	2
134	Elastiq	2
134	wezzzi	2
134	AlphaWolfPlaysMC	2
134	audiocracked	2
134	NoChumpChange	2
134	EveryonesUncle	2
134	Fuhrer_Teemo	2
134	The_Quack_Dealer	2
134	Tyrannosplart	2
134	handsome_strong	2
134	Soap_Bender	2
134	The_Skramz	2
134	MAns_44	2
134	FreakGenius	2
134	sq0id	2
134	halfbakedlasagna	2
134	Warlord324	2
134	SkateboardR6	2
134	MovingFish7	2
134	ElKaySVK	2
134	Optiprimus	2
134	BuildTheGondola	2
134	SvenskaHugo	2
134	Chayula	2
134	snizv1	2
134	Heisenbberrg	2
134	sebbegb	2
134	Eczbek	2
134	CityPotato	2
134	SirBreadward	2
134	OfficerAnvil	2
134	Ezekson	2
134	BreadBacon	2
134	QueenOfDirt	2
134	AltnumberF4	2
134	Legendosh	2
134	Powowowow	2
134	Jordan_R	2
134	calamariclam_I	2
134	h2p_emrld	2
222	rats_life	1
222	TheRedHeadGirl	1
222	RosaDoesMC	1
222	SugarMyNuggets	1
222	PrpleFunkyMonkey	1
222	xfemboyx	1
222	BigMaoguai	1
222	LordlessAbyss	1
222	chipklip	1
222	gizmo98	1
222	Jalvajar	1
222	fanofbands101	1
222	Paint	1
222	Jo_Jo_Bear	1
222	KILLERBEAST1707	1
222	NotRemets	1
222	lewieinnit	1
222	SlowMoNinja1994	1
222	LovelyDane	1
222	Yatitay	1
222	Frozil20	1
222	6king6colt6	1
222	Sleek_Storm_721	1
222	bigstankyy	1
222	chrolus	1
222	VG_RDF	1
222	hm947	1
222	Lukeee33	1
222	TooManyDuck	1
222	Killercatty78	1
222	Gundam_Steven	1
222	Wooptey	1
222	HollieDaNugget	1
222	Ryker	1
222	_R_y__a_n_	1
222	imthatpikachu	1
222	Alteriity	1
222	MangoTango82	1
222	ZaneABrain	1
222	scottkidz	1
222	Prismyst	1
222	Myrlewen	1
222	mennorovers	1
222	oreee	1
222	TheEnusa	1
222	Digcove	1
222	Shazzyling	1
222	Ganjier	1
222	TheFlfthHorseman	1
222	pooyas123	1
222	Koffeeinz	1
222	prelutrinae	1
222	ratglock	1
222	I_Moose	1
222	Gary120	1
222	aFrogThatExists	1
222	Bl0odRot	1
222	ThePoliteG	1
222	Ravenbie	1
222	12Magner05	1
222	Boboczus	1
222	MrExplorer	1
222	MattieHD	1
222	virtual_acid	1
222	Gofeeh	1
222	SoftSix	1
222	Lumien_	1
222	LHQing	1
222	Fullut	1
222	slkiey	1
222	crying_wolf_13	1
222	Yirtle	1
222	thescout7	1
222	a24680	1
222	Motsaro	1
222	Irko	1
222	WatchMojoTop10	1
222	KGTV	1
222	LikeableSausage	1
