rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	658
2	Blu3beast	457
3	pintsizedrogue	285
4	Kakolbus	223
5	luseis	169
6	Mahoose	150
7	Hyp3rion_	141
8	Smoke____	128
9	Felenov	126
10	HellsSponge	86
11	YungMaki	62
12	Di_infiri	61
13	kekhon	59
14	djancak	58
15	LILI_G_F_2007	47
16	joethahobo	38
17	thewindmillman	32
18	Sral7	30
19	Blackberry1310	29
20	Mr_Byzantine	26
20	EMC_	26
20	DarlaMeow	26
20	Spacewardharpy7	26
24	Werbe	25
24	lordpipe	25
26	NameGenerat0r	22
27	Esme_1	21
28	IAmTheWalrus910	20
29	gusstationwerker	18
30	NatalieTW	15
30	KarlKaek	15
30	grislgrobl	15
33	rarrq	14
34	eitanzaki	13
34	mwrty	13
34	lorpus	13
34	__Fanda__	13
38	bloodbiter	12
38	Mr_Gulle	12
38	EcksD	12
41	Jackattack53	11
41	k1ngGilgamesh	11
41	Wanjibon	11
44	SingedBread	10
45	dudcreeper	9
45	Wowful	9
45	fluddd	9
45	stavgod	9
45	diggydog67	9
50	Tommhh	8
50	RebelAndroid	8
50	groofles	8
50	Akoot_	8
50	_Bguette_	8
50	The_slideV3	8
50	Groundler	8
57	picardred	7
57	IforgotCS_Source	7
57	ROY4LE	7
57	noam464	7
57	SuperPooch06	7
57	F_Uhre	7
57	sp00ky_ghost977	7
57	Strangemonkey71	7
57	ediballbearings	7
57	Njensen7	7
57	FishisTTV	7
68	NYJ	6
68	balin55	6
68	Enderxz3	6
71	PhantomsGhost_	5
71	jimintyy	5
71	T045RTY	5
71	Giannism	5
71	MyNameIsJobo	5
71	AnnieBathory	5
71	MustardDrinker	5
71	Deathkob	5
71	fffMike	5
71	cichy096	5
81	PizzaJake	4
81	I_Am_Mushkin	4
81	ImpavidArcher	4
81	Lez_	4
81	Sleepy_Time_	4
81	heckface	4
81	_Nuf	4
81	lordsaladito	4
81	NotMeanttoChange	4
81	eviltunix	4
81	TheDankPlatypus	4
81	Posseth	4
81	TheShyPig	4
81	Drewen24	4
81	deavol	4
81	ADEXTV	4
81	Lord_Jord	4
81	censorsheep	4
81	Typadopoulos	4
81	33sudo	4
81	Jij0	4
81	jaimshae	4
81	xzvu	4
81	PortlyPete69	4
81	The_SlideV5	4
81	xolstoi	4
107	Natty	3
107	uhm__okay	3
107	Ozixar	3
107	SirMinza	3
107	ProfessorBee	3
107	SteveCraftBlocks	3
107	Blazebit	3
107	xxPipperDipperxx	3
107	BB_Butcher	3
107	Bumpy419	3
107	RohnJosin	3
107	Smussa	3
107	Mattesco	3
107	HyperCave	3
107	TheTrueClipse	3
107	Inbefour	3
107	Russiancat1	3
107	Nycteus_	3
107	Blaiku	3
107	Racengan	3
107	Dusk_95	3
107	LordSpeed37	3
107	Steelynan	3
107	Vellu21	3
107	ConnorDanky_	3
107	vandmanden	3
107	Jimb0nat0r	3
107	Zoeyfortnite	3
107	JayToe	3
136	jjettii	2
136	seanitoo	2
136	SyK7	2
136	Cowison	2
136	jspwn	2
136	Sabby65	2
136	Incinere	2
136	seba070c	2
136	elleparo	2
136	IWorkAtIkea	2
136	xPixelRainx	2
136	Cryptacity	2
136	4383	2
136	Zedducius	2
136	jacxhadow	2
136	Albertalo	2
136	MinttyFressh	2
136	_Dean_123	2
136	MindyDooWho	2
136	Inchef	2
136	LeauVox4921	2
136	Diavri	2
136	hcb238	2
136	DSYisDizzy	2
136	gcaisawesome	2
136	r123moore	2
136	olliebollie48	2
136	Crasswolf	2
136	moderncraft	2
136	CollinMH06	2
136	burbankbuilder28	2
136	_Boipl_	2
136	Fast_Turtle	2
136	domagawha	2
136	Rebytre	2
136	Hiryu27	2
136	bee_gorl	2
136	Kouridragon	2
136	wrinkledpiglet	2
136	SIRdrumroll	2
136	AlexxO_o	2
136	cedric72	2
136	dnlksl	2
136	Kryktal	2
136	LilLizardWizard	2
136	Luminad3	2
136	Rasmanden	2
136	Elastiq	2
136	wezzzi	2
136	AlphaWolfPlaysMC	2
136	audiocracked	2
136	NoChumpChange	2
136	EveryonesUncle	2
136	Fuhrer_Teemo	2
136	The_Quack_Dealer	2
136	Tyrannosplart	2
136	handsome_strong	2
136	RoofTyler	2
136	Soap_Bender	2
136	The_Skramz	2
136	MAns_44	2
136	FreakGenius	2
136	sq0id	2
136	halfbakedlasagna	2
136	Warlord324	2
136	SkateboardR6	2
136	MovingFish7	2
136	ElKaySVK	2
136	Optiprimus	2
136	BuildTheGondola	2
136	SvenskaHugo	2
136	Chayula	2
136	snizv1	2
136	Heisenbberrg	2
136	GlitchyPlate810	2
136	sebbegb	2
136	Eczbek	2
136	CityPotato	2
136	SirBreadward	2
136	OfficerAnvil	2
136	Ezekson	2
136	BreadBacon	2
136	QueenOfDirt	2
136	AltnumberF4	2
136	Legendosh	2
136	Powowowow	2
136	Jordan_R	2
136	calamariclam_I	2
136	h2p_emrld	2
225	rats_life	1
225	TheRedHeadGirl	1
225	H0UNDFRMH3LL	1
225	RosaDoesMC	1
225	SugarMyNuggets	1
225	PrpleFunkyMonkey	1
225	xfemboyx	1
225	BigMaoguai	1
225	LordlessAbyss	1
225	chipklip	1
225	gizmo98	1
225	Jalvajar	1
225	fanofbands101	1
225	Paint	1
225	Jo_Jo_Bear	1
225	KILLERBEAST1707	1
225	NotRemets	1
225	lewieinnit	1
225	SlowMoNinja1994	1
225	LovelyDane	1
225	Yatitay	1
225	Frozil20	1
225	6king6colt6	1
225	Sleek_Storm_721	1
225	bigstankyy	1
225	chrolus	1
225	VG_RDF	1
225	hm947	1
225	Lukeee33	1
225	TooManyDuck	1
225	Killercatty78	1
225	Gundam_Steven	1
225	Wooptey	1
225	HollieDaNugget	1
225	Ryker	1
225	_R_y__a_n_	1
225	imthatpikachu	1
225	Alteriity	1
225	MangoTango82	1
225	ZaneABrain	1
225	scottkidz	1
225	Prismyst	1
225	Myrlewen	1
225	mennorovers	1
225	jessewegottacook	1
225	oreee	1
225	TheEnusa	1
225	Digcove	1
225	Shazzyling	1
225	Ganjier	1
225	TheFlfthHorseman	1
225	pooyas123	1
225	Koffeeinz	1
225	prelutrinae	1
225	ratglock	1
225	I_Moose	1
225	Gary120	1
225	aFrogThatExists	1
225	Bl0odRot	1
225	ThePoliteG	1
225	Ravenbie	1
225	12Magner05	1
225	Boboczus	1
225	MrExplorer	1
225	MattieHD	1
225	virtual_acid	1
225	Gofeeh	1
225	SoftSix	1
225	Lumien_	1
225	LHQing	1
225	Fullut	1
225	slkiey	1
225	crying_wolf_13	1
225	Yirtle	1
225	thescout7	1
225	a24680	1
