rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	688
2	pintsizedrogue	461
3	Blu3beast	457
4	Felenov	282
5	Kakolbus	223
6	luseis	169
7	Mahoose	150
8	Hyp3rion_	141
9	AdmiralSmoke	129
10	HellsSponge	86
11	YungMaki	62
12	Di_infiri	61
13	kekhon	59
14	djancak	58
15	LILI_G_F_2007	47
16	joethahobo	38
17	thewindmillman	32
18	Sral7	30
19	Blackberry1310	29
20	Mr_Byzantine	26
20	EMC_	26
20	DarlaMeow	26
20	Spacewardharpy7	26
24	Werbe	25
24	lordpipe	25
26	NameGenerat0r	22
27	Ryan_GEMS	21
28	IAmTheWalrus910	20
29	Spenduh	18
30	Jackattack53	16
31	NatalieTW	15
31	KarlKaek	15
31	grislgrobl	15
34	rarrq	14
35	eitanzaki	13
35	mwrty	13
35	lorpus	13
35	__Fanda__	13
39	bloodbiter	12
39	Mr_Gulle	12
39	EcksD	12
42	Krowuss	11
42	k1ngGilgamesh	11
42	Wanjibon	11
45	SingedBread	10
46	dudcreeper	9
46	Wowful	9
46	fluddd	9
46	stavgod	9
46	diggydog67	9
51	Tommhh	8
51	RebelAndroid	8
51	groofles	8
51	Akoot_	8
51	_Bguette_	8
51	The_slideV3	8
51	Groundler	8
51	Enderxz3	8
59	picardred	7
59	IforgotCS_Source	7
59	ROY4LE	7
59	noam464	7
59	SuperPooch06	7
59	F_Uhre	7
59	sp00ky_ghost977	7
59	Strangemonkey71	7
59	ediballbearings	7
59	Njensen7	7
59	FishisTTV	7
70	NYJ	6
70	balin55	6
72	PhantomsGhost_	5
72	jimintyy	5
72	T045RTY	5
72	Lez_	5
72	Giannism	5
72	MyNameIsJobo	5
72	AnnieBathory	5
72	MustardDrinker	5
72	Mattesco	5
72	Deathkob	5
72	fffMike	5
72	cichy096	5
84	PizzaJake	4
84	I_Am_Mushkin	4
84	ImpavidArcher	4
84	Sleepy_Time_	4
84	heckface	4
84	_Nuf	4
84	lordsaladito	4
84	NotMeanttoChange	4
84	eviltunix	4
84	TheDankPlatypus	4
84	iElijah	4
84	Posseth	4
84	TheShyPig	4
84	Drewen24	4
84	deavol	4
84	ADEXTV	4
84	Lord_Jord	4
84	censorsheep	4
84	Typadopoulos	4
84	33sudo	4
84	Jij0	4
84	jaimshae	4
84	xzvu	4
84	PortlyPete69	4
84	The_SlideV5	4
84	xolstoi	4
110	Natty	3
110	Archsam	3
110	uhm__okay	3
110	Ozixar	3
110	SirMinza	3
110	ProfessorBee	3
110	SteveCraftBlocks	3
110	Blazebit	3
110	xxPipperDipperxx	3
110	BB_Butcher	3
110	Bumpy419	3
110	RohnJosin	3
110	The_Cruncy	3
110	HyperCave	3
110	TheTrueClipse	3
110	Inbefour	3
110	Russiancat1	3
110	Nycteus_	3
110	Blaiku	3
110	Racengan	3
110	Druid95	3
110	LordSpeed37	3
110	Steelynan	3
110	Vellu21	3
110	ConnorDanky_	3
110	vandmanden	3
110	Jimb0nat0r	3
110	Zoeyfortnite	3
110	JayToe	3
139	jjettii	2
139	seanitoo	2
139	SyK7	2
139	Cowison	2
139	jspwn	2
139	Sabby65	2
139	Incinere	2
139	seba070c	2
139	elleparo	2
139	IWorkAtIkea	2
139	xPixelRainx	2
139	Cryptacity	2
139	Arch3lia	2
139	Zedducius	2
139	jacxhadow	2
139	Albertalo	2
139	MinttyFressh	2
139	_Dean_123	2
139	MindyDooWho	2
139	Inchef	2
139	LeauVox4921	2
139	Diavri	2
139	hcb238	2
139	DSYisDizzy	2
139	gcaisawesome	2
139	r123moore	2
139	olliebollie48	2
139	Crasswolf	2
139	moderncraft	2
139	CollinMH06	2
139	burbankbuilder28	2
139	_Boipl_	2
139	Fast_Turtle	2
139	domagawha	2
139	Rebytre	2
139	Hiryu27	2
139	bee_gorl	2
139	Kouridragon	2
139	wrinkledpiglet	2
139	SIRdrumroll	2
139	AlexxO_o	2
139	cedric72	2
139	dnlksl	2
139	Kryktal	2
139	LilLizardWizard	2
139	Luminad3	2
139	Rasmanden	2
139	Elastiq	2
139	wezzzi	2
139	AlphaWolfPlaysMC	2
139	audiocracked	2
139	NoChumpChange	2
139	EveryonesUncle	2
139	Fuhrer_Teemo	2
139	The_Quack_Dealer	2
139	Tyrannosplart	2
139	handsome_strong	2
139	Manaateee	2
139	Soap_Bender	2
139	The_Skramz	2
139	MAns_44	2
139	FreakGenius	2
139	sq0id	2
139	halfbakedlasagna	2
139	Warlord324	2
139	SkateboardR6	2
