rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	658
2	Blu3beast	457
3	Kakolbus	223
4	pintsizedrogue	195
5	Mahoose	150
6	Smoke____	128
7	HellsSponge	86
8	Di_infiri	61
9	kekhon	59
9	YungMaki	59
11	djancak	58
12	LILI_G_F_2007	47
13	joethahobo	35
14	Hyp3rion_	31
15	Sral7	30
16	Blackberry1310	29
17	DarlaMeow	26
17	Spacewardharpy7	26
19	EMC_	25
19	Werbe	25
21	NameGenerat0r	22
22	Dedalus36	21
23	IAmTheWalrus910	20
24	Spenduh	18
25	thewindmillman	16
26	Menthas	15
26	KarlKaek	15
26	grislgrobl	15
29	rarrq	14
30	eitanzaki	13
30	mwrty	13
30	egglapras	13
30	__Fanda__	13
34	bloodbiter	12
34	Mr_Gulle	12
34	EcksD	12
37	k1ngGilgamesh	11
37	Wanjibon	11
39	Jackattack53	10
39	SingedBread	10
41	dudcreeper	9
41	Wowful	9
41	fluddd	9
41	lordpipe	9
41	stavgod	9
41	diggydog67	9
47	Tommhh	8
47	RebelAndroid	8
47	groofles	8
47	Akoot_	8
47	_Bguette_	8
47	The_slideV3	8
47	Groundler	8
54	picardred	7
54	IforgotCS_Source	7
54	ROY4LE	7
54	noam464	7
54	SuperPooch06	7
54	fred870d	7
54	sp00ky_ghost977	7
54	Strangemonkey71	7
54	ediballbearings	7
54	Njensen7	7
54	FishisTTV	7
65	NYJ	6
65	balin55	6
65	Enderslayerxz3	6
68	PhantomsGhost_	5
68	jimintyy	5
68	T045RTY	5
68	Giannism	5
68	MyNameIsJobo	5
68	AnnieBathory	5
68	MustardDrinker	5
68	Deathkob	5
68	fffMike	5
68	cichy096	5
78	The_Great_Jake	4
78	I_Am_Mushkin	4
78	ImpavidArcher	4
78	Sleepy_Time_	4
78	heckface	4
78	_Nuf	4
78	lordsaladito	4
78	NotMeanttoChange	4
78	eviltunix	4
78	TheDankPlatypus	4
78	Posseth	4
78	TheShyPig	4
78	Drewen24	4
78	deavol	4
78	ADEXTV	4
78	Lord_Jord	4
78	censorsheep	4
78	Typadopoulos	4
78	Jij0	4
78	jaimshae	4
78	stahouo	4
78	PortlyPete69	4
78	The_SlideV5	4
78	EcksDofficial	4
102	Natty	3
102	Lez_	3
102	uhm__okay	3
102	Ozixar	3
102	SirMinza	3
102	ProfessorBee	3
102	SteveCraftBlocks	3
102	beeleg	3
102	BB_Butcher	3
102	Bumpy419	3
102	RohnJosin	3
102	CruncyIsTaken	3
102	HyperCave	3
102	TheTrueClipse	3
102	Inbefour	3
102	Russiancat1	3
102	Nycteus_	3
102	Blaiku	3
102	Racengan	3
102	Dusk_95	3
102	LordSpeed37	3
102	Steelynan	3
102	Vellu21	3
102	oxfordschool	3
102	vandmanden	3
102	Zoeyfortnite	3
102	JayToe	3
129	jjettii	2
129	seanitoo	2
129	SyK7	2
129	Cowison	2
129	jspwn	2
129	Sabby65	2
129	Incinere	2
129	seba070c	2
129	elleparo	2
129	IWorkAtIkea	2
129	xPixelRainx	2
129	Cryptacity	2
129	4383	2
129	Zedducius	2
129	jacxhadow	2
129	Albertalo	2
129	MinttyFressh	2
129	_Dean_123	2
129	MindyDooWho	2
129	Inchef	2
129	LeauVox4921	2
129	xxPipperDipperxx	2
129	Diavri	2
129	hcb238	2
129	DSYisDizzy	2
129	gcaisawesome	2
129	r123moore	2
129	Crasswolf	2
129	moderncraft	2
129	CollinMH06	2
129	burbankbuilder28	2
129	_Boipl_	2
129	Fast_Turtle	2
129	domagawha	2
129	Rebytre	2
129	Hiryu27	2
129	bee_gorl	2
129	Kouridragon	2
129	wrinkledpiglet	2
129	SIRdrumroll	2
129	cedric72	2
129	dnlksl	2
129	Kryktal	2
129	LilLizardWizard	2
129	Rasmanden	2
129	wezzzi	2
129	AlphaWolfPlaysMC	2
129	audiocracked	2
129	NoChumpChange	2
129	EveryonesUncle	2
129	Fuhrer_Teemo	2
129	The_Quack_Dealer	2
129	chipklip	2
129	proxivitoid	2
129	Soap_Bender	2
129	The_Skramz	2
129	Freak_Genius	2
129	_zzoe	2
129	halfbakedlasagna	2
129	Warlord324	2
129	SkateboardR6	2
129	MovingFish7	2
129	ElKaySVK	2
129	Optiprimus	2
129	BuildTheGondola	2
129	SvenskaHugo	2
129	Chayula	2
129	snizv1	2
129	sebbegb	2
129	007Inferno_	2
129	SirBreadward	2
129	OfficerAnvil	2
129	Ezekson	2
129	BreadBacon	2
129	QueenOfDirt	2
129	AltnumberF4	2
129	Legendosh	2
129	Powowowow	2
129	Jordan_R	2
129	h2p_emrld	2
209	rats_life	1
209	TheRedHeadGirl	1
209	RosaDoesMC	1
209	SugarMyNuggets	1
209	DLR67	1
209	susbakaimpostor	1
209	BigMaoguai	1
209	LordlessAbyss	1
209	nataliecool	1
209	gizmo98	1
209	Jalvajar	1
209	fanofbands101	1
209	Paint	1
209	Jo_Jo_Bear	1
209	KILLERBEAST1707	1
209	lewieinnit	1
209	SlowMoNinja1994	1
209	LovelyDane	1
209	Yatitay	1
209	6king6colt6	1
209	Sleek_Storm_721	1
209	bigstankyy	1
209	chrolus	1
209	VG_RDF	1
209	hm947	1
209	Lukeee33	1
209	TooManyDuck	1
209	Gundam_Steven	1
209	Wooptey	1
209	HollieDaNugget	1
209	Ryker	1
209	_R_y__a_n_	1
209	imthatpikachu	1
209	Alteriity	1
209	MangoTango82	1
209	ZaneABrain	1
209	scottkidz	1
209	Prismyst	1
209	Myrlewen	1
209	mennorovers	1
209	oreee	1
209	TheEnusa	1
209	Digcove	1
209	Shazzyling	1
209	Ganjier	1
209	TheFlfthHorseman	1
209	pooyas123	1
209	Koffeeinz	1
209	prelutrinae	1
209	ratglock	1
209	Gary120	1
209	aFrogThatExists	1
209	Over_Spirit	1
209	ThePoliteG	1
209	Ravenbie	1
209	12Magner05	1
209	Boboczus	1
209	MrExplorer	1
209	MattieHD	1
209	virtual_acid	1
209	Gofeeh	1
209	SoftSix	1
209	Lumien_	1
209	kkksc03	1
209	Fullut	1
209	slkiey	1
209	crying_wolf_13	1
209	Nach0Bear	1
209	thescout7	1
209	a24680	1
209	Motsaro	1
209	Irko	1
209	MassiveOof45	1
209	LikeableSausage	1
209	lionmindset	1
209	SUSUGAM	1
209	Zenlou	1
209	FalconOW	1
209	Kronyus	1
209	HypixelForums	1
209	TylerDupree	1
209	ayqq	1
209	ItzYaBoiPicard	1
209	CaptainBadKid	1
209	Kubelz	1
209	Bolete	1
209	XboxPanda	1
209	CharlieButt	1
209	SHAOBADMAN	1
209	fallingemma	1
209	mariominejedi	1
209	loveseeker	1
