rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	658
2	Blu3beast	457
3	Kakolbus	223
4	pintsizedrogue	208
5	Mahoose	150
6	Hyp3rion_	139
7	Smoke____	128
8	HellsSponge	86
9	YungMaki	62
10	Di_infiri	61
11	kekhon	59
12	djancak	58
13	LILI_G_F_2007	47
14	joethahobo	38
15	thewindmillman	32
16	Sral7	30
17	Blackberry1310	29
18	Jiminie	27
19	DarlaMeow	26
19	Spacewardharpy7	26
21	EMC_	25
21	Werbe	25
23	NameGenerat0r	22
24	Dedalus36	21
25	IAmTheWalrus910	20
26	Spenduh	18
27	Menthas	15
27	KarlKaek	15
27	grislgrobl	15
30	rarrq	14
31	eitanzaki	13
31	mwrty	13
31	egglapras	13
31	__Fanda__	13
35	bloodbiter	12
35	Mr_Gulle	12
35	lordpipe	12
35	EcksD	12
39	k1ngGilgamesh	11
39	Wanjibon	11
41	Jackattack53	10
41	SingedBread	10
43	dudcreeper	9
43	Wowful	9
43	fluddd	9
43	stavgod	9
43	diggydog67	9
48	Tommhh	8
48	RebelAndroid	8
48	groofles	8
48	Akoot_	8
48	_Bguette_	8
48	The_slideV3	8
48	Groundler	8
55	picardred	7
55	IforgotCS_Source	7
55	ROY4LE	7
55	noam464	7
55	SuperPooch06	7
55	fred870d	7
55	sp00ky_ghost977	7
55	Strangemonkey71	7
55	ediballbearings	7
55	Njensen7	7
55	FishisTTV	7
66	NYJ	6
66	balin55	6
66	Enderslayerxz3	6
69	PhantomsGhost_	5
69	jimintyy	5
69	T045RTY	5
69	Giannism	5
69	MyNameIsJobo	5
69	AnnieBathory	5
69	MustardDrinker	5
69	Deathkob	5
69	fffMike	5
69	cichy096	5
79	The_Great_Jake	4
79	I_Am_Mushkin	4
79	ImpavidArcher	4
79	Lez_	4
79	Sleepy_Time_	4
79	heckface	4
79	_Nuf	4
79	lordsaladito	4
79	NotMeanttoChange	4
79	eviltunix	4
79	TheDankPlatypus	4
79	Posseth	4
79	TheShyPig	4
79	Drewen24	4
79	deavol	4
79	ADEXTV	4
79	Lord_Jord	4
79	censorsheep	4
79	Typadopoulos	4
79	Jij0	4
79	jaimshae	4
79	stahouo	4
79	PortlyPete69	4
79	The_SlideV5	4
79	EcksDofficial	4
104	Natty	3
104	uhm__okay	3
104	Ozixar	3
104	SirMinza	3
104	ProfessorBee	3
104	SteveCraftBlocks	3
104	beeleg	3
104	BB_Butcher	3
104	Bumpy419	3
104	RohnJosin	3
104	CruncyIsTaken	3
104	HyperCave	3
104	TheTrueClipse	3
104	Inbefour	3
104	Russiancat1	3
104	Nycteus_	3
104	Blaiku	3
104	Racengan	3
104	Dusk_95	3
104	LordSpeed37	3
104	Steelynan	3
104	Vellu21	3
104	oxfordschool	3
104	vandmanden	3
104	Zoeyfortnite	3
104	JayToe	3
130	jjettii	2
130	seanitoo	2
130	SyK7	2
130	Cowison	2
130	jspwn	2
130	Sabby65	2
130	Incinere	2
130	seba070c	2
130	elleparo	2
130	IWorkAtIkea	2
130	xPixelRainx	2
130	Cryptacity	2
130	4383	2
130	Zedducius	2
130	jacxhadow	2
130	Albertalo	2
130	MinttyFressh	2
130	_Dean_123	2
130	MindyDooWho	2
130	Inchef	2
130	LeauVox4921	2
130	xxPipperDipperxx	2
130	Diavri	2
130	hcb238	2
130	DSYisDizzy	2
130	gcaisawesome	2
130	r123moore	2
130	Crasswolf	2
130	moderncraft	2
130	CollinMH06	2
130	burbankbuilder28	2
130	_Boipl_	2
130	Fast_Turtle	2
130	domagawha	2
130	Rebytre	2
130	Hiryu27	2
130	bee_gorl	2
130	Kouridragon	2
130	wrinkledpiglet	2
130	SIRdrumroll	2
130	AlexxO_o	2
130	cedric72	2
130	dnlksl	2
130	Kryktal	2
130	LilLizardWizard	2
130	Luminad3	2
130	Rasmanden	2
130	wezzzi	2
130	AlphaWolfPlaysMC	2
130	audiocracked	2
130	NoChumpChange	2
130	EveryonesUncle	2
130	Fuhrer_Teemo	2
130	The_Quack_Dealer	2
130	chipklip	2
130	proxivitoid	2
130	Soap_Bender	2
130	The_Skramz	2
130	Freak_Genius	2
130	_zzoe	2
130	halfbakedlasagna	2
130	Warlord324	2
130	SkateboardR6	2
130	MovingFish7	2
130	ElKaySVK	2
130	Optiprimus	2
130	BuildTheGondola	2
130	SvenskaHugo	2
130	Chayula	2
130	snizv1	2
130	sebbegb	2
130	007Inferno_	2
130	SirBreadward	2
130	OfficerAnvil	2
130	Ezekson	2
130	BreadBacon	2
130	QueenOfDirt	2
130	AltnumberF4	2
130	Legendosh	2
130	Powowowow	2
130	Jordan_R	2
130	calamariclam_I	2
130	h2p_emrld	2
213	rats_life	1
213	TheRedHeadGirl	1
213	RosaDoesMC	1
213	SugarMyNuggets	1
213	DLR67	1
213	susbakaimpostor	1
213	Mr_Byzantine	1
213	BigMaoguai	1
213	LordlessAbyss	1
213	nataliecool	1
213	gizmo98	1
213	Jalvajar	1
213	fanofbands101	1
213	Paint	1
213	Jo_Jo_Bear	1
213	KILLERBEAST1707	1
213	lewieinnit	1
213	SlowMoNinja1994	1
213	LovelyDane	1
213	Yatitay	1
213	Frozil20	1
213	6king6colt6	1
213	Sleek_Storm_721	1
213	bigstankyy	1
213	chrolus	1
213	VG_RDF	1
213	hm947	1
213	Lukeee33	1
213	TooManyDuck	1
213	Killercatty78	1
213	Gundam_Steven	1
213	Wooptey	1
213	HollieDaNugget	1
213	Ryker	1
213	_R_y__a_n_	1
213	imthatpikachu	1
213	Alteriity	1
213	MangoTango82	1
213	ZaneABrain	1
213	scottkidz	1
213	Prismyst	1
213	Myrlewen	1
213	mennorovers	1
213	oreee	1
213	TheEnusa	1
213	Digcove	1
213	Shazzyling	1
213	Ganjier	1
213	TheFlfthHorseman	1
213	pooyas123	1
213	Koffeeinz	1
213	prelutrinae	1
213	ratglock	1
213	I_Moose	1
213	Gary120	1
213	aFrogThatExists	1
213	Over_Spirit	1
213	ThePoliteG	1
213	Ravenbie	1
213	12Magner05	1
213	Boboczus	1
213	MrExplorer	1
213	MattieHD	1
213	virtual_acid	1
213	Gofeeh	1
213	SoftSix	1
213	Lumien_	1
213	kkksc03	1
213	Fullut	1
213	slkiey	1
213	crying_wolf_13	1
213	Nach0Bear	1
213	thescout7	1
213	a24680	1
213	Motsaro	1
213	Irko	1
213	MassiveOof45	1
213	LikeableSausage	1
213	lionmindset	1
213	SUSUGAM	1
213	Zenlou	1
213	FalconOW	1
213	Kronyus	1
213	HypixelForums	1
213	TylerDupree	1
213	ayqq	1
213	ItzYaBoiPicard	1
213	CaptainBadKid	1
