rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	658
2	Blu3beast	457
3	Kakolbus	223
4	pintsizedrogue	195
5	Mahoose	150
6	Smoke____	128
7	HellsSponge	86
8	Di_infiri	61
9	kekhon	59
9	YungMaki	59
11	djancak	58
12	LILI_G_F_2007	47
13	joethahobo	35
14	Hyp3rion_	31
15	Sral7	30
16	Blackberry1310	29
17	Jiminie	27
18	DarlaMeow	26
18	Spacewardharpy7	26
20	EMC_	25
20	Werbe	25
22	NameGenerat0r	22
23	Dedalus36	21
24	IAmTheWalrus910	20
25	Spenduh	18
26	thewindmillman	16
27	Menthas	15
27	KarlKaek	15
27	grislgrobl	15
30	rarrq	14
31	eitanzaki	13
31	mwrty	13
31	egglapras	13
31	__Fanda__	13
35	bloodbiter	12
35	Mr_Gulle	12
35	EcksD	12
38	k1ngGilgamesh	11
38	Wanjibon	11
40	Jackattack53	10
40	SingedBread	10
42	dudcreeper	9
42	Wowful	9
42	fluddd	9
42	lordpipe	9
42	stavgod	9
42	diggydog67	9
48	Tommhh	8
48	RebelAndroid	8
48	groofles	8
48	Akoot_	8
48	_Bguette_	8
48	The_slideV3	8
48	Groundler	8
55	picardred	7
55	IforgotCS_Source	7
55	ROY4LE	7
55	noam464	7
55	SuperPooch06	7
55	fred870d	7
55	sp00ky_ghost977	7
55	Strangemonkey71	7
55	ediballbearings	7
55	Njensen7	7
55	FishisTTV	7
66	NYJ	6
66	balin55	6
66	Enderslayerxz3	6
69	PhantomsGhost_	5
69	jimintyy	5
69	T045RTY	5
69	Giannism	5
69	MyNameIsJobo	5
69	AnnieBathory	5
69	MustardDrinker	5
69	Deathkob	5
69	fffMike	5
69	cichy096	5
79	The_Great_Jake	4
79	I_Am_Mushkin	4
79	ImpavidArcher	4
79	Sleepy_Time_	4
79	heckface	4
79	_Nuf	4
79	lordsaladito	4
79	NotMeanttoChange	4
79	eviltunix	4
79	TheDankPlatypus	4
79	Posseth	4
79	TheShyPig	4
79	Drewen24	4
79	deavol	4
79	ADEXTV	4
79	Lord_Jord	4
79	censorsheep	4
79	Typadopoulos	4
79	Jij0	4
79	jaimshae	4
79	stahouo	4
79	PortlyPete69	4
79	The_SlideV5	4
79	EcksDofficial	4
103	Natty	3
103	Lez_	3
103	uhm__okay	3
103	Ozixar	3
103	SirMinza	3
103	ProfessorBee	3
103	SteveCraftBlocks	3
103	beeleg	3
103	BB_Butcher	3
103	Bumpy419	3
103	RohnJosin	3
103	CruncyIsTaken	3
103	HyperCave	3
103	TheTrueClipse	3
103	Inbefour	3
103	Russiancat1	3
103	Nycteus_	3
103	Blaiku	3
103	Racengan	3
103	Dusk_95	3
103	LordSpeed37	3
103	Steelynan	3
103	Vellu21	3
103	oxfordschool	3
103	vandmanden	3
103	Zoeyfortnite	3
103	JayToe	3
130	jjettii	2
130	seanitoo	2
130	SyK7	2
130	Cowison	2
130	jspwn	2
130	Sabby65	2
130	Incinere	2
130	seba070c	2
130	elleparo	2
130	IWorkAtIkea	2
130	xPixelRainx	2
130	Cryptacity	2
130	4383	2
130	Zedducius	2
130	jacxhadow	2
130	Albertalo	2
130	MinttyFressh	2
130	_Dean_123	2
130	MindyDooWho	2
130	Inchef	2
130	LeauVox4921	2
130	xxPipperDipperxx	2
130	Diavri	2
130	hcb238	2
130	DSYisDizzy	2
130	gcaisawesome	2
130	r123moore	2
130	Crasswolf	2
130	moderncraft	2
130	CollinMH06	2
130	burbankbuilder28	2
130	_Boipl_	2
130	Fast_Turtle	2
130	domagawha	2
130	Rebytre	2
130	Hiryu27	2
130	bee_gorl	2
130	Kouridragon	2
130	wrinkledpiglet	2
130	SIRdrumroll	2
130	cedric72	2
130	dnlksl	2
130	Kryktal	2
130	LilLizardWizard	2
130	Rasmanden	2
130	wezzzi	2
130	AlphaWolfPlaysMC	2
130	audiocracked	2
130	NoChumpChange	2
130	EveryonesUncle	2
130	Fuhrer_Teemo	2
130	The_Quack_Dealer	2
130	chipklip	2
130	proxivitoid	2
130	Soap_Bender	2
130	The_Skramz	2
130	Freak_Genius	2
130	_zzoe	2
130	halfbakedlasagna	2
130	Warlord324	2
130	SkateboardR6	2
130	MovingFish7	2
130	ElKaySVK	2
130	Optiprimus	2
130	BuildTheGondola	2
130	SvenskaHugo	2
130	Chayula	2
130	snizv1	2
130	sebbegb	2
130	007Inferno_	2
130	SirBreadward	2
130	OfficerAnvil	2
130	Ezekson	2
130	BreadBacon	2
130	QueenOfDirt	2
130	AltnumberF4	2
130	Legendosh	2
130	Powowowow	2
130	Jordan_R	2
130	calamariclam_I	2
130	h2p_emrld	2
211	rats_life	1
211	TheRedHeadGirl	1
211	RosaDoesMC	1
211	SugarMyNuggets	1
211	DLR67	1
211	susbakaimpostor	1
211	BigMaoguai	1
211	LordlessAbyss	1
211	nataliecool	1
211	gizmo98	1
211	Jalvajar	1
211	fanofbands101	1
211	Paint	1
211	Jo_Jo_Bear	1
211	KILLERBEAST1707	1
211	lewieinnit	1
211	SlowMoNinja1994	1
211	LovelyDane	1
211	Yatitay	1
211	6king6colt6	1
211	Sleek_Storm_721	1
211	bigstankyy	1
211	chrolus	1
211	VG_RDF	1
211	hm947	1
211	Lukeee33	1
211	TooManyDuck	1
211	Gundam_Steven	1
211	Wooptey	1
211	HollieDaNugget	1
211	Ryker	1
211	_R_y__a_n_	1
211	imthatpikachu	1
211	Alteriity	1
211	MangoTango82	1
211	ZaneABrain	1
211	scottkidz	1
211	Prismyst	1
211	Myrlewen	1
211	mennorovers	1
211	oreee	1
211	TheEnusa	1
211	Digcove	1
211	Shazzyling	1
211	Ganjier	1
211	TheFlfthHorseman	1
211	pooyas123	1
211	Koffeeinz	1
211	prelutrinae	1
211	ratglock	1
211	Gary120	1
211	aFrogThatExists	1
211	Over_Spirit	1
211	ThePoliteG	1
211	Ravenbie	1
211	12Magner05	1
211	Boboczus	1
211	MrExplorer	1
211	MattieHD	1
211	virtual_acid	1
211	Gofeeh	1
211	SoftSix	1
211	Lumien_	1
211	kkksc03	1
211	Fullut	1
211	slkiey	1
211	crying_wolf_13	1
211	Nach0Bear	1
211	thescout7	1
211	a24680	1
211	Motsaro	1
211	Irko	1
211	MassiveOof45	1
211	LikeableSausage	1
211	lionmindset	1
211	SUSUGAM	1
211	Zenlou	1
211	FalconOW	1
211	Kronyus	1
211	HypixelForums	1
211	TylerDupree	1
211	ayqq	1
211	ItzYaBoiPicard	1
211	CaptainBadKid	1
211	Kubelz	1
211	Bolete	1
211	XboxPanda	1
211	CharlieButt	1
211	SHAOBADMAN	1
211	fallingemma	1
