rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	658
2	Blu3beast	457
3	Kakolbus	223
4	pintsizedrogue	209
5	luseis	169
6	Mahoose	150
7	Hyp3rion_	139
8	Smoke____	128
9	HellsSponge	86
10	YungMaki	62
11	Di_infiri	61
12	kekhon	59
13	djancak	58
14	LILI_G_F_2007	47
15	joethahobo	38
16	thewindmillman	32
17	Sral7	30
18	Blackberry1310	29
19	Mr_Byzantine	26
19	EMC_	26
19	DarlaMeow	26
19	Spacewardharpy7	26
23	Werbe	25
23	lordpipe	25
25	NameGenerat0r	22
26	Esme_1	21
27	IAmTheWalrus910	20
28	gusstationwerker	18
29	NatalieTW	15
29	KarlKaek	15
29	grislgrobl	15
32	rarrq	14
33	eitanzaki	13
33	mwrty	13
33	lorpus	13
33	__Fanda__	13
37	bloodbiter	12
37	Mr_Gulle	12
37	EcksD	12
40	k1ngGilgamesh	11
40	Wanjibon	11
42	Jackattack53	10
42	SingedBread	10
44	dudcreeper	9
44	Wowful	9
44	fluddd	9
44	stavgod	9
44	diggydog67	9
49	Tommhh	8
49	RebelAndroid	8
49	groofles	8
49	Akoot_	8
49	_Bguette_	8
49	The_slideV3	8
49	Groundler	8
56	picardred	7
56	IforgotCS_Source	7
56	ROY4LE	7
56	noam464	7
56	SuperPooch06	7
56	F_Uhre	7
56	sp00ky_ghost977	7
56	Strangemonkey71	7
56	ediballbearings	7
56	Njensen7	7
56	FishisTTV	7
67	NYJ	6
67	balin55	6
67	Enderxz3	6
70	PhantomsGhost_	5
70	jimintyy	5
70	T045RTY	5
70	Giannism	5
70	MyNameIsJobo	5
70	AnnieBathory	5
70	MustardDrinker	5
70	Deathkob	5
70	fffMike	5
70	cichy096	5
80	PizzaJake	4
80	I_Am_Mushkin	4
80	ImpavidArcher	4
80	Lez_	4
80	Sleepy_Time_	4
80	heckface	4
80	_Nuf	4
80	lordsaladito	4
80	NotMeanttoChange	4
80	eviltunix	4
80	TheDankPlatypus	4
80	Posseth	4
80	TheShyPig	4
80	Drewen24	4
80	deavol	4
80	ADEXTV	4
80	Lord_Jord	4
80	censorsheep	4
80	Typadopoulos	4
80	33sudo	4
80	Jij0	4
80	jaimshae	4
80	xzvu	4
80	PortlyPete69	4
80	The_SlideV5	4
80	xolstoi	4
106	Natty	3
106	uhm__okay	3
106	Ozixar	3
106	SirMinza	3
106	ProfessorBee	3
106	SteveCraftBlocks	3
106	Blazebit	3
106	BB_Butcher	3
106	Bumpy419	3
106	RohnJosin	3
106	Smussa	3
106	HyperCave	3
106	TheTrueClipse	3
106	Inbefour	3
106	Russiancat1	3
106	Nycteus_	3
106	Blaiku	3
106	Racengan	3
106	Dusk_95	3
106	LordSpeed37	3
106	Steelynan	3
106	Vellu21	3
106	ConnorDanky_	3
106	vandmanden	3
106	Jimb0nat0r	3
106	Zoeyfortnite	3
106	JayToe	3
133	jjettii	2
133	seanitoo	2
133	SyK7	2
133	Cowison	2
133	jspwn	2
133	Sabby65	2
133	Incinere	2
133	seba070c	2
133	elleparo	2
133	IWorkAtIkea	2
133	xPixelRainx	2
133	Cryptacity	2
133	4383	2
133	Zedducius	2
133	jacxhadow	2
133	Albertalo	2
133	MinttyFressh	2
133	_Dean_123	2
133	MindyDooWho	2
133	Inchef	2
133	LeauVox4921	2
133	xxPipperDipperxx	2
133	Diavri	2
133	hcb238	2
133	DSYisDizzy	2
133	gcaisawesome	2
133	r123moore	2
133	olliebollie48	2
133	Crasswolf	2
133	moderncraft	2
133	CollinMH06	2
133	burbankbuilder28	2
133	_Boipl_	2
133	Fast_Turtle	2
133	domagawha	2
133	Rebytre	2
133	Hiryu27	2
133	bee_gorl	2
133	Kouridragon	2
133	wrinkledpiglet	2
133	SIRdrumroll	2
133	AlexxO_o	2
133	cedric72	2
133	dnlksl	2
133	Kryktal	2
133	LilLizardWizard	2
133	Luminad3	2
133	Rasmanden	2
133	Elastiq	2
133	wezzzi	2
133	AlphaWolfPlaysMC	2
133	audiocracked	2
133	NoChumpChange	2
133	EveryonesUncle	2
133	Fuhrer_Teemo	2
133	The_Quack_Dealer	2
133	Tyrannosplart	2
133	handsome_strong	2
133	Soap_Bender	2
133	The_Skramz	2
133	FreakGenius	2
133	sq0id	2
133	halfbakedlasagna	2
133	Warlord324	2
133	SkateboardR6	2
133	MovingFish7	2
133	ElKaySVK	2
133	Optiprimus	2
133	BuildTheGondola	2
133	SvenskaHugo	2
133	Chayula	2
133	snizv1	2
133	sebbegb	2
133	CityPotato	2
133	SirBreadward	2
133	OfficerAnvil	2
133	Ezekson	2
133	BreadBacon	2
133	QueenOfDirt	2
133	AltnumberF4	2
133	Legendosh	2
133	Powowowow	2
133	Jordan_R	2
133	calamariclam_I	2
133	h2p_emrld	2
218	rats_life	1
218	TheRedHeadGirl	1
218	RosaDoesMC	1
218	SugarMyNuggets	1
218	PrpleFunkyMonkey	1
218	xfemboyx	1
218	BigMaoguai	1
218	LordlessAbyss	1
218	chipklip	1
218	gizmo98	1
218	Jalvajar	1
218	fanofbands101	1
218	Paint	1
218	Jo_Jo_Bear	1
218	KILLERBEAST1707	1
218	lewieinnit	1
218	SlowMoNinja1994	1
218	LovelyDane	1
218	Yatitay	1
218	Frozil20	1
218	6king6colt6	1
218	Sleek_Storm_721	1
218	bigstankyy	1
218	chrolus	1
218	VG_RDF	1
218	hm947	1
218	Lukeee33	1
218	TooManyDuck	1
218	Killercatty78	1
218	Gundam_Steven	1
218	Wooptey	1
218	HollieDaNugget	1
218	Ryker	1
218	_R_y__a_n_	1
218	imthatpikachu	1
218	Alteriity	1
218	MangoTango82	1
218	ZaneABrain	1
218	scottkidz	1
218	Prismyst	1
218	Myrlewen	1
218	mennorovers	1
218	oreee	1
218	TheEnusa	1
218	Digcove	1
218	Shazzyling	1
218	Ganjier	1
218	TheFlfthHorseman	1
218	pooyas123	1
218	Koffeeinz	1
218	prelutrinae	1
218	ratglock	1
218	I_Moose	1
218	Gary120	1
218	aFrogThatExists	1
218	Bl0odRot	1
218	ThePoliteG	1
218	Ravenbie	1
218	12Magner05	1
218	Boboczus	1
218	MrExplorer	1
218	MattieHD	1
218	virtual_acid	1
218	Gofeeh	1
218	SoftSix	1
218	Lumien_	1
218	LHQing	1
218	Fullut	1
218	slkiey	1
218	crying_wolf_13	1
218	Yirtle	1
218	thescout7	1
218	a24680	1
218	Motsaro	1
218	Irko	1
218	WatchMojoTop10	1
218	KGTV	1
218	LikeableSausage	1
218	supernecessary	1
218	SUSUGAM	1
218	Zenlou	1
218	kaldarra	1
218	Kronyus	1
