rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	657
2	Blu3beast	457
3	Kakolbus	223
4	Mahoose	150
5	Smoke____	128
6	pintsizedrogue	93
7	HellsSponge	86
8	Di_infiri	61
9	kekhon	59
9	YungMaki	59
11	djancak	58
12	LILI_G_F_2007	47
13	joethahobo	35
14	Sral7	30
15	Blackberry1310	29
16	DarlaMeow	26
17	Werbe	25
17	Spacewardharpy7	25
19	NameGenerat0r	22
20	Dedalus36	21
21	IAmTheWalrus910	20
22	Spenduh	18
23	thewindmillman	16
24	Menthas	15
24	KarlKaek	15
24	grislgrobl	15
27	rarrq	14
28	eitanzaki	13
28	mwrty	13
28	egglapras	13
28	__Fanda__	13
32	bloodbiter	12
32	Mr_Gulle	12
32	EcksD	12
35	k1ngGilgamesh	11
35	Wanjibon	11
37	SingedBread	10
38	dudcreeper	9
38	Jackattack53	9
38	Wowful	9
38	fluddd	9
38	stavgod	9
38	diggydog67	9
44	Tommhh	8
44	RebelAndroid	8
44	Akoot_	8
44	_Bguette_	8
44	The_slideV3	8
44	Groundler	8
44	lordpipe	8
51	picardred	7
51	IforgotCS_Source	7
51	ROY4LE	7
51	noam464	7
51	SuperPooch06	7
51	fred870d	7
51	sp00ky_ghost977	7
51	Strangemonkey71	7
51	ediballbearings	7
51	Njensen7	7
51	FishisTTV	7
62	NYJ	6
62	balin55	6
64	PhantomsGhost_	5
64	jimintyy	5
64	T045RTY	5
64	Giannism	5
64	MyNameIsJobo	5
64	AnnieBathory	5
64	MustardDrinker	5
64	Deathkob	5
64	fffMike	5
64	cichy096	5
74	The_Great_Jake	4
74	I_Am_Mushkin	4
74	ImpavidArcher	4
74	heckface	4
74	_Nuf	4
74	lordsaladito	4
74	NotMeanttoChange	4
74	eviltunix	4
74	TheDankPlatypus	4
74	Hyp3rion_	4
74	Posseth	4
74	TheShyPig	4
74	Drewen24	4
74	deavol	4
74	ADEXTV	4
74	Lord_Jord	4
74	censorsheep	4
74	Typadopoulos	4
74	Jij0	4
74	jaimshae	4
74	stahouo	4
74	PortlyPete69	4
74	The_SlideV5	4
74	EcksDofficial	4
98	Natty	3
98	uhm__okay	3
98	Ozixar	3
98	SirMinza	3
98	ProfessorBee	3
98	SteveCraftBlocks	3
98	beeleg	3
98	BB_Butcher	3
98	Bumpy419	3
98	RohnJosin	3
98	CruncyIsTaken	3
98	HyperCave	3
98	TheTrueClipse	3
98	Inbefour	3
98	Russiancat1	3
98	Nycteus_	3
98	Blaiku	3
98	Racengan	3
98	Dusk_95	3
98	LordSpeed37	3
98	Steelynan	3
98	Vellu21	3
98	oxfordschool	3
98	Enderslayerxz3	3
98	vandmanden	3
98	Zoeyfortnite	3
98	JayToe	3
125	jjettii	2
125	seanitoo	2
125	SyK7	2
125	Cowison	2
125	jspwn	2
125	Sabby65	2
125	Incinere	2
125	seba070c	2
125	elleparo	2
125	IWorkAtIkea	2
125	xPixelRainx	2
125	Cryptacity	2
125	4383	2
125	Zedducius	2
125	jacxhadow	2
125	Albertalo	2
125	MinttyFressh	2
125	_Dean_123	2
125	MindyDooWho	2
125	Inchef	2
125	xxPipperDipperxx	2
125	Diavri	2
125	hcb238	2
125	DSYisDizzy	2
125	gcaisawesome	2
125	r123moore	2
125	Crasswolf	2
125	moderncraft	2
125	CollinMH06	2
125	burbankbuilder28	2
125	_Boipl_	2
125	Fast_Turtle	2
125	domagawha	2
125	Rebytre	2
125	Hiryu27	2
125	bee_gorl	2
125	Kouridragon	2
125	wrinkledpiglet	2
125	SIRdrumroll	2
125	cedric72	2
125	dnlksl	2
125	Kryktal	2
125	LilLizardWizard	2
125	Rasmanden	2
125	wezzzi	2
125	AlphaWolfPlaysMC	2
125	audiocracked	2
125	NoChumpChange	2
125	EveryonesUncle	2
125	Fuhrer_Teemo	2
125	The_Quack_Dealer	2
125	chipklip	2
125	proxivitoid	2
125	Soap_Bender	2
125	The_Skramz	2
125	Freak_Genius	2
125	_zzoe	2
125	halfbakedlasagna	2
125	Warlord324	2
125	SkateboardR6	2
125	MovingFish7	2
125	ElKaySVK	2
125	Optiprimus	2
125	BuildTheGondola	2
125	SvenskaHugo	2
125	Chayula	2
125	snizv1	2
125	sebbegb	2
125	007Inferno_	2
125	SirBreadward	2
125	OfficerAnvil	2
125	Ezekson	2
125	BreadBacon	2
125	QueenOfDirt	2
125	AltnumberF4	2
125	Legendosh	2
125	Powowowow	2
125	Jordan_R	2
125	h2p_emrld	2
204	rats_life	1
204	TheRedHeadGirl	1
204	RosaDoesMC	1
204	SugarMyNuggets	1
204	DLR67	1
204	susbakaimpostor	1
204	BigMaoguai	1
204	LordlessAbyss	1
204	nataliecool	1
204	gizmo98	1
204	Jalvajar	1
204	fanofbands101	1
204	Paint	1
204	Jo_Jo_Bear	1
204	KILLERBEAST1707	1
204	lewieinnit	1
204	SlowMoNinja1994	1
204	LovelyDane	1
204	Yatitay	1
204	EMC_	1
204	6king6colt6	1
204	Sleek_Storm_721	1
204	bigstankyy	1
204	chrolus	1
204	hm947	1
204	Lukeee33	1
204	TooManyDuck	1
204	Gundam_Steven	1
204	Wooptey	1
204	HollieDaNugget	1
204	Ryker	1
204	_R_y__a_n_	1
204	imthatpikachu	1
204	MangoTango82	1
204	scottkidz	1
204	Myrlewen	1
204	mennorovers	1
204	oreee	1
204	TheEnusa	1
204	Digcove	1
204	Shazzyling	1
204	Ganjier	1
204	TheFlfthHorseman	1
204	pooyas123	1
204	prelutrinae	1
204	ratglock	1
204	Gary120	1
204	aFrogThatExists	1
204	Over_Spirit	1
