rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	657
2	Blu3beast	457
3	Kakolbus	223
4	Mahoose	150
5	Smoke____	128
6	pintsizedrogue	93
7	HellsSponge	86
8	Di_infiri	61
9	kekhon	59
9	YungMaki	59
11	djancak	58
12	LILI_G_F_2007	47
13	joethahobo	35
14	Sral7	30
15	Blackberry1310	29
16	DarlaMeow	26
17	Werbe	25
17	Spacewardharpy7	25
19	NameGenerat0r	22
20	Dedalus36	21
21	IAmTheWalrus910	20
22	Spenduh	18
23	Menthas	15
23	KarlKaek	15
23	thewindmillman	15
23	grislgrobl	15
27	rarrq	14
28	eitanzaki	13
28	mwrty	13
28	egglapras	13
28	__Fanda__	13
32	bloodbiter	12
32	Mr_Gulle	12
32	EcksD	12
35	k1ngGilgamesh	11
35	Wanjibon	11
37	SingedBread	10
38	dudcreeper	9
38	Wowful	9
38	fluddd	9
38	stavgod	9
38	diggydog67	9
43	Tommhh	8
43	RebelAndroid	8
43	Akoot_	8
43	_Bguette_	8
43	The_slideV3	8
43	Groundler	8
43	lordpipe	8
50	picardred	7
50	IforgotCS_Source	7
50	ROY4LE	7
50	noam464	7
50	SuperPooch06	7
50	fred870d	7
50	sp00ky_ghost977	7
50	Strangemonkey71	7
50	ediballbearings	7
50	Njensen7	7
50	FishisTTV	7
61	NYJ	6
61	balin55	6
63	PhantomsGhost_	5
63	jimintyy	5
63	T045RTY	5
63	Giannism	5
63	MyNameIsJobo	5
63	AnnieBathory	5
63	MustardDrinker	5
63	Deathkob	5
63	fffMike	5
63	cichy096	5
73	The_Great_Jake	4
73	I_Am_Mushkin	4
73	ImpavidArcher	4
73	heckface	4
73	_Nuf	4
73	lordsaladito	4
73	NotMeanttoChange	4
73	eviltunix	4
73	TheDankPlatypus	4
73	Posseth	4
73	TheShyPig	4
73	Drewen24	4
73	deavol	4
73	ADEXTV	4
73	Lord_Jord	4
73	censorsheep	4
73	Typadopoulos	4
73	Jij0	4
73	jaimshae	4
73	stahouo	4
73	PortlyPete69	4
73	The_SlideV5	4
73	EcksDofficial	4
96	Natty	3
96	uhm__okay	3
96	Ozixar	3
96	SirMinza	3
96	ProfessorBee	3
96	SteveCraftBlocks	3
96	beeleg	3
96	BB_Butcher	3
96	Bumpy419	3
96	RohnJosin	3
96	CruncyIsTaken	3
96	HyperCave	3
96	TheTrueClipse	3
96	Inbefour	3
96	Russiancat1	3
96	Nycteus_	3
96	Blaiku	3
96	Racengan	3
96	Dusk_95	3
96	LordSpeed37	3
96	Steelynan	3
96	Vellu21	3
96	oxfordschool	3
96	Enderslayerxz3	3
96	vandmanden	3
96	Zoeyfortnite	3
96	JayToe	3
123	jjettii	2
123	seanitoo	2
123	SyK7	2
123	Cowison	2
123	jspwn	2
123	Sabby65	2
123	Incinere	2
123	seba070c	2
123	elleparo	2
123	IWorkAtIkea	2
123	xPixelRainx	2
123	Cryptacity	2
123	4383	2
123	Zedducius	2
123	jacxhadow	2
123	Albertalo	2
123	MinttyFressh	2
123	_Dean_123	2
123	MindyDooWho	2
123	Inchef	2
123	xxPipperDipperxx	2
123	Diavri	2
123	hcb238	2
123	DSYisDizzy	2
123	gcaisawesome	2
123	r123moore	2
123	Crasswolf	2
123	moderncraft	2
123	CollinMH06	2
123	Jackattack53	2
123	burbankbuilder28	2
123	_Boipl_	2
123	Fast_Turtle	2
123	domagawha	2
123	Rebytre	2
123	Hiryu27	2
123	bee_gorl	2
123	Kouridragon	2
123	wrinkledpiglet	2
123	SIRdrumroll	2
123	cedric72	2
123	dnlksl	2
123	Kryktal	2
123	LilLizardWizard	2
123	Rasmanden	2
123	wezzzi	2
123	AlphaWolfPlaysMC	2
123	audiocracked	2
123	NoChumpChange	2
123	EveryonesUncle	2
123	Fuhrer_Teemo	2
123	The_Quack_Dealer	2
123	chipklip	2
123	proxivitoid	2
123	Soap_Bender	2
123	The_Skramz	2
123	Freak_Genius	2
123	_zzoe	2
123	halfbakedlasagna	2
123	Warlord324	2
123	SkateboardR6	2
123	MovingFish7	2
123	ElKaySVK	2
123	Optiprimus	2
123	BuildTheGondola	2
123	SvenskaHugo	2
123	Chayula	2
123	snizv1	2
123	sebbegb	2
123	007Inferno_	2
123	SirBreadward	2
123	OfficerAnvil	2
123	Ezekson	2
123	BreadBacon	2
123	QueenOfDirt	2
123	AltnumberF4	2
123	Legendosh	2
123	Powowowow	2
123	Jordan_R	2
123	h2p_emrld	2
203	rats_life	1
203	TheRedHeadGirl	1
203	RosaDoesMC	1
203	SugarMyNuggets	1
203	DLR67	1
203	susbakaimpostor	1
203	BigMaoguai	1
203	LordlessAbyss	1
203	nataliecool	1
203	gizmo98	1
203	Jalvajar	1
203	fanofbands101	1
203	Paint	1
203	Jo_Jo_Bear	1
203	KILLERBEAST1707	1
203	lewieinnit	1
203	SlowMoNinja1994	1
203	LovelyDane	1
203	Yatitay	1
203	EMC_	1
203	6king6colt6	1
203	Sleek_Storm_721	1
203	bigstankyy	1
203	chrolus	1
203	hm947	1
203	Lukeee33	1
203	TooManyDuck	1
203	Gundam_Steven	1
203	Wooptey	1
203	HollieDaNugget	1
203	Ryker	1
203	_R_y__a_n_	1
203	imthatpikachu	1
203	MangoTango82	1
203	scottkidz	1
203	Myrlewen	1
203	mennorovers	1
203	oreee	1
203	TheEnusa	1
203	Digcove	1
203	Shazzyling	1
203	Ganjier	1
203	TheFlfthHorseman	1
203	pooyas123	1
203	prelutrinae	1
203	ratglock	1
203	Gary120	1
203	aFrogThatExists	1
203	Over_Spirit	1
203	ThePoliteG	1
