rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	658
2	Blu3beast	457
3	pintsizedrogue	337
4	Kakolbus	223
5	luseis	169
6	Mahoose	150
7	Hyp3rion_	141
8	AdmiralSmoke	129
9	Felenov	126
10	HellsSponge	86
11	YungMaki	62
12	Di_infiri	61
13	kekhon	59
14	djancak	58
15	LILI_G_F_2007	47
16	joethahobo	38
17	thewindmillman	32
18	Sral7	30
19	Blackberry1310	29
20	Mr_Byzantine	26
20	EMC_	26
20	DarlaMeow	26
20	Spacewardharpy7	26
24	Werbe	25
24	lordpipe	25
26	NameGenerat0r	22
27	Ryan_GEMS	21
28	IAmTheWalrus910	20
29	Spenduh	18
30	NatalieTW	15
30	KarlKaek	15
30	grislgrobl	15
33	rarrq	14
34	eitanzaki	13
34	mwrty	13
34	lorpus	13
34	__Fanda__	13
38	bloodbiter	12
38	Mr_Gulle	12
38	EcksD	12
41	Jackattack53	11
41	Krowuss	11
41	k1ngGilgamesh	11
41	Wanjibon	11
45	SingedBread	10
46	dudcreeper	9
46	Wowful	9
46	fluddd	9
46	stavgod	9
46	diggydog67	9
51	Tommhh	8
51	RebelAndroid	8
51	groofles	8
51	Akoot_	8
51	_Bguette_	8
51	The_slideV3	8
51	Groundler	8
58	picardred	7
58	IforgotCS_Source	7
58	ROY4LE	7
58	noam464	7
58	SuperPooch06	7
58	F_Uhre	7
58	sp00ky_ghost977	7
58	Strangemonkey71	7
58	ediballbearings	7
58	Njensen7	7
58	FishisTTV	7
69	NYJ	6
69	balin55	6
69	Enderxz3	6
72	PhantomsGhost_	5
72	jimintyy	5
72	T045RTY	5
72	Lez_	5
72	Giannism	5
72	MyNameIsJobo	5
72	AnnieBathory	5
72	MustardDrinker	5
72	Mattesco	5
72	Deathkob	5
72	fffMike	5
72	cichy096	5
84	PizzaJake	4
84	I_Am_Mushkin	4
84	ImpavidArcher	4
84	Sleepy_Time_	4
84	heckface	4
84	_Nuf	4
84	lordsaladito	4
84	NotMeanttoChange	4
84	eviltunix	4
84	TheDankPlatypus	4
84	Posseth	4
84	TheShyPig	4
84	Drewen24	4
84	deavol	4
84	ADEXTV	4
84	Lord_Jord	4
84	censorsheep	4
84	Typadopoulos	4
84	33sudo	4
84	Jij0	4
84	jaimshae	4
84	xzvu	4
84	PortlyPete69	4
84	The_SlideV5	4
84	xolstoi	4
109	Natty	3
109	uhm__okay	3
109	Ozixar	3
109	SirMinza	3
109	ProfessorBee	3
109	SteveCraftBlocks	3
109	Blazebit	3
109	xxPipperDipperxx	3
109	BB_Butcher	3
109	Bumpy419	3
109	RohnJosin	3
109	The_Cruncy	3
109	HyperCave	3
109	TheTrueClipse	3
109	Inbefour	3
109	Russiancat1	3
109	Nycteus_	3
109	Blaiku	3
109	Racengan	3
109	Druid95	3
109	LordSpeed37	3
109	Steelynan	3
109	Vellu21	3
109	ConnorDanky_	3
109	vandmanden	3
109	Jimb0nat0r	3
109	Zoeyfortnite	3
109	JayToe	3
137	jjettii	2
137	seanitoo	2
137	SyK7	2
137	Cowison	2
137	jspwn	2
137	Sabby65	2
137	Incinere	2
137	seba070c	2
137	elleparo	2
137	IWorkAtIkea	2
137	xPixelRainx	2
137	Cryptacity	2
137	Arch3lia	2
137	Zedducius	2
137	jacxhadow	2
137	Albertalo	2
137	MinttyFressh	2
137	_Dean_123	2
137	MindyDooWho	2
137	Inchef	2
137	LeauVox4921	2
137	Diavri	2
137	hcb238	2
137	DSYisDizzy	2
137	gcaisawesome	2
137	r123moore	2
137	olliebollie48	2
137	Crasswolf	2
137	moderncraft	2
137	CollinMH06	2
137	burbankbuilder28	2
137	_Boipl_	2
137	Fast_Turtle	2
137	domagawha	2
137	Rebytre	2
137	Hiryu27	2
137	bee_gorl	2
137	Kouridragon	2
137	wrinkledpiglet	2
137	SIRdrumroll	2
137	AlexxO_o	2
137	cedric72	2
137	dnlksl	2
137	Kryktal	2
137	LilLizardWizard	2
137	Luminad3	2
137	Rasmanden	2
137	Elastiq	2
137	wezzzi	2
137	AlphaWolfPlaysMC	2
137	audiocracked	2
137	NoChumpChange	2
137	EveryonesUncle	2
137	Fuhrer_Teemo	2
137	The_Quack_Dealer	2
137	Tyrannosplart	2
137	handsome_strong	2
137	Manaateee	2
137	Soap_Bender	2
137	The_Skramz	2
137	MAns_44	2
137	FreakGenius	2
137	sq0id	2
137	halfbakedlasagna	2
137	Warlord324	2
137	SkateboardR6	2
137	MovingFish7	2
137	ElKaySVK	2
137	Optiprimus	2
137	BuildTheGondola	2
137	SvenskaHugo	2
137	Chayula	2
137	snizv1	2
137	Heisenbberrg	2
137	_i_ERROR_i_	2
137	sebbegb	2
137	Eczbek	2
137	CityPotato	2
137	SirBreadward	2
137	OfficerAnvil	2
137	Ezekson	2
137	BreadBacon	2
137	QueenOfDirt	2
137	AltnumberF4	2
137	Legendosh	2
137	Powowowow	2
137	Jordan_R	2
137	calamariclam_I	2
137	h2p_emrld	2
226	rats_life	1
226	TheRedHeadGirl	1
226	H0UNDFRMH3LL	1
226	RosaDoesMC	1
226	SugarMyNuggets	1
226	PrpleFunkyMonkey	1
226	xfemboyx	1
226	BigMaoguai	1
226	LordlessAbyss	1
226	chipklip	1
226	gizmo98	1
226	Jalvajar	1
226	fanofbands101	1
226	Paint	1
226	Jo_Jo_Bear	1
226	KILLERBEAST1707	1
226	NotRemets	1
226	lewieinnit	1
226	SlowMoNinja1994	1
226	LovelyDane	1
226	Yatitay	1
226	Frozil20	1
226	6king6colt6	1
226	Sleek_Storm_721	1
226	bigstankyy	1
226	chrolus	1
226	VG_RDF	1
226	hm947	1
226	Lukeee33	1
226	TooManyDuck	1
226	Killercatty78	1
226	Gundam_Steven	1
226	Wooptey	1
226	HollieDaNugget	1
226	Ryker	1
226	_R_y__a_n_	1
226	imthatpikachu	1
226	Alteriity	1
226	MangoTango82	1
226	ZaneABrain	1
226	scottkidz	1
226	Prismyst	1
226	Myrlewen	1
226	mennorovers	1
226	jessewegottacook	1
226	IgnoredBee	1
226	oreee	1
226	TheEnusa	1
226	Digcove	1
226	Shazzyling	1
226	Ganjier	1
226	TheFlfthHorseman	1
226	pooyas123	1
226	Koffeeinz	1
226	prelutrinae	1
226	ratglock	1
226	I_Moose	1
226	Gary120	1
226	aFrogThatExists	1
226	Ascl3p1us	1
226	ThePoliteG	1
226	Ravenbie	1
226	12Magner05	1
226	Boboczus	1
226	MrExplorer	1
226	MattieHD	1
226	virtual_acid	1
226	Gofeeh	1
226	SoftSix	1
226	Lumien_	1
226	LHQing	1
226	Fullut	1
226	slkiey	1
226	excelsionprime	1
226	crying_wolf_13	1
