rank	username	minecraft:crafted/minecraft:birch_boat
1	beeperbeeper5	688
2	pintsizedrogue	487
3	Blu3beast	457
4	Felenov	282
5	Kakolbus	223
6	luseis	171
7	Mahoose	150
8	Hyp3rion_	141
9	AdmiralSmoke	129
10	HellsSponge	86
11	YungMaki	62
12	Di_infiri	61
13	kekhon	59
14	djancak	58
15	LILI_G_F_2007	47
16	joethahobo	38
17	thewindmillman	32
18	Sral7	30
19	Blackberry1310	29
20	Mr_Byzantine	26
20	EMC_	26
20	DarlaMeow	26
20	Spacewardharpy7	26
24	Werbe	25
24	lordpipe	25
26	NameGenerat0r	22
27	Ryan_GEMS	21
28	IAmTheWalrus910	20
29	Spenduh	18
30	NatalieTW	16
30	Jackattack53	16
32	KarlKaek	15
32	grislgrobl	15
34	rarrq	14
35	eitanzaki	13
35	mwrty	13
35	lorpus	13
35	__Fanda__	13
39	bloodbiter	12
39	Mr_Gulle	12
39	EcksD	12
42	Krowuss	11
42	k1ngGilgamesh	11
42	Wanjibon	11
45	Akoot_	10
45	SingedBread	10
47	dudcreeper	9
47	Wowful	9
47	fluddd	9
47	stavgod	9
47	diggydog67	9
52	Tommhh	8
52	RebelAndroid	8
52	groofles	8
52	_Bguette_	8
52	The_slideV3	8
52	Groundler	8
52	Enderxz3	8
59	picardred	7
59	IforgotCS_Source	7
59	ROY4LE	7
59	noam464	7
59	SuperPooch06	7
59	F_Uhre	7
59	sp00ky_ghost977	7
59	Strangemonkey71	7
59	ediballbearings	7
59	Njensen7	7
59	FishisTTV	7
70	NYJ	6
70	balin55	6
70	xolstoi	6
73	PhantomsGhost_	5
73	jimintyy	5
73	T045RTY	5
73	Lez_	5
73	Giannism	5
73	MyNameIsJobo	5
73	AnnieBathory	5
73	MustardDrinker	5
73	Mattesco	5
73	Deathkob	5
73	fffMike	5
73	cichy096	5
85	PizzaJake	4
85	I_Am_Mushkin	4
85	ImpavidArcher	4
85	Sleepy_Time_	4
85	heckface	4
85	_Nuf	4
85	lordsaladito	4
85	NotMeanttoChange	4
85	eviltunix	4
85	TheDankPlatypus	4
85	iElijah	4
85	Posseth	4
85	TheShyPig	4
85	Drewen24	4
85	deavol	4
85	ADEXTV	4
85	Lord_Jord	4
85	censorsheep	4
85	Typadopoulos	4
85	33sudo	4
85	Jij0	4
85	jaimshae	4
85	xzvu	4
85	PortlyPete69	4
85	The_SlideV5	4
110	Natty	3
110	Archsam	3
110	uhm__okay	3
110	Ozixar	3
110	SirMinza	3
110	ProfessorBee	3
110	SteveCraftBlocks	3
110	Blazebit	3
110	xxPipperDipperxx	3
110	BB_Butcher	3
110	Bumpy419	3
110	RohnJosin	3
110	The_Cruncy	3
110	HyperCave	3
110	TheTrueClipse	3
110	Inbefour	3
110	Russiancat1	3
110	Nycteus_	3
110	Blaiku	3
110	Racengan	3
110	Druid95	3
110	LordSpeed37	3
110	Steelynan	3
110	Vellu21	3
110	ConnorDanky_	3
110	vandmanden	3
110	Jimb0nat0r	3
110	Zoeyfortnite	3
110	JayToe	3
139	jjettii	2
139	seanitoo	2
139	SyK7	2
139	Cowison	2
139	jspwn	2
139	Sabby65	2
139	Incinere	2
139	seba070c	2
139	elleparo	2
139	IWorkAtIkea	2
139	xPixelRainx	2
139	Cryptacity	2
139	Arch3lia	2
139	Zedducius	2
139	jacxhadow	2
139	Albertalo	2
139	MinttyFressh	2
139	_Dean_123	2
139	MindyDooWho	2
139	Inchef	2
139	LeauVox4921	2
139	Diavri	2
139	hcb238	2
139	DSYisDizzy	2
139	gcaisawesome	2
139	r123moore	2
139	olliebollie48	2
139	Crasswolf	2
139	moderncraft	2
139	CollinMH06	2
139	burbankbuilder28	2
139	_Boipl_	2
139	Fast_Turtle	2
139	domagawha	2
139	Rebytre	2
139	Hiryu27	2
139	bee_gorl	2
139	Kouridragon	2
139	wrinkledpiglet	2
139	SIRdrumroll	2
139	AlexxO_o	2
139	cedric72	2
139	dnlksl	2
139	Kryktal	2
139	LilLizardWizard	2
139	Luminad3	2
139	Rasmanden	2
139	Elastiq	2
139	wezzzi	2
139	AlphaWolfPlaysMC	2
139	Hahaa_0	2
139	audiocracked	2
139	NoChumpChange	2
139	EveryonesUncle	2
139	Fuhrer_Teemo	2
139	The_Quack_Dealer	2
139	Tyrannosplart	2
139	handsome_strong	2
139	Manaateee	2
139	Soap_Bender	2
139	The_Skramz	2
139	MAns_44	2
139	FreakGenius	2
139	sq0id	2
139	halfbakedlasagna	2
139	Warlord324	2
139	SkateboardR6	2
139	MovingFish7	2
139	ElKaySVK	2
139	Optiprimus	2
139	BuildTheGondola	2
139	StarCookiees_	2
139	OPTOMA_KING	2
139	SvenskaHugo	2
139	Chayula	2
139	snizv1	2
139	Heisenbberrg	2
139	_i_ERROR_i_	2
139	sebbegb	2
139	Eczbek	2
139	CityPotato	2
139	SirBreadward	2
139	OfficerAnvil	2
139	Ezekson	2
139	BreadBacon	2
139	QueenOfDirt	2
139	AltnumberF4	2
139	Legendosh	2
139	Powowowow	2
139	Jordan_R	2
139	calamariclam_I	2
139	h2p_emrld	2
231	rats_life	1
231	TheRedHeadGirl	1
231	H0UNDFRMH3LL	1
231	RosaDoesMC	1
231	SugarMyNuggets	1
231	PrpleFunkyMonkey	1
231	xfemboyx	1
231	BigMaoguai	1
231	LordlessAbyss	1
231	chipklip	1
231	Apollo_993	1
231	gizmo98	1
231	Jalvajar	1
231	fanofbands101	1
231	Paint	1
231	Jo_Jo_Bear	1
231	Napoleonpancake	1
231	KILLERBEAST1707	1
231	NotRemets	1
231	lewieinnit	1
231	SlowMoNinja1994	1
231	LovelyDane	1
231	Yatitay	1
231	Frozil20	1
231	6king6colt6	1
231	Sleek_Storm_721	1
231	bigstankyy	1
231	chrolus	1
231	VG_RDF	1
231	hm947	1
231	Lukeee33	1
231	TooManyDuck	1
231	Killercatty78	1
231	Gundam_Steven	1
231	Wooptey	1
231	HollieDaNugget	1
231	Ryker	1
231	_R_y__a_n_	1
231	imthatpikachu	1
231	ActualPatbaf	1
231	Alteriity	1
231	MangoTango82	1
231	ZaneABrain	1
231	SOA1RR	1
231	scottkidz	1
231	Prismyst	1
231	Myrlewen	1
231	mennorovers	1
231	jessewegottacook	1
231	IgnoredBee	1
231	oreee	1
231	TheEnusa	1
231	Digcove	1
231	Shazzyling	1
231	Ganjier	1
231	TheFlfthHorseman	1
231	pooyas123	1
231	Koffeeinz	1
231	prelutrinae	1
231	ratglock	1
231	I_Moose	1
231	Gary120	1
231	aFrogThatExists	1
231	Ascl3p1us	1
231	ThePoliteG	1
231	Ravenbie	1
231	12Magner05	1
231	Boboczus	1
231	MrExplorer	1
231	MattieHD	1
