rank	username	minecraft:crafted/minecraft:lime_terracotta
1	joethahobo	9728
2	thewindmillman	2032
3	YungMaki	1152
4	EveryonesUncle	1144
5	Inbefour	1120
6	lordpipe	800
7	rarrq	704
7	Kowcio_	704
9	Spacewardharpy7	680
10	SuperPooch06	640
11	Rumpletaezer	536
12	Mahoose	520
13	Smoke____	404
14	pintsizedrogue	398
15	sebastiensaborio	384
16	Frozil12	352
17	Freak_Genius	321
18	Snowflowe	256
18	lillips	256
20	EcksD	252
21	Werbe	248
21	AssEatrAndLicker	248
23	_Karmaa	168
24	Kakolbus	152
25	noam464	150
26	epiksk8erduck	144
27	SteveCraftBlocks	128
27	GravitySaint	128
29	kekhon	120
30	Merv__	80
30	oxfordschool	80
32	Paint	64
32	Marbz_	64
32	TheShyPig	64
32	Soplight	64
32	Legendosh	64
37	Di_infiri	56
37	HellsSponge	56
39	Quotary	37
40	bloodbiter	32
41	ImpavidArcher	24
41	SaucyDark	24
41	mwrty	24
41	theonlymagikarp	24
41	gcaisawesome	24
46	pixelviolin	19
47	beeperbeeper5	16
47	Hiryu27	16
49	eitanzaki	12
49	Sral7	12
51	Bandito_Roamer	8
51	Wooptey	8
51	Arceus1975	8
51	Bumpy419	8
51	ooga47	8
51	duqboy	8
51	DemTechAlpha	8
51	The_SlideV5	8
59	Historical_Sand	6
60	Comma__	5
