rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9728
3	YungMaki	2560
4	Kakolbus	1176
5	EveryonesUncle	1144
6	Inbefour	1120
7	lordpipe	800
8	pintsizedrogue	758
9	Kowcio_	716
10	rarrq	704
11	Spacewardharpy7	680
12	SuperPooch06	640
13	Rumpletaezer	536
14	Mahoose	520
15	Smoke____	404
16	Steelynan	384
17	Frozil20	352
18	FreakGenius	321
19	EcksD	264
20	Alteriity	256
20	Snowflowe	256
20	lillips	256
23	Werbe	248
24	_Karmaa	168
25	noam464	150
26	QuiCreans	144
26	epiksk8erduck	144
28	SteveCraftBlocks	128
28	Jackattack53	128
28	AlexxO_o	128
28	GravitySaint	128
32	kekhon	120
32	luseis	120
34	Merv__	80
34	ConnorDanky_	80
36	Paint	64
36	Huwulling	64
36	Marbz_	64
36	TheShyPig	64
36	SvenskaHugo	64
36	Soplight	64
36	Legendosh	64
43	Di_infiri	56
43	HellsSponge	56
45	Quotary	37
46	EMC_	36
47	bloodbiter	32
48	pixelviolin	31
49	ImpavidArcher	24
49	SaucyDark	24
49	mwrty	24
49	theonlymagikarp	24
49	gcaisawesome	24
54	beeperbeeper5	16
54	Hiryu27	16
54	Mattesco	16
57	eitanzaki	12
57	Sral7	12
59	Bandito_Roamer	8
59	Wooptey	8
59	corvidpartyfor6	8
59	Arceus1975	8
59	Bumpy419	8
59	ooga47	8
59	duqboy	8
59	DemTechAlpha	8
59	StinkyDiplomat	8
59	ItsDeltaMC	8
59	PlasticOtari	8
59	The_SlideV5	8
59	00000000-0000-0000-0009-01ff0c3e5e4f	8
72	Historical_Sand	6
73	Comma__	5
