rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9728
3	YungMaki	2560
4	Kakolbus	1176
5	EveryonesUncle	1144
6	Inbefour	1120
7	lordpipe	800
8	pintsizedrogue	758
9	Kowcio_	716
10	rarrq	704
11	Spacewardharpy7	680
12	SuperPooch06	640
13	Rumpletaezer	536
14	Mahoose	520
15	Smoke____	404
16	Steelynan	384
17	Frozil20	352
18	FreakGenius	321
19	Huwulling	268
20	EcksD	264
21	Alteriity	256
21	Snowflowe	256
21	lillips	256
24	Werbe	248
25	CattSoup	192
26	_Karmaa	168
27	noam464	150
28	QuiCreans	144
28	epiksk8erduck	144
30	SteveCraftBlocks	128
30	Jackattack53	128
30	AlexxO_o	128
30	GravitySaint	128
34	kekhon	120
34	luseis	120
36	Merv__	80
36	ConnorDanky_	80
38	Paint	64
38	Marbz_	64
38	TheShyPig	64
38	SvenskaHugo	64
38	Soplight	64
38	Legendosh	64
44	Di_infiri	56
44	HellsSponge	56
46	Quotary	37
47	EMC_	36
48	bloodbiter	32
49	pixelviolin	31
50	ImpavidArcher	24
50	SaucyDark	24
50	mwrty	24
50	theonlymagikarp	24
50	gcaisawesome	24
55	beeperbeeper5	16
55	Hiryu27	16
55	Mattesco	16
58	eitanzaki	12
58	Sral7	12
60	Bandito_Roamer	8
60	Wooptey	8
60	corvidpartyfor6	8
60	Arceus1975	8
60	Bumpy419	8
60	ooga47	8
60	duqboy	8
60	DemTechAlpha	8
60	StinkyDiplomat	8
60	ItsDeltaMC	8
60	PlasticOtari	8
60	The_SlideV5	8
60	00000000-0000-0000-0009-01ff0c3e5e4f	8
73	Historical_Sand	6
74	Comma__	5
