rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	YungMaki	2656
4	Kakolbus	1184
5	EveryonesUncle	1144
6	Inbefour	1120
7	lordpipe	800
8	pintsizedrogue	794
9	Kowcio_	740
10	rarrq	704
11	Spacewardharpy7	680
12	SuperPooch06	640
13	Rumpletaezer	536
14	Mahoose	520
15	Huwulling	496
16	Smoke____	404
17	Steelynan	384
18	Frozil20	352
19	FreakGenius	321
20	Jimb0nat0r	320
21	EcksD	264
22	Alteriity	256
22	Snowflowe	256
22	lillips	256
25	Werbe	248
26	luseis	216
27	CattSoup	192
28	_Karmaa	168
29	noam464	150
30	QuiCreans	144
30	epiksk8erduck	144
32	Mr_Byzantine	128
32	SteveCraftBlocks	128
32	Jackattack53	128
32	AlexxO_o	128
32	GravitySaint	128
32	SvenskaHugo	128
38	kekhon	120
39	ZoomieZoomie	104
40	RoofTyler	96
41	Merv__	80
41	ConnorDanky_	80
43	Paint	64
43	Marbz_	64
43	TheShyPig	64
43	Soplight	64
43	Legendosh	64
48	Di_infiri	56
48	HellsSponge	56
50	Quotary	37
51	EMC_	36
52	bloodbiter	32
53	pixelviolin	31
54	ImpavidArcher	24
54	SaucyDark	24
54	Smashic	24
54	mwrty	24
54	theonlymagikarp	24
54	gcaisawesome	24
54	TruestTurnip	24
61	_Huge_Male_	16
61	beeperbeeper5	16
61	Hiryu27	16
61	Mattesco	16
65	ECstardust	12
65	eitanzaki	12
65	Sral7	12
68	Bandito_Roamer	8
68	Wooptey	8
68	corvidpartyfor6	8
68	Arceus1975	8
68	Bumpy419	8
68	ooga47	8
68	duqboy	8
68	DemTechAlpha	8
68	StinkyDiplomat	8
68	ItsDeltaMC	8
68	PlasticOtari	8
68	The_SlideV5	8
68	00000000-0000-0000-0009-01ff0c3e5e4f	8
81	Historical_Sand	6
82	Comma__	5
