rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	YungMaki	2784
4	Kakolbus	1184
5	EveryonesUncle	1144
6	Inbefour	1120
7	Manaateee	800
7	lordpipe	800
9	pintsizedrogue	794
10	Kowcio_	740
11	rarrq	704
12	Spacewardharpy7	680
13	SuperPooch06	640
14	AdmiralSmoke	596
15	Rumpletaezer	536
16	Mahoose	520
17	Huwulling	496
18	Steelynan	384
19	Frozil20	352
20	FreakGenius	321
21	Jimb0nat0r	320
22	EcksD	264
23	Alteriity	256
23	Snowflowe	256
23	lillips	256
26	Werbe	248
27	luseis	216
28	CattSoup	192
29	_Karmaa	168
30	noam464	150
31	QuiCreans	144
31	epiksk8erduck	144
33	Jackattack53	136
34	Mr_Byzantine	128
34	SteveCraftBlocks	128
34	AlexxO_o	128
34	GravitySaint	128
34	SvenskaHugo	128
39	kekhon	120
40	ZoomieZoomie	104
41	Merv__	80
41	ConnorDanky_	80
43	Paint	64
43	Marbz_	64
43	TheShyPig	64
43	Soplight	64
43	Legendosh	64
48	Di_infiri	56
48	HellsSponge	56
50	Quotary	37
51	EMC_	36
52	bloodbiter	32
52	MustardSquid	32
54	pixelviolin	31
55	ImpavidArcher	24
55	SaucyDark	24
55	Smashic	24
55	excelsionprime	24
55	mwrty	24
55	theonlymagikarp	24
55	gcaisawesome	24
55	TruestTurnip	24
63	_Huge_Male_	16
63	beeperbeeper5	16
63	Hiryu27	16
63	Mattesco	16
67	ECstardust	12
67	eitanzaki	12
67	Sral7	12
70	Bandito_Roamer	8
70	Wooptey	8
70	corvidpartyfor6	8
70	Arceus1975	8
70	Bumpy419	8
70	ooga47	8
70	duqboy	8
70	DemTechAlpha	8
70	StinkyDiplomat	8
70	ItsDeltaMC	8
70	PlasticOtari	8
70	The_SlideV5	8
70	00000000-0000-0000-0009-01ff0c3e5e4f	8
83	Historical_Sand	6
84	Comma__	5
