rank	username	minecraft:crafted/minecraft:lime_terracotta
1	joethahobo	9728
2	thewindmillman	2032
3	YungMaki	1152
4	EveryonesUncle	1144
5	Inbefour	1120
6	lordpipe	800
7	pintsizedrogue	722
8	rarrq	704
8	Kowcio_	704
10	Spacewardharpy7	680
11	SuperPooch06	640
12	Rumpletaezer	536
13	Mahoose	520
14	Smoke____	404
15	Steelynan	384
16	Frozil12	352
17	Freak_Genius	321
18	EcksD	264
19	Snowflowe	256
19	lillips	256
21	Werbe	248
22	_Karmaa	168
23	Kakolbus	152
24	noam464	150
25	epiksk8erduck	144
26	SteveCraftBlocks	128
26	GravitySaint	128
28	kekhon	120
29	Merv__	80
29	oxfordschool	80
31	Paint	64
31	TheShyPig	64
31	SvenskaHugo	64
31	Soplight	64
31	Legendosh	64
36	Di_infiri	56
36	HellsSponge	56
38	Quotary	37
39	bloodbiter	32
40	pixelviolin	31
41	ImpavidArcher	24
41	SaucyDark	24
41	mwrty	24
41	theonlymagikarp	24
41	gcaisawesome	24
46	beeperbeeper5	16
46	Hiryu27	16
48	eitanzaki	12
48	Sral7	12
50	Bandito_Roamer	8
50	Wooptey	8
50	Arceus1975	8
50	Bumpy419	8
50	ooga47	8
50	duqboy	8
50	DemTechAlpha	8
50	ItsDeltaMC	8
50	PlasticOtari	8
50	The_SlideV5	8
60	Historical_Sand	6
61	Comma__	5
