rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9728
3	YungMaki	2560
4	EveryonesUncle	1144
5	Inbefour	1120
6	lordpipe	800
7	pintsizedrogue	758
8	rarrq	704
8	Kowcio_	704
10	Spacewardharpy7	680
11	SuperPooch06	640
12	Rumpletaezer	536
13	Mahoose	520
14	Smoke____	404
15	Steelynan	384
16	Frozil12	352
17	Freak_Genius	321
18	EcksD	264
19	Snowflowe	256
19	lillips	256
21	Werbe	248
22	_Karmaa	168
23	Kakolbus	152
24	noam464	150
25	epiksk8erduck	144
26	SteveCraftBlocks	128
26	Jackattack53	128
26	GravitySaint	128
29	kekhon	120
30	Merv__	80
30	oxfordschool	80
32	Paint	64
32	Marbz_	64
32	TheShyPig	64
32	SvenskaHugo	64
32	Soplight	64
32	Legendosh	64
38	Di_infiri	56
38	HellsSponge	56
40	Quotary	37
41	bloodbiter	32
42	pixelviolin	31
43	EMC_	24
43	ImpavidArcher	24
43	SaucyDark	24
43	mwrty	24
43	theonlymagikarp	24
43	gcaisawesome	24
49	beeperbeeper5	16
49	Hiryu27	16
51	eitanzaki	12
51	Sral7	12
53	Bandito_Roamer	8
53	Wooptey	8
53	corvidpartyfor6	8
53	Arceus1975	8
53	Bumpy419	8
53	ooga47	8
53	duqboy	8
53	DemTechAlpha	8
53	StinkyDiplomat	8
53	ItsDeltaMC	8
53	PlasticOtari	8
53	The_SlideV5	8
65	Historical_Sand	6
66	Comma__	5
