rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	Kowcio_	3312
4	YungMaki	2784
5	Kakolbus	2720
6	Merv__	1204
7	EveryonesUncle	1144
8	Inbefour	1120
9	rarrq	896
10	Manaateee	800
10	lordpipe	800
12	pintsizedrogue	794
13	Spacewardharpy7	680
14	SuperPooch06	640
15	Huwulling	624
16	Yamdalorian	596
17	Rumpletaezer	536
18	Mahoose	520
19	_Huge_Male_	400
20	Steelynan	384
21	Frozil20	352
22	FreakGenius	321
23	Jimb0nat0r	320
24	Alteriity	288
25	epiksk8erduck	272
26	EcksD	264
27	Snowflowe	256
27	emreknugrlu	256
29	Werbe	248
30	luseis	240
31	Mr_Byzantine	212
32	Jackattack53	200
33	CattSoup	192
34	_Karmaa	168
35	noam464	150
36	QuiCreans	144
37	SteveCraftBlocks	128
37	AlexxO_o	128
37	GravitySaint	128
37	SvenskaHugo	128
41	kekhon	120
42	Hyp3rion_	108
43	ZoomieZoomie	104
44	ConnorDanky_	80
44	Enderxz3	80
46	pixelviolin	79
47	Paint	64
47	Marbz_	64
47	fragrantmonke444	64
47	TheShyPig	64
47	Soplight	64
47	Legendosh	64
47	skitzxo	64
54	Di_infiri	56
54	HellsSponge	56
56	Krowuss	48
57	Quotary	37
58	EMC_	36
59	bloodbiter	32
59	MustardSquid	32
59	Pumpkin_P_Patch	32
62	ImpavidArcher	24
62	SaucyDark	24
62	Smashic	24
62	excelsionprime	24
62	mwrty	24
62	theonlymagikarp	24
62	gcaisawesome	24
62	TruestTurnip	24
70	beeperbeeper5	16
70	Hiryu27	16
70	Mattesco	16
73	ECstardust	12
73	eitanzaki	12
73	Moss_2006	12
73	Sral7	12
77	Bandito_Roamer	8
77	Wooptey	8
77	corvidpartyfor6	8
77	bl1ss0	8
77	Arceus1975	8
77	Bumpy419	8
77	ooga47	8
77	duqboy	8
77	DemTechAlpha	8
77	StinkyDiplomat	8
77	ItsDeltaMC	8
77	StarCookiees_	8
77	PlasticOtari	8
77	The_SlideV5	8
77	00000000-0000-0000-0009-01ff0c3e5e4f	8
92	Historical_Sand	6
93	Comma__	5
