rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	Kowcio_	3360
4	doublemaki	2784
5	Kakolbus	2720
6	Merv__	1204
7	EveryonesUncle	1144
8	Inbefour	1120
9	rarrq	896
10	Manaateee	800
10	lordpipe	800
12	pintsizedrogue	794
13	Huwulling	688
14	Spacewardharpy7	680
15	SuperPooch06	640
16	Yamdalorian	596
17	Rumpletaezer	536
18	Mahoose	520
19	Buuck_	502
20	_Huge_Male_	400
21	Steelynan	384
21	Jimb0nat0r	384
23	Frozil20	352
24	Alteriity	348
25	FreakGenius	321
26	Hoid_the_Roamer	320
27	epiksk8erduck	272
28	EcksD	264
29	Snowflowe	256
29	emreknugrlu	256
31	Werbe	248
32	luseis	240
33	Niklas20114552	224
34	Mr_Byzantine	212
35	Jackattack53	200
36	CattSoup	192
37	_Karmaa	168
38	shineh10	160
39	noam464	150
40	QuiCreans	144
41	SteveCraftBlocks	128
41	AlexxO_o	128
41	GravitySaint	128
41	SvenskaHugo	128
45	kekhon	120
46	Enderxz3	112
47	Hyp3rion_	108
48	ZoomieZoomie	104
49	ConnorDanky_	80
50	pixelviolin	79
51	mymayowasgone	72
51	bl1ss0	72
53	Paint	64
53	lpinfinity	64
53	Marbz_	64
53	milltesco	64
53	TheShyPig	64
53	Soplight	64
53	Legendosh	64
53	LuvLuvLove	64
61	Di_infiri	56
61	HellsSponge	56
63	Krowuss	48
63	Mattesco	48
65	Quotary	37
66	EMC_	36
66	MattieHD	36
68	bloodbiter	32
68	theonlymagikarp	32
68	MustardSquid	32
68	Pumpkin_P_Patch	32
72	ImpavidArcher	24
72	SaucyDark	24
72	Smashic	24
72	excelsionprime	24
72	mwrty	24
72	gcaisawesome	24
72	TruestTurnip	24
79	craaaash	20
80	beeperbeeper5	16
80	Hiryu27	16
82	ECstardust	12
82	eitanzaki	12
82	Moss_2006	12
82	Sral7	12
86	Bandito_Roamer	8
86	Wooptey	8
86	TheSecondLord	8
86	corvidpartyfor6	8
86	Arceus1975	8
86	Bumpy419	8
86	ooga47	8
86	duqboy	8
86	DemTechAlpha	8
86	StinkyDiplomat	8
86	ItsDeltaMC	8
86	StarCookiees_	8
86	PlasticOtari	8
86	The_SlideV5	8
86	00000000-0000-0000-0009-01ff0c3e5e4f	8
101	Historical_Sand	6
102	Comma__	5
