rank	username	minecraft:crafted/minecraft:lime_terracotta
1	joethahobo	9712
2	thewindmillman	2032
3	YungMaki	1152
4	EveryonesUncle	1144
5	Inbefour	1120
6	lordpipe	800
7	rarrq	704
7	Kowcio_	704
9	Spacewardharpy7	680
10	SuperPooch06	640
11	Rumpletaezer	536
12	Mahoose	520
13	Smoke____	404
14	sebastiensaborio	384
15	Frozil12	352
16	Freak_Genius	321
17	pintsizedrogue	290
18	Snowflowe	256
18	lillips	256
20	Werbe	248
20	AssEatrAndLicker	248
22	_Karmaa	168
23	Kakolbus	152
24	noam464	150
25	epiksk8erduck	144
26	SteveCraftBlocks	128
26	GravitySaint	128
28	kekhon	120
29	Merv__	80
29	oxfordschool	80
31	Paint	64
31	TheShyPig	64
31	Soplight	64
31	Legendosh	64
35	Di_infiri	56
35	HellsSponge	56
37	Quotary	37
38	bloodbiter	32
39	ImpavidArcher	24
39	SaucyDark	24
39	mwrty	24
39	theonlymagikarp	24
39	gcaisawesome	24
44	beeperbeeper5	16
44	Hiryu27	16
46	eitanzaki	12
46	Sral7	12
48	Bandito_Roamer	8
48	Wooptey	8
48	Arceus1975	8
48	Bumpy419	8
48	ooga47	8
48	duqboy	8
48	DemTechAlpha	8
48	The_SlideV5	8
56	Historical_Sand	6
57	Comma__	5
