rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	YungMaki	2560
4	Kakolbus	1184
5	EveryonesUncle	1144
6	Inbefour	1120
7	lordpipe	800
8	pintsizedrogue	794
9	Kowcio_	716
10	rarrq	704
11	Spacewardharpy7	680
12	SuperPooch06	640
13	Rumpletaezer	536
14	Mahoose	520
15	Smoke____	404
16	Steelynan	384
17	Frozil20	352
18	FreakGenius	321
19	Huwulling	268
20	EcksD	264
21	Alteriity	256
21	Snowflowe	256
21	lillips	256
24	Werbe	248
25	luseis	216
26	CattSoup	192
27	_Karmaa	168
28	noam464	150
29	QuiCreans	144
29	epiksk8erduck	144
31	Mr_Byzantine	128
31	SteveCraftBlocks	128
31	Jackattack53	128
31	AlexxO_o	128
31	GravitySaint	128
36	kekhon	120
37	Merv__	80
37	ConnorDanky_	80
39	Paint	64
39	Marbz_	64
39	TheShyPig	64
39	SvenskaHugo	64
39	Soplight	64
39	Legendosh	64
45	Di_infiri	56
45	HellsSponge	56
47	Quotary	37
48	EMC_	36
49	bloodbiter	32
50	pixelviolin	31
51	ImpavidArcher	24
51	SaucyDark	24
51	mwrty	24
51	theonlymagikarp	24
51	gcaisawesome	24
51	Jimb0nat0r	24
57	beeperbeeper5	16
57	Hiryu27	16
57	Mattesco	16
60	eitanzaki	12
60	Sral7	12
62	Bandito_Roamer	8
62	Wooptey	8
62	corvidpartyfor6	8
62	Arceus1975	8
62	Bumpy419	8
62	ooga47	8
62	duqboy	8
62	DemTechAlpha	8
62	StinkyDiplomat	8
62	ItsDeltaMC	8
62	PlasticOtari	8
62	The_SlideV5	8
62	00000000-0000-0000-0009-01ff0c3e5e4f	8
75	Historical_Sand	6
76	Comma__	5
