rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	YungMaki	2656
4	Kakolbus	1184
5	EveryonesUncle	1144
6	Inbefour	1120
7	lordpipe	800
8	pintsizedrogue	794
9	Kowcio_	740
10	rarrq	704
11	Spacewardharpy7	680
12	SuperPooch06	640
13	Rumpletaezer	536
14	Mahoose	520
15	Huwulling	496
16	Smoke____	404
17	Steelynan	384
18	Frozil20	352
19	FreakGenius	321
20	Jimb0nat0r	320
21	EcksD	264
22	Alteriity	256
22	Snowflowe	256
22	lillips	256
25	Werbe	248
26	luseis	216
27	CattSoup	192
28	_Karmaa	168
29	noam464	150
30	QuiCreans	144
30	epiksk8erduck	144
32	Mr_Byzantine	128
32	SteveCraftBlocks	128
32	Jackattack53	128
32	AlexxO_o	128
32	GravitySaint	128
32	SvenskaHugo	128
38	kekhon	120
39	ZoomieZoomie	104
40	Merv__	80
40	ConnorDanky_	80
42	Paint	64
42	Marbz_	64
42	TheShyPig	64
42	Soplight	64
42	Legendosh	64
47	Di_infiri	56
47	HellsSponge	56
49	Quotary	37
50	EMC_	36
51	bloodbiter	32
52	pixelviolin	31
53	ImpavidArcher	24
53	SaucyDark	24
53	Smashic	24
53	mwrty	24
53	theonlymagikarp	24
53	gcaisawesome	24
59	_Huge_Male_	16
59	beeperbeeper5	16
59	Hiryu27	16
59	Mattesco	16
63	ECstardust	12
63	eitanzaki	12
63	Sral7	12
66	Bandito_Roamer	8
66	Wooptey	8
66	corvidpartyfor6	8
66	Arceus1975	8
66	Bumpy419	8
66	ooga47	8
66	duqboy	8
66	DemTechAlpha	8
66	StinkyDiplomat	8
66	ItsDeltaMC	8
66	PlasticOtari	8
66	The_SlideV5	8
66	00000000-0000-0000-0009-01ff0c3e5e4f	8
79	Historical_Sand	6
80	Comma__	5
