rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	YungMaki	2784
4	Kakolbus	2720
5	EveryonesUncle	1144
6	Inbefour	1120
7	Manaateee	800
7	lordpipe	800
9	pintsizedrogue	794
10	Kowcio_	740
11	rarrq	704
12	Spacewardharpy7	680
13	SuperPooch06	640
14	Huwulling	624
15	AdmiralSmoke	596
16	Rumpletaezer	536
17	Mahoose	520
18	Steelynan	384
19	Frozil20	352
20	FreakGenius	321
21	Jimb0nat0r	320
22	Alteriity	288
23	EcksD	264
24	Snowflowe	256
24	lillips	256
26	Werbe	248
27	luseis	228
28	CattSoup	192
29	_Karmaa	168
30	_Huge_Male_	160
31	noam464	150
32	QuiCreans	144
32	epiksk8erduck	144
34	Jackattack53	136
35	Mr_Byzantine	128
35	SteveCraftBlocks	128
35	AlexxO_o	128
35	GravitySaint	128
35	SvenskaHugo	128
40	kekhon	120
41	ZoomieZoomie	104
42	Merv__	80
42	ConnorDanky_	80
44	pixelviolin	79
45	Paint	64
45	Marbz_	64
45	TheShyPig	64
45	Soplight	64
45	Legendosh	64
50	Di_infiri	56
50	HellsSponge	56
52	Quotary	37
53	EMC_	36
54	bloodbiter	32
54	MustardSquid	32
56	ImpavidArcher	24
56	SaucyDark	24
56	Smashic	24
56	excelsionprime	24
56	mwrty	24
56	theonlymagikarp	24
56	gcaisawesome	24
56	TruestTurnip	24
64	beeperbeeper5	16
64	Hiryu27	16
64	Mattesco	16
67	ECstardust	12
67	eitanzaki	12
67	Sral7	12
70	Bandito_Roamer	8
70	Wooptey	8
70	corvidpartyfor6	8
70	Arceus1975	8
70	Bumpy419	8
70	ooga47	8
70	duqboy	8
70	DemTechAlpha	8
70	StinkyDiplomat	8
70	ItsDeltaMC	8
70	PlasticOtari	8
70	The_SlideV5	8
70	00000000-0000-0000-0009-01ff0c3e5e4f	8
83	Historical_Sand	6
84	Comma__	5
