rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	Kowcio_	3360
4	doublemaki	2784
5	Kakolbus	2720
6	Merv__	1204
7	EveryonesUncle	1144
8	Inbefour	1120
9	rarrq	896
10	Manaateee	800
10	lordpipe	800
12	pintsizedrogue	794
13	Huwulling	688
14	Spacewardharpy7	680
15	SuperPooch06	640
16	Yamdalorian	596
17	Rumpletaezer	536
18	Mahoose	520
19	_Huge_Male_	400
20	Steelynan	384
20	Jimb0nat0r	384
22	Frozil20	352
23	Alteriity	348
24	Buuck_	322
25	FreakGenius	321
26	Hoid_the_Roamer	320
27	epiksk8erduck	272
28	EcksD	264
29	Snowflowe	256
29	emreknugrlu	256
31	Werbe	248
32	luseis	240
33	Mr_Byzantine	212
34	Jackattack53	200
35	CattSoup	192
36	_Karmaa	168
37	shineh10	160
38	noam464	150
39	QuiCreans	144
40	SteveCraftBlocks	128
40	AlexxO_o	128
40	GravitySaint	128
40	SvenskaHugo	128
44	kekhon	120
45	Enderxz3	112
46	Hyp3rion_	108
47	ZoomieZoomie	104
48	ConnorDanky_	80
49	pixelviolin	79
50	mymayowasgone	72
50	bl1ss0	72
52	Paint	64
52	Marbz_	64
52	milltesco	64
52	TheShyPig	64
52	Soplight	64
52	Legendosh	64
52	LuvLuvLove	64
59	Di_infiri	56
59	HellsSponge	56
61	Krowuss	48
61	Mattesco	48
63	Quotary	37
64	EMC_	36
64	MattieHD	36
66	bloodbiter	32
66	theonlymagikarp	32
66	MustardSquid	32
66	Pumpkin_P_Patch	32
70	ImpavidArcher	24
70	SaucyDark	24
70	Smashic	24
70	excelsionprime	24
70	mwrty	24
70	gcaisawesome	24
70	TruestTurnip	24
77	beeperbeeper5	16
77	Hiryu27	16
79	ECstardust	12
79	eitanzaki	12
79	Moss_2006	12
79	Sral7	12
83	Bandito_Roamer	8
83	Wooptey	8
83	TheSecondLord	8
83	corvidpartyfor6	8
83	craaaash	8
83	Arceus1975	8
83	Bumpy419	8
83	ooga47	8
83	duqboy	8
83	DemTechAlpha	8
83	StinkyDiplomat	8
83	ItsDeltaMC	8
83	StarCookiees_	8
83	PlasticOtari	8
83	The_SlideV5	8
83	00000000-0000-0000-0009-01ff0c3e5e4f	8
99	Historical_Sand	6
100	Comma__	5
