rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	Kowcio_	3312
4	YungMaki	2784
5	Kakolbus	2720
6	EveryonesUncle	1144
7	Inbefour	1120
8	rarrq	896
9	Manaateee	800
9	lordpipe	800
11	pintsizedrogue	794
12	Spacewardharpy7	680
13	SuperPooch06	640
14	Huwulling	624
15	Yamdalorian	596
16	Rumpletaezer	536
17	Mahoose	520
18	_Huge_Male_	400
19	Steelynan	384
20	Frozil20	352
21	FreakGenius	321
22	Jimb0nat0r	320
23	Alteriity	288
24	epiksk8erduck	272
25	EcksD	264
26	Snowflowe	256
26	emreknugrlu	256
28	Merv__	248
28	Werbe	248
30	luseis	240
31	CattSoup	192
32	Mr_Byzantine	176
33	_Karmaa	168
34	noam464	150
35	QuiCreans	144
36	Jackattack53	136
37	SteveCraftBlocks	128
37	AlexxO_o	128
37	GravitySaint	128
37	SvenskaHugo	128
41	kekhon	120
42	Hyp3rion_	108
43	ZoomieZoomie	104
44	ConnorDanky_	80
44	Enderxz3	80
46	pixelviolin	79
47	Paint	64
47	Marbz_	64
47	TheShyPig	64
47	Soplight	64
47	Legendosh	64
47	skitzxo	64
53	Di_infiri	56
53	HellsSponge	56
55	Krowuss	48
56	Quotary	37
57	EMC_	36
58	bloodbiter	32
58	MustardSquid	32
60	ImpavidArcher	24
60	SaucyDark	24
60	Smashic	24
60	excelsionprime	24
60	mwrty	24
60	theonlymagikarp	24
60	gcaisawesome	24
60	TruestTurnip	24
68	beeperbeeper5	16
68	Hiryu27	16
68	Mattesco	16
71	ECstardust	12
71	eitanzaki	12
71	Sral7	12
74	Bandito_Roamer	8
74	Wooptey	8
74	corvidpartyfor6	8
74	bl1ss0	8
74	Arceus1975	8
74	Bumpy419	8
74	ooga47	8
74	duqboy	8
74	DemTechAlpha	8
74	StinkyDiplomat	8
74	ItsDeltaMC	8
74	StarCookiees_	8
74	Pumpkin_P_Patch	8
74	PlasticOtari	8
74	The_SlideV5	8
74	00000000-0000-0000-0009-01ff0c3e5e4f	8
90	Historical_Sand	6
91	Comma__	5
