rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	Kowcio_	3312
4	YungMaki	2784
5	Kakolbus	2720
6	Merv__	1204
7	EveryonesUncle	1144
8	Inbefour	1120
9	rarrq	896
10	Manaateee	800
10	lordpipe	800
12	pintsizedrogue	794
13	Huwulling	688
14	Spacewardharpy7	680
15	SuperPooch06	640
16	Yamdalorian	596
17	Rumpletaezer	536
18	Mahoose	520
19	_Huge_Male_	400
20	Steelynan	384
20	Jimb0nat0r	384
22	Frozil20	352
23	Alteriity	348
24	Buuck_	322
25	FreakGenius	321
26	epiksk8erduck	272
27	EcksD	264
28	Snowflowe	256
28	emreknugrlu	256
30	Werbe	248
31	luseis	240
32	Mr_Byzantine	212
33	Jackattack53	200
34	CattSoup	192
35	_Karmaa	168
36	shineh10	160
37	noam464	150
38	QuiCreans	144
39	SteveCraftBlocks	128
39	AlexxO_o	128
39	GravitySaint	128
39	SvenskaHugo	128
43	kekhon	120
44	Hyp3rion_	108
45	ZoomieZoomie	104
46	ConnorDanky_	80
46	Enderxz3	80
48	pixelviolin	79
49	myaccountwasgone	72
50	Paint	64
50	Marbz_	64
50	fragrantmonke444	64
50	TheShyPig	64
50	Soplight	64
50	Legendosh	64
50	skitzxo	64
57	Di_infiri	56
57	HellsSponge	56
59	Krowuss	48
59	Mattesco	48
61	Quotary	37
62	EMC_	36
62	MattieHD	36
64	bloodbiter	32
64	MustardSquid	32
64	Pumpkin_P_Patch	32
67	ImpavidArcher	24
67	SaucyDark	24
67	Smashic	24
67	excelsionprime	24
67	mwrty	24
67	theonlymagikarp	24
67	gcaisawesome	24
67	TruestTurnip	24
75	beeperbeeper5	16
75	Hiryu27	16
77	ECstardust	12
77	eitanzaki	12
77	Moss_2006	12
77	Sral7	12
81	Bandito_Roamer	8
81	Wooptey	8
81	corvidpartyfor6	8
81	bl1ss0	8
81	crashomon	8
81	Arceus1975	8
81	Bumpy419	8
81	ooga47	8
81	duqboy	8
81	DemTechAlpha	8
81	StinkyDiplomat	8
81	ItsDeltaMC	8
81	StarCookiees_	8
81	PlasticOtari	8
81	The_SlideV5	8
81	00000000-0000-0000-0009-01ff0c3e5e4f	8
97	Historical_Sand	6
98	Comma__	5
