rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	YungMaki	2784
4	Kakolbus	2720
5	EveryonesUncle	1144
6	Inbefour	1120
7	Manaateee	800
7	lordpipe	800
9	pintsizedrogue	794
10	Kowcio_	740
11	rarrq	704
12	Spacewardharpy7	680
13	SuperPooch06	640
14	Huwulling	624
15	AdmiralSmoke	596
16	Rumpletaezer	536
17	Mahoose	520
18	_Huge_Male_	400
19	Steelynan	384
20	Frozil20	352
21	FreakGenius	321
22	Jimb0nat0r	320
23	Alteriity	288
24	EcksD	264
25	Snowflowe	256
25	lillips	256
27	Werbe	248
28	luseis	240
29	CattSoup	192
30	_Karmaa	168
31	noam464	150
32	QuiCreans	144
32	epiksk8erduck	144
34	Jackattack53	136
35	Mr_Byzantine	128
35	SteveCraftBlocks	128
35	AlexxO_o	128
35	GravitySaint	128
35	SvenskaHugo	128
40	kekhon	120
41	Hyp3rion_	108
42	ZoomieZoomie	104
43	Merv__	80
43	ConnorDanky_	80
45	pixelviolin	79
46	Paint	64
46	Marbz_	64
46	TheShyPig	64
46	Soplight	64
46	Legendosh	64
51	Di_infiri	56
51	HellsSponge	56
53	Krowuss	48
54	Quotary	37
55	EMC_	36
56	bloodbiter	32
56	MustardSquid	32
58	ImpavidArcher	24
58	SaucyDark	24
58	Smashic	24
58	excelsionprime	24
58	mwrty	24
58	theonlymagikarp	24
58	gcaisawesome	24
58	TruestTurnip	24
66	beeperbeeper5	16
66	Hiryu27	16
66	Mattesco	16
69	ECstardust	12
69	eitanzaki	12
69	Sral7	12
72	Bandito_Roamer	8
72	Wooptey	8
72	corvidpartyfor6	8
72	Arceus1975	8
72	Bumpy419	8
72	ooga47	8
72	duqboy	8
72	DemTechAlpha	8
72	StinkyDiplomat	8
72	ItsDeltaMC	8
72	PlasticOtari	8
72	The_SlideV5	8
72	00000000-0000-0000-0009-01ff0c3e5e4f	8
85	Historical_Sand	6
86	Comma__	5
