rank	username	minecraft:crafted/minecraft:lime_terracotta
1	joethahobo	9728
2	YungMaki	2560
3	thewindmillman	2032
4	EveryonesUncle	1144
5	Inbefour	1120
6	lordpipe	800
7	pintsizedrogue	722
8	rarrq	704
8	Kowcio_	704
10	Spacewardharpy7	680
11	SuperPooch06	640
12	Rumpletaezer	536
13	Mahoose	520
14	Smoke____	404
15	Steelynan	384
16	Frozil12	352
17	Freak_Genius	321
18	EcksD	264
19	Snowflowe	256
19	lillips	256
21	Werbe	248
22	_Karmaa	168
23	Kakolbus	152
24	noam464	150
25	epiksk8erduck	144
26	SteveCraftBlocks	128
26	GravitySaint	128
28	kekhon	120
29	Merv__	80
29	oxfordschool	80
31	Paint	64
31	Marbz_	64
31	TheShyPig	64
31	SvenskaHugo	64
31	Soplight	64
31	Legendosh	64
37	Di_infiri	56
37	HellsSponge	56
39	Quotary	37
40	bloodbiter	32
41	pixelviolin	31
42	ImpavidArcher	24
42	SaucyDark	24
42	mwrty	24
42	theonlymagikarp	24
42	gcaisawesome	24
47	beeperbeeper5	16
47	Hiryu27	16
49	eitanzaki	12
49	Sral7	12
51	Bandito_Roamer	8
51	Wooptey	8
51	Arceus1975	8
51	Bumpy419	8
51	ooga47	8
51	duqboy	8
51	DemTechAlpha	8
51	ItsDeltaMC	8
51	PlasticOtari	8
51	The_SlideV5	8
61	Historical_Sand	6
62	Comma__	5
