rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9728
3	YungMaki	2560
4	EveryonesUncle	1144
5	Inbefour	1120
6	lordpipe	800
7	pintsizedrogue	758
8	rarrq	704
8	Kowcio_	704
10	Spacewardharpy7	680
11	SuperPooch06	640
12	Rumpletaezer	536
13	Mahoose	520
14	Smoke____	404
15	Steelynan	384
16	Frozil12	352
17	Freak_Genius	321
18	Snowflowe	256
18	lillips	256
20	Werbe	248
21	_Karmaa	168
22	Kakolbus	152
23	noam464	150
24	epiksk8erduck	144
25	SteveCraftBlocks	128
25	GravitySaint	128
27	kekhon	120
28	Merv__	80
28	oxfordschool	80
30	Paint	64
30	Marbz_	64
30	TheShyPig	64
30	SvenskaHugo	64
30	Soplight	64
30	Legendosh	64
36	Di_infiri	56
36	HellsSponge	56
38	Quotary	37
39	bloodbiter	32
40	pixelviolin	31
41	EMC_	24
41	ImpavidArcher	24
41	SaucyDark	24
41	mwrty	24
41	theonlymagikarp	24
41	gcaisawesome	24
47	beeperbeeper5	16
47	Hiryu27	16
49	eitanzaki	12
49	Sral7	12
51	Bandito_Roamer	8
51	Wooptey	8
51	corvidpartyfor6	8
51	Arceus1975	8
51	Bumpy419	8
51	ooga47	8
51	duqboy	8
51	DemTechAlpha	8
51	StinkyDiplomat	8
51	ItsDeltaMC	8
51	PlasticOtari	8
51	The_SlideV5	8
63	Historical_Sand	6
64	Comma__	5
