rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	YungMaki	2560
4	Kakolbus	1184
5	EveryonesUncle	1144
6	Inbefour	1120
7	lordpipe	800
8	pintsizedrogue	794
9	Kowcio_	728
10	rarrq	704
11	Spacewardharpy7	680
12	SuperPooch06	640
13	Rumpletaezer	536
14	Mahoose	520
15	Smoke____	404
16	Steelynan	384
17	Frozil20	352
18	FreakGenius	321
19	Jimb0nat0r	320
20	Huwulling	280
21	EcksD	264
22	Alteriity	256
22	Snowflowe	256
22	lillips	256
25	Werbe	248
26	luseis	216
27	CattSoup	192
28	_Karmaa	168
29	noam464	150
30	QuiCreans	144
30	epiksk8erduck	144
32	Mr_Byzantine	128
32	SteveCraftBlocks	128
32	Jackattack53	128
32	AlexxO_o	128
32	GravitySaint	128
37	kekhon	120
38	ZoomieZoomie	104
39	Merv__	80
39	ConnorDanky_	80
41	Paint	64
41	Marbz_	64
41	TheShyPig	64
41	SvenskaHugo	64
41	Soplight	64
41	Legendosh	64
47	Di_infiri	56
47	HellsSponge	56
49	Quotary	37
50	EMC_	36
51	bloodbiter	32
52	pixelviolin	31
53	ImpavidArcher	24
53	SaucyDark	24
53	mwrty	24
53	theonlymagikarp	24
53	gcaisawesome	24
58	beeperbeeper5	16
58	Hiryu27	16
58	Mattesco	16
61	eitanzaki	12
61	Sral7	12
63	Bandito_Roamer	8
63	Wooptey	8
63	corvidpartyfor6	8
63	Arceus1975	8
63	Bumpy419	8
63	ooga47	8
63	duqboy	8
63	DemTechAlpha	8
63	StinkyDiplomat	8
63	ItsDeltaMC	8
63	PlasticOtari	8
63	The_SlideV5	8
63	00000000-0000-0000-0009-01ff0c3e5e4f	8
76	Historical_Sand	6
77	Comma__	5
