rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9728
3	YungMaki	2560
4	Kakolbus	1176
5	EveryonesUncle	1144
6	Inbefour	1120
7	lordpipe	800
8	pintsizedrogue	758
9	Kowcio_	716
10	rarrq	704
11	Spacewardharpy7	680
12	SuperPooch06	640
13	Rumpletaezer	536
14	Mahoose	520
15	Smoke____	404
16	Steelynan	384
17	Frozil20	352
18	Freak_Genius	321
19	EcksD	264
20	Alteriity	256
20	Snowflowe	256
20	lillips	256
23	Werbe	248
24	_Karmaa	168
25	noam464	150
26	epiksk8erduck	144
27	SteveCraftBlocks	128
27	Jackattack53	128
27	AlexxO_o	128
27	GravitySaint	128
31	kekhon	120
31	Jiminie	120
33	Merv__	80
33	oxfordschool	80
35	Paint	64
35	Marbz_	64
35	TheShyPig	64
35	SvenskaHugo	64
35	Soplight	64
35	Legendosh	64
41	Di_infiri	56
41	HellsSponge	56
43	Quotary	37
44	EMC_	36
45	bloodbiter	32
46	pixelviolin	31
47	ImpavidArcher	24
47	SaucyDark	24
47	mwrty	24
47	theonlymagikarp	24
47	gcaisawesome	24
52	beeperbeeper5	16
52	Hiryu27	16
52	Mattesco	16
55	eitanzaki	12
55	Sral7	12
57	Bandito_Roamer	8
57	Wooptey	8
57	corvidpartyfor6	8
57	Arceus1975	8
57	Bumpy419	8
57	ooga47	8
57	duqboy	8
57	DemTechAlpha	8
57	StinkyDiplomat	8
57	ItsDeltaMC	8
57	PlasticOtari	8
57	The_SlideV5	8
57	00000000-0000-0000-0009-01ff0c3e5e4f	8
70	Historical_Sand	6
71	Comma__	5
