rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	YungMaki	2560
4	Kakolbus	1184
5	EveryonesUncle	1144
6	Inbefour	1120
7	lordpipe	800
8	pintsizedrogue	794
9	Kowcio_	716
10	rarrq	704
11	Spacewardharpy7	680
12	SuperPooch06	640
13	Rumpletaezer	536
14	Mahoose	520
15	Smoke____	404
16	Steelynan	384
17	Frozil20	352
18	FreakGenius	321
19	Jimb0nat0r	320
20	Huwulling	268
21	EcksD	264
22	Alteriity	256
22	Snowflowe	256
22	lillips	256
25	Werbe	248
26	luseis	216
27	CattSoup	192
28	_Karmaa	168
29	noam464	150
30	QuiCreans	144
30	epiksk8erduck	144
32	Mr_Byzantine	128
32	SteveCraftBlocks	128
32	Jackattack53	128
32	AlexxO_o	128
32	GravitySaint	128
37	kekhon	120
38	Merv__	80
38	ConnorDanky_	80
40	Paint	64
40	Marbz_	64
40	TheShyPig	64
40	SvenskaHugo	64
40	Soplight	64
40	Legendosh	64
46	Di_infiri	56
46	HellsSponge	56
48	Quotary	37
49	EMC_	36
50	bloodbiter	32
51	pixelviolin	31
52	ImpavidArcher	24
52	SaucyDark	24
52	mwrty	24
52	theonlymagikarp	24
52	gcaisawesome	24
57	beeperbeeper5	16
57	Hiryu27	16
57	Mattesco	16
60	eitanzaki	12
60	Sral7	12
62	Bandito_Roamer	8
62	Wooptey	8
62	corvidpartyfor6	8
62	Arceus1975	8
62	Bumpy419	8
62	ooga47	8
62	duqboy	8
62	DemTechAlpha	8
62	StinkyDiplomat	8
62	ItsDeltaMC	8
62	PlasticOtari	8
62	The_SlideV5	8
62	00000000-0000-0000-0009-01ff0c3e5e4f	8
75	Historical_Sand	6
76	Comma__	5
