rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9728
3	YungMaki	2560
4	EveryonesUncle	1144
5	Inbefour	1120
6	lordpipe	800
7	pintsizedrogue	722
8	rarrq	704
8	Kowcio_	704
10	Spacewardharpy7	680
11	SuperPooch06	640
12	Rumpletaezer	536
13	Mahoose	520
14	Smoke____	404
15	Steelynan	384
16	Frozil12	352
17	Freak_Genius	321
18	EcksD	264
19	Snowflowe	256
19	lillips	256
21	Werbe	248
22	_Karmaa	168
23	Kakolbus	152
24	noam464	150
25	epiksk8erduck	144
26	SteveCraftBlocks	128
26	GravitySaint	128
28	kekhon	120
29	Merv__	80
29	oxfordschool	80
31	Paint	64
31	Marbz_	64
31	TheShyPig	64
31	SvenskaHugo	64
31	Soplight	64
31	Legendosh	64
37	Di_infiri	56
37	HellsSponge	56
39	Quotary	37
40	bloodbiter	32
41	pixelviolin	31
42	EMC_	24
42	ImpavidArcher	24
42	SaucyDark	24
42	mwrty	24
42	theonlymagikarp	24
42	gcaisawesome	24
48	beeperbeeper5	16
48	Hiryu27	16
50	eitanzaki	12
50	Sral7	12
52	Bandito_Roamer	8
52	Wooptey	8
52	Arceus1975	8
52	Bumpy419	8
52	ooga47	8
52	duqboy	8
52	DemTechAlpha	8
52	StinkyDiplomat	8
52	ItsDeltaMC	8
52	PlasticOtari	8
52	The_SlideV5	8
63	Historical_Sand	6
64	Comma__	5
