rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	Kowcio_	3312
4	YungMaki	2784
5	Kakolbus	2720
6	Merv__	1204
7	EveryonesUncle	1144
8	Inbefour	1120
9	rarrq	896
10	Manaateee	800
10	lordpipe	800
12	pintsizedrogue	794
13	Huwulling	688
14	Spacewardharpy7	680
15	SuperPooch06	640
16	Yamdalorian	596
17	Rumpletaezer	536
18	Mahoose	520
19	_Huge_Male_	400
20	Steelynan	384
20	Jimb0nat0r	384
22	Frozil20	352
23	Alteriity	348
24	Buuck_	322
25	FreakGenius	321
26	epiksk8erduck	272
27	EcksD	264
28	Snowflowe	256
28	emreknugrlu	256
30	Werbe	248
31	luseis	240
32	Mr_Byzantine	212
33	Jackattack53	200
34	CattSoup	192
35	_Karmaa	168
36	noam464	150
37	QuiCreans	144
38	SteveCraftBlocks	128
38	AlexxO_o	128
38	GravitySaint	128
38	SvenskaHugo	128
42	kekhon	120
43	Hyp3rion_	108
44	ZoomieZoomie	104
45	ConnorDanky_	80
45	Enderxz3	80
47	pixelviolin	79
48	myaccountwasgone	72
49	Paint	64
49	Marbz_	64
49	fragrantmonke444	64
49	TheShyPig	64
49	Soplight	64
49	Legendosh	64
49	skitzxo	64
56	Di_infiri	56
56	HellsSponge	56
58	Krowuss	48
58	Mattesco	48
60	Quotary	37
61	EMC_	36
61	MattieHD	36
63	bloodbiter	32
63	MustardSquid	32
63	Pumpkin_P_Patch	32
66	ImpavidArcher	24
66	SaucyDark	24
66	Smashic	24
66	excelsionprime	24
66	mwrty	24
66	theonlymagikarp	24
66	gcaisawesome	24
66	TruestTurnip	24
74	beeperbeeper5	16
74	Hiryu27	16
76	ECstardust	12
76	eitanzaki	12
76	Moss_2006	12
76	Sral7	12
80	Bandito_Roamer	8
80	Wooptey	8
80	corvidpartyfor6	8
80	bl1ss0	8
80	crashomon	8
80	Arceus1975	8
80	Bumpy419	8
80	ooga47	8
80	duqboy	8
80	DemTechAlpha	8
80	StinkyDiplomat	8
80	ItsDeltaMC	8
80	StarCookiees_	8
80	PlasticOtari	8
80	The_SlideV5	8
80	00000000-0000-0000-0009-01ff0c3e5e4f	8
96	Historical_Sand	6
97	Comma__	5
