rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9728
3	YungMaki	2560
4	EveryonesUncle	1144
5	Inbefour	1120
6	lordpipe	800
7	pintsizedrogue	758
8	rarrq	704
8	Kowcio_	704
10	Spacewardharpy7	680
11	Kakolbus	664
12	SuperPooch06	640
13	Rumpletaezer	536
14	Mahoose	520
15	Smoke____	404
16	Steelynan	384
17	Frozil12	352
18	Freak_Genius	321
19	EcksD	264
20	Alteriity	256
20	Snowflowe	256
20	lillips	256
23	Werbe	248
24	_Karmaa	168
25	noam464	150
26	epiksk8erduck	144
27	SteveCraftBlocks	128
27	Jackattack53	128
27	AlexxO_o	128
27	GravitySaint	128
31	kekhon	120
32	Merv__	80
32	oxfordschool	80
34	Paint	64
34	Marbz_	64
34	TheShyPig	64
34	SvenskaHugo	64
34	Soplight	64
34	Legendosh	64
40	Di_infiri	56
40	HellsSponge	56
42	Jiminie	48
43	Quotary	37
44	bloodbiter	32
45	pixelviolin	31
46	EMC_	24
46	ImpavidArcher	24
46	SaucyDark	24
46	mwrty	24
46	theonlymagikarp	24
46	gcaisawesome	24
52	beeperbeeper5	16
52	Hiryu27	16
54	eitanzaki	12
54	Sral7	12
56	Bandito_Roamer	8
56	Wooptey	8
56	corvidpartyfor6	8
56	Arceus1975	8
56	Bumpy419	8
56	ooga47	8
56	duqboy	8
56	DemTechAlpha	8
56	StinkyDiplomat	8
56	ItsDeltaMC	8
56	PlasticOtari	8
56	The_SlideV5	8
68	Historical_Sand	6
69	Comma__	5
