rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9728
3	YungMaki	2560
4	Kakolbus	1176
5	EveryonesUncle	1144
6	Inbefour	1120
7	lordpipe	800
8	pintsizedrogue	758
9	Kowcio_	716
10	rarrq	704
11	Spacewardharpy7	680
12	SuperPooch06	640
13	Rumpletaezer	536
14	Mahoose	520
15	Smoke____	404
16	Steelynan	384
17	Frozil20	352
18	Freak_Genius	321
19	EcksD	264
20	Alteriity	256
20	Snowflowe	256
20	lillips	256
23	Werbe	248
24	_Karmaa	168
25	noam464	150
26	epiksk8erduck	144
27	SteveCraftBlocks	128
27	Jackattack53	128
27	AlexxO_o	128
27	GravitySaint	128
31	kekhon	120
31	Jiminie	120
33	Merv__	80
33	oxfordschool	80
35	Paint	64
35	Huwulling	64
35	Marbz_	64
35	TheShyPig	64
35	SvenskaHugo	64
35	Soplight	64
35	Legendosh	64
42	Di_infiri	56
42	HellsSponge	56
44	Quotary	37
45	EMC_	36
46	bloodbiter	32
47	pixelviolin	31
48	ImpavidArcher	24
48	SaucyDark	24
48	mwrty	24
48	theonlymagikarp	24
48	gcaisawesome	24
53	beeperbeeper5	16
53	Hiryu27	16
53	Mattesco	16
56	eitanzaki	12
56	Sral7	12
58	Bandito_Roamer	8
58	Wooptey	8
58	corvidpartyfor6	8
58	Arceus1975	8
58	Bumpy419	8
58	ooga47	8
58	duqboy	8
58	DemTechAlpha	8
58	StinkyDiplomat	8
58	ItsDeltaMC	8
58	PlasticOtari	8
58	The_SlideV5	8
58	00000000-0000-0000-0009-01ff0c3e5e4f	8
71	Historical_Sand	6
72	Comma__	5
