rank	username	minecraft:crafted/minecraft:lime_terracotta
1	thewindmillman	19384
2	joethahobo	9744
3	Kowcio_	3300
4	YungMaki	2784
5	Kakolbus	2720
6	EveryonesUncle	1144
7	Inbefour	1120
8	rarrq	896
9	Manaateee	800
9	lordpipe	800
11	pintsizedrogue	794
12	Spacewardharpy7	680
13	SuperPooch06	640
14	Huwulling	624
15	AdmiralSmoke	596
16	Rumpletaezer	536
17	Mahoose	520
18	_Huge_Male_	400
19	Steelynan	384
20	Frozil20	352
21	FreakGenius	321
22	Jimb0nat0r	320
23	Alteriity	288
24	epiksk8erduck	272
25	EcksD	264
26	Snowflowe	256
26	lillips	256
28	Werbe	248
29	luseis	240
30	Merv__	200
31	CattSoup	192
32	_Karmaa	168
33	noam464	150
34	Mr_Byzantine	144
34	QuiCreans	144
36	Jackattack53	136
37	SteveCraftBlocks	128
37	AlexxO_o	128
37	GravitySaint	128
37	SvenskaHugo	128
41	kekhon	120
42	Hyp3rion_	108
43	ZoomieZoomie	104
44	ConnorDanky_	80
45	pixelviolin	79
46	Paint	64
46	Marbz_	64
46	TheShyPig	64
46	Soplight	64
46	Legendosh	64
46	xolstoi	64
52	Di_infiri	56
52	HellsSponge	56
54	Krowuss	48
55	Quotary	37
56	EMC_	36
57	bloodbiter	32
57	MustardSquid	32
59	ImpavidArcher	24
59	SaucyDark	24
59	Smashic	24
59	excelsionprime	24
59	mwrty	24
59	theonlymagikarp	24
59	gcaisawesome	24
59	TruestTurnip	24
67	beeperbeeper5	16
67	Hiryu27	16
67	Mattesco	16
70	ECstardust	12
70	eitanzaki	12
70	Sral7	12
73	Bandito_Roamer	8
73	Wooptey	8
73	corvidpartyfor6	8
73	Arceus1975	8
73	Bumpy419	8
73	ooga47	8
73	duqboy	8
73	DemTechAlpha	8
73	StinkyDiplomat	8
73	ItsDeltaMC	8
73	StarCookiees_	8
73	MineMaster0012	8
73	PlasticOtari	8
73	The_SlideV5	8
73	00000000-0000-0000-0009-01ff0c3e5e4f	8
88	Historical_Sand	6
89	Comma__	5
