rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xy74	85
3	Blu3beast	64
4	ConnorDanky_	38
5	Soplight	36
6	RadarHz	35
7	Merv__	24
8	MattieHD	22
8	pixelviolin	22
10	Ryan_GEMS	21
10	LilyNova	21
10	DarlaMeow	21
13	SmashingPump	18
14	Xclax101	16
14	Skippeh	16
16	The_slideV3	15
17	kekhon	14
18	lcvezra	13
19	teslawolf38	12
20	nocturne78	11
20	Mattesco	11
22	TheShyPig	10
22	HellsSponge	10
24	m_be9	9
25	Jimb0nat0r	8
26	MilleGrug	7
27	beeperbeeper5	6
27	legal_tax_evader	6
27	EveryonesUncle	6
27	Dakar_	6
27	33sudo	6
27	Steelynan	6
33	Frozil20	5
33	titanlax	5
33	prizm_	5
33	MAns_44	5
33	SammiWolfGirl	5
38	TableTim	4
38	Maenara	4
38	luseis	4
38	Deathkob	4
38	Ezekson	4
43	SaltineDream	3
43	ReflexCode	3
43	brofrickcheaters	3
43	BreadBacon	3
47	Ryker	2
47	Rox_The_Box	2
47	Mahoose	2
47	Smashic	2
47	Eraza	2
47	hcb238	2
47	dnlksl	2
47	Drewen24	2
47	AuroraSkies	2
47	AlphaWolfPlaysMC	2
47	natajimi	2
47	Fuhrer_Teemo	2
47	Manaateee	2
47	El_Jalapeno	2
47	OffWithTheirHead	2
47	wwwwinnebagoooo	2
47	ConnorTG5	2
47	layabout100	2
65	pintsizedrogue	1
65	Tobinator_007	1
65	chipklip	1
65	Lotheburgh	1
65	CloroxBleach385	1
65	KarlKaek	1
65	LoganDSA	1
65	Furiuosbeast0404	1
65	eitanzaki	1
65	maliraspberry	1
65	KomputerDude	1
65	Huwulling	1
65	Jackster03	1
65	Myszoaz	1
65	joethahobo	1
65	H72l9w	1
65	Michaelelelelele	1
65	FirsTimeGamingTV	1
65	heckface	1
65	Sparky_KT	1
65	TuesdayEpisode	1
65	TheSecondLord	1
65	ashetrays	1
65	bloodbiter	1
65	12Magner05	1
65	GingerNeutron	1
65	Allanon1235	1
65	Fullut	1
65	slkiey	1
65	Scathra	1
65	fade_emerge78823	1
65	Tjhodskins19	1
65	Xalithia	1
65	ROY4LE	1
65	xxPipperDipperxx	1
65	gcaisawesome	1
65	NoxxxxiS	1
65	Bolete	1
65	ColdPath	1
65	M_Patata	1
65	fr_ser	1
65	corpsecity	1
65	Arceus1975	1
65	thewindmillman	1
65	Hyp3rion_	1
65	Snowflowe	1
65	LAVA129	1
65	Reneedium	1
65	BasedEphex	1
65	JETrotter	1
65	TheWildMateo	1
65	Sharkbyte0	1
65	F_Uhre	1
65	iElijah	1
65	Vetral1	1
65	thgrocks	1
65	mehen_hokker	1
65	Lord_Jord	1
65	420BreadLizard	1
65	LeonelSalamanca	1
65	aldplaysmc	1
65	Mister3z	1
65	JonnyBeesh	1
65	Deodorante	1
65	lillips	1
65	weabis	1
65	Blaiku	1
65	LargeCarl	1
65	MasterNueve	1
65	legoclone09	1
65	Soul_Atreus	1
65	voiding_	1
65	Jij0	1
65	SSytex_X	1
65	Luigipunch989	1
65	SunsetwolfGG	1
65	Dogcorn69420	1
65	fffMike	1
65	blimpeey	1
65	Legendosh	1
65	TechnoNinja64	1
65	PlasticOtari	1
65	skrongus	1
65	MandenR1	1
