rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xywashere	85
3	Blu3beast	64
4	oxfordschool	38
5	Soplight	36
6	RadarHz	35
7	Merv__	21
7	Dedalus36	21
7	LilyNova	21
7	DarlaMeow	21
11	Drlzyy	18
12	MattieHD	16
12	Xclax101	16
12	Skippeh	16
15	The_slideV3	15
16	kekhon	14
17	lcvezra	13
18	teslawolf38	12
19	nocturne78	11
20	TheShyPig	10
20	HellsSponge	10
22	m_be9	9
23	pixelviolin	7
23	MilleGrug	7
25	loveseeker	6
25	EveryonesUncle	6
25	MyNameIsDakar	6
25	33sudo	6
25	Steelynan	6
30	titanlax	5
30	prizm_	5
30	Frozil12	5
30	SammiWolfGirl	5
34	beeperbeeper5	4
34	TableTim	4
34	Maenara	4
34	Jiminie	4
34	Deathkob	4
34	Ezekson	4
40	SaltineDream	3
40	brofrickcheaters	3
40	BreadBacon	3
40	Lowjinx	3
44	Ryker	2
44	Rox_The_Box	2
44	Mahoose	2
44	LotusProject	2
44	hcb238	2
44	dnlksl	2
44	Drewen24	2
44	AuroraSkies	2
44	AlphaWolfPlaysMC	2
44	natajimi	2
44	Fuhrer_Teemo	2
44	MAns_44	2
44	El_Jalapeno	2
44	Th6masss	2
44	wwwwinnebagoooo	2
44	layabout100	2
60	pintsizedrogue	1
60	Tobinator_007	1
60	nataliecool	1
60	Lotheburgh	1
60	strongman951753	1
60	KarlKaek	1
60	LoganDSA	1
60	Furiuosbeast0404	1
60	eitanzaki	1
60	maliraspberry	1
60	KomputerDude	1
60	Jackster03	1
60	Myszoaz	1
60	joethahobo	1
60	H72l9w	1
60	Michaelelelelele	1
60	FirsTimeGamingTV	1
60	heckface	1
60	Sparky_KT	1
60	TuesdayEpisode	1
60	TheSecondLord	1
60	ashetrays	1
60	bloodbiter	1
60	12Magner05	1
60	GingerNeutron	1
60	Allanon1235	1
60	slkiey	1
60	Scathra	1
60	fade_emerge78823	1
60	Tjhodskins19	1
60	Xalithia	1
60	ROY4LE	1
60	gcaisawesome	1
60	NoxxxxiS	1
60	Bolete	1
60	ColdPath	1
60	M_Patata	1
60	fr_ser	1
60	Arceus1975	1
60	thewindmillman	1
60	Snowflowe	1
60	LAVA129	1
60	BasedEphex	1
60	Jeteight	1
60	Sharkbyte0	1
60	fred870d	1
60	Vetral1	1
60	thgrocks	1
60	mehen_hokker	1
60	Lord_Jord	1
60	420BreadLizard	1
60	Mister3z	1
60	IsabellasOF	1
60	Deodorante	1
60	lillips	1
60	Blaiku	1
60	LargeCarl	1
60	MasterNueve	1
60	legoclone09	1
60	Soul_Atreus	1
60	voiding_	1
60	Jij0	1
60	SSytex_X	1
60	Luigipunch989	1
60	SunsetwolfGG	1
60	Dogcorn69420	1
60	fffMike	1
60	blimpeey	1
60	Legendosh	1
60	TechnoNinja64	1
60	PlasticOtari	1
60	kinas45y5	1
60	Yogscast_Manden	1
