rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xy74	85
3	Blu3beast	64
4	ConnorDanky_	38
5	Soplight	36
6	Archsam	35
6	RadarHz	35
8	Merv__	24
9	MattieHD	22
9	pixelviolin	22
11	Ryan_GEMS	21
11	LilyNova	21
11	DarlaMeow	21
14	SmashingPump	18
15	Xclax101	16
15	Skippeh	16
17	The_slideV3	15
18	kekhon	14
19	lcvezra	13
20	teslawolf38	12
21	nocturne78	11
21	Mattesco	11
23	TheShyPig	10
23	HellsSponge	10
25	m_be9	9
26	Jimb0nat0r	8
27	MilleGrug	7
28	beeperbeeper5	6
28	legal_tax_evader	6
28	EveryonesUncle	6
28	Dakar_	6
28	33sudo	6
28	Steelynan	6
34	Frozil20	5
34	titanlax	5
34	prizm_	5
34	MAns_44	5
34	SammiWolfGirl	5
39	TableTim	4
39	Maenara	4
39	luseis	4
39	Deathkob	4
39	Ezekson	4
44	SaltineDream	3
44	ReflexCode	3
44	brofrickcheaters	3
44	BreadBacon	3
48	Ryker	2
48	Rox_The_Box	2
48	Mahoose	2
48	Smashic	2
48	Eraza	2
48	hcb238	2
48	dnlksl	2
48	Drewen24	2
48	AuroraSkies	2
48	AlphaWolfPlaysMC	2
48	natajimi	2
48	Fuhrer_Teemo	2
48	Manaateee	2
48	El_Jalapeno	2
48	OffWithTheirHead	2
48	wwwwinnebagoooo	2
48	ConnorTG5	2
48	layabout100	2
66	pintsizedrogue	1
66	Tobinator_007	1
66	chipklip	1
66	Lotheburgh	1
66	CloroxBleach385	1
66	KarlKaek	1
66	LoganDSA	1
66	Furiuosbeast0404	1
66	eitanzaki	1
66	maliraspberry	1
66	KomputerDude	1
66	Huwulling	1
66	Jackster03	1
66	Myszoaz	1
66	joethahobo	1
66	H72l9w	1
66	Michaelelelelele	1
66	FirsTimeGamingTV	1
66	heckface	1
66	Sparky_KT	1
66	TuesdayEpisode	1
66	TheSecondLord	1
66	ashetrays	1
66	bloodbiter	1
66	12Magner05	1
66	GingerNeutron	1
66	Allanon1235	1
66	Fullut	1
66	slkiey	1
66	Scathra	1
66	fade_emerge78823	1
66	Tjhodskins19	1
66	Xalithia	1
66	ROY4LE	1
66	xxPipperDipperxx	1
66	gcaisawesome	1
66	NoxxxxiS	1
66	Bolete	1
66	ColdPath	1
66	M_Patata	1
66	fr_ser	1
66	corpsecity	1
66	Arceus1975	1
66	thewindmillman	1
66	Hyp3rion_	1
66	Snowflowe	1
66	LAVA129	1
66	Reneedium	1
66	BasedEphex	1
66	JETrotter	1
66	TheWildMateo	1
66	Sharkbyte0	1
66	F_Uhre	1
66	iElijah	1
66	Vetral1	1
66	thgrocks	1
66	mehen_hokker	1
66	Lord_Jord	1
66	420BreadLizard	1
66	LeonelSalamanca	1
66	aldplaysmc	1
66	Mister3z	1
66	JonnyBeesh	1
66	Deodorante	1
66	lillips	1
66	weabis	1
66	Blaiku	1
66	LargeCarl	1
66	MasterNueve	1
66	legoclone09	1
66	Soul_Atreus	1
66	voiding_	1
66	Jij0	1
66	SSytex_X	1
66	Luigipunch989	1
66	SunsetwolfGG	1
66	Dogcorn69420	1
66	fffMike	1
66	blimpeey	1
66	Legendosh	1
66	TechnoNinja64	1
66	PlasticOtari	1
66	skrongus	1
66	MandenR1	1
