rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xy74	85
3	Blu3beast	64
4	ConnorDanky_	38
5	Soplight	36
6	RadarHz	35
7	MattieHD	22
7	pixelviolin	22
9	Merv__	21
9	Ryan_GEMS	21
9	LilyNova	21
9	DarlaMeow	21
13	SmashingPump	18
14	Xclax101	16
14	Skippeh	16
16	The_slideV3	15
17	kekhon	14
18	lcvezra	13
19	teslawolf38	12
20	nocturne78	11
20	Mattesco	11
22	TheShyPig	10
22	HellsSponge	10
24	m_be9	9
25	Jimb0nat0r	8
26	MilleGrug	7
27	beeperbeeper5	6
27	legal_tax_evader	6
27	EveryonesUncle	6
27	Dakar_	6
27	33sudo	6
27	Steelynan	6
33	Frozil20	5
33	titanlax	5
33	prizm_	5
33	MAns_44	5
33	SammiWolfGirl	5
38	TableTim	4
38	Maenara	4
38	luseis	4
38	Deathkob	4
38	Ezekson	4
43	SaltineDream	3
43	ReflexCode	3
43	brofrickcheaters	3
43	BreadBacon	3
47	Ryker	2
47	Rox_The_Box	2
47	Mahoose	2
47	Smashic	2
47	Eraza	2
47	hcb238	2
47	dnlksl	2
47	Drewen24	2
47	AuroraSkies	2
47	AlphaWolfPlaysMC	2
47	natajimi	2
47	Fuhrer_Teemo	2
47	Manaateee	2
47	El_Jalapeno	2
47	OffWithTheirHead	2
47	wwwwinnebagoooo	2
47	layabout100	2
64	pintsizedrogue	1
64	Tobinator_007	1
64	chipklip	1
64	Lotheburgh	1
64	CloroxBleach385	1
64	KarlKaek	1
64	LoganDSA	1
64	Furiuosbeast0404	1
64	eitanzaki	1
64	maliraspberry	1
64	KomputerDude	1
64	Huwulling	1
64	Jackster03	1
64	Myszoaz	1
64	joethahobo	1
64	H72l9w	1
64	Michaelelelelele	1
64	FirsTimeGamingTV	1
64	heckface	1
64	Sparky_KT	1
64	TuesdayEpisode	1
64	TheSecondLord	1
64	ashetrays	1
64	bloodbiter	1
64	12Magner05	1
64	GingerNeutron	1
64	Allanon1235	1
64	slkiey	1
64	Scathra	1
64	fade_emerge78823	1
64	Tjhodskins19	1
64	Xalithia	1
64	ROY4LE	1
64	xxPipperDipperxx	1
64	gcaisawesome	1
64	NoxxxxiS	1
64	Bolete	1
64	ColdPath	1
64	M_Patata	1
64	fr_ser	1
64	corpsecity	1
64	Arceus1975	1
64	thewindmillman	1
64	Hyp3rion_	1
64	Snowflowe	1
64	LAVA129	1
64	BasedEphex	1
64	JETrotter	1
64	TheWildMateo	1
64	Sharkbyte0	1
64	F_Uhre	1
64	iElijah	1
64	Vetral1	1
64	thgrocks	1
64	mehen_hokker	1
64	Lord_Jord	1
64	420BreadLizard	1
64	LeonelSalamanca	1
64	aldplaysmc	1
64	Mister3z	1
64	JonnyBeesh	1
64	Deodorante	1
64	lillips	1
64	weabis	1
64	Blaiku	1
64	LargeCarl	1
64	MasterNueve	1
64	legoclone09	1
64	Soul_Atreus	1
64	voiding_	1
64	Jij0	1
64	SSytex_X	1
64	Luigipunch989	1
64	SunsetwolfGG	1
64	Dogcorn69420	1
64	fffMike	1
64	blimpeey	1
64	Legendosh	1
64	TechnoNinja64	1
64	PlasticOtari	1
64	skrongus	1
64	MandenR1	1
