rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xywashere	85
3	Blu3beast	64
4	oxfordschool	38
5	Soplight	36
6	RadarHz	35
7	Merv__	21
7	Dedalus36	21
7	LilyNova	21
7	DarlaMeow	21
11	Drlzyy	18
12	MattieHD	16
12	Xclax101	16
12	Skippeh	16
15	The_slideV3	15
16	kekhon	14
17	lcvezra	13
18	teslawolf38	12
19	nocturne78	11
20	TheShyPig	10
20	HellsSponge	10
22	m_be9	9
23	pixelviolin	7
23	MilleGrug	7
25	loveseeker	6
25	EveryonesUncle	6
25	MyNameIsDakar	6
25	33sudo	6
25	Steelynan	6
30	titanlax	5
30	prizm_	5
30	Frozil12	5
30	SammiWolfGirl	5
34	beeperbeeper5	4
34	TableTim	4
34	Maenara	4
34	Jiminie	4
34	Deathkob	4
34	Ezekson	4
40	SaltineDream	3
40	brofrickcheaters	3
40	BreadBacon	3
40	Lowjinx	3
44	Ryker	2
44	Rox_The_Box	2
44	Mahoose	2
44	LotusProject	2
44	hcb238	2
44	dnlksl	2
44	Drewen24	2
44	AuroraSkies	2
44	AlphaWolfPlaysMC	2
44	natajimi	2
44	Fuhrer_Teemo	2
44	MAns_44	2
44	El_Jalapeno	2
44	Th6masss	2
44	layabout100	2
59	pintsizedrogue	1
59	Tobinator_007	1
59	nataliecool	1
59	Lotheburgh	1
59	strongman951753	1
59	KarlKaek	1
59	LoganDSA	1
59	Furiuosbeast0404	1
59	eitanzaki	1
59	maliraspberry	1
59	KomputerDude	1
59	Jackster03	1
59	Myszoaz	1
59	joethahobo	1
59	H72l9w	1
59	Michaelelelelele	1
59	FirsTimeGamingTV	1
59	heckface	1
59	Sparky_KT	1
59	TuesdayEpisode	1
59	TheSecondLord	1
59	ashetrays	1
59	bloodbiter	1
59	12Magner05	1
59	GingerNeutron	1
59	Allanon1235	1
59	slkiey	1
59	Scathra	1
59	fade_emerge78823	1
59	Tjhodskins19	1
59	Xalithia	1
59	ROY4LE	1
59	gcaisawesome	1
59	NoxxxxiS	1
59	Bolete	1
59	ColdPath	1
59	M_Patata	1
59	fr_ser	1
59	Arceus1975	1
59	thewindmillman	1
59	Snowflowe	1
59	LAVA129	1
59	BasedEphex	1
59	Jeteight	1
59	fred870d	1
59	Vetral1	1
59	thgrocks	1
59	mehen_hokker	1
59	Lord_Jord	1
59	420BreadLizard	1
59	Mister3z	1
59	IsabellasOF	1
59	Deodorante	1
59	lillips	1
59	Blaiku	1
59	LargeCarl	1
59	MasterNueve	1
59	legoclone09	1
59	Soul_Atreus	1
59	voiding_	1
59	Jij0	1
59	SSytex_X	1
59	Luigipunch989	1
59	SunsetwolfGG	1
59	Dogcorn69420	1
59	fffMike	1
59	blimpeey	1
59	Legendosh	1
59	TechnoNinja64	1
59	PlasticOtari	1
59	kinas45y5	1
59	Yogscast_Manden	1
