rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xywashere	85
3	Blu3beast	64
4	ConnorDanky_	38
5	Soplight	36
6	RadarHz	35
7	Merv__	21
7	Esme_1	21
7	LilyNova	21
7	DarlaMeow	21
11	SmashingPump	18
12	MattieHD	16
12	Xclax101	16
12	Skippeh	16
15	The_slideV3	15
16	kekhon	14
17	lcvezra	13
18	teslawolf38	12
19	nocturne78	11
20	TheShyPig	10
20	HellsSponge	10
22	m_be9	9
23	pixelviolin	7
23	MilleGrug	7
25	legal_tax_evader	6
25	EveryonesUncle	6
25	MyNameIsDakar	6
25	33sudo	6
25	Steelynan	6
30	Frozil20	5
30	titanlax	5
30	prizm_	5
30	SammiWolfGirl	5
34	beeperbeeper5	4
34	TableTim	4
34	Mattesco	4
34	Maenara	4
34	luseis	4
34	Deathkob	4
34	Ezekson	4
41	SaltineDream	3
41	ReflexCode	3
41	brofrickcheaters	3
41	BreadBacon	3
45	Ryker	2
45	Rox_The_Box	2
45	Mahoose	2
45	Eraza	2
45	hcb238	2
45	dnlksl	2
45	Drewen24	2
45	AuroraSkies	2
45	AlphaWolfPlaysMC	2
45	natajimi	2
45	Fuhrer_Teemo	2
45	RoofTyler	2
45	MAns_44	2
45	El_Jalapeno	2
45	OffWithTheirHead	2
45	wwwwinnebagoooo	2
45	layabout100	2
62	pintsizedrogue	1
62	Tobinator_007	1
62	chipklip	1
62	Lotheburgh	1
62	CloroxBleach385	1
62	KarlKaek	1
62	LoganDSA	1
62	Furiuosbeast0404	1
62	eitanzaki	1
62	maliraspberry	1
62	KomputerDude	1
62	Huwulling	1
62	Jackster03	1
62	Myszoaz	1
62	joethahobo	1
62	H72l9w	1
62	Michaelelelelele	1
62	FirsTimeGamingTV	1
62	heckface	1
62	Sparky_KT	1
62	TuesdayEpisode	1
62	TheSecondLord	1
62	ashetrays	1
62	bloodbiter	1
62	12Magner05	1
62	GingerNeutron	1
62	Allanon1235	1
62	slkiey	1
62	Scathra	1
62	fade_emerge78823	1
62	Tjhodskins19	1
62	Xalithia	1
62	ROY4LE	1
62	gcaisawesome	1
62	NoxxxxiS	1
62	Bolete	1
62	ColdPath	1
62	M_Patata	1
62	fr_ser	1
62	Arceus1975	1
62	thewindmillman	1
62	Snowflowe	1
62	LAVA129	1
62	BasedEphex	1
62	Jeteight	1
62	Sharkbyte0	1
62	F_Uhre	1
62	Vetral1	1
62	thgrocks	1
62	mehen_hokker	1
62	Lord_Jord	1
62	420BreadLizard	1
62	binman420	1
62	aldplaysmc	1
62	Mister3z	1
62	IsabellasOF	1
62	Deodorante	1
62	lillips	1
62	weabis	1
62	Blaiku	1
62	LargeCarl	1
62	MasterNueve	1
62	legoclone09	1
62	Soul_Atreus	1
62	voiding_	1
62	Jij0	1
62	SSytex_X	1
62	Luigipunch989	1
62	SunsetwolfGG	1
62	Dogcorn69420	1
62	fffMike	1
62	blimpeey	1
62	Legendosh	1
62	TechnoNinja64	1
62	Jimb0nat0r	1
62	PlasticOtari	1
62	bladeefan2009	1
62	MandenR1	1
