rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xy74	85
3	royal_2	71
4	Blu3beast	64
5	Merv__	40
6	ConnorDanky_	38
7	Soplight	36
8	Archsam	35
8	RadarHz	35
10	pixelviolin	23
11	MattieHD	22
12	Ryan_GEMS	21
12	LilyNova	21
12	DarlaMeow	21
15	SmashingPump	18
16	Mattesco	16
16	Xclax101	16
16	Skippeh	16
19	The_slideV3	15
20	kekhon	14
21	miramyu	13
22	teslawolf38	12
23	nocturne78	11
24	TheShyPig	10
24	HellsSponge	10
26	m_be9	9
26	Steelynan	9
28	Jimb0nat0r	8
29	MilleGrug	7
30	beeperbeeper5	6
30	legal_tax_evader	6
30	EveryonesUncle	6
30	Dakar_	6
30	33sudo	6
35	Frozil20	5
35	titanlax	5
35	prizm_	5
35	MAns_44	5
35	SammiWolfGirl	5
40	TableTim	4
40	Maenara	4
40	luseis	4
40	Deathkob	4
40	Manaateee	4
40	Ezekson	4
46	SaltineDream	3
46	SpartanNamor	3
46	ReflexCode	3
46	StarCookiees_	3
46	brofrickcheaters	3
46	BreadBacon	3
52	Ryker	2
52	Rox_The_Box	2
52	Mahoose	2
52	iElijahi	2
52	QuiCreans	2
52	Smashic	2
52	Eraza	2
52	hcb238	2
52	dnlksl	2
52	Drewen24	2
52	AuroraSkies	2
52	AlphaWolfPlaysMC	2
52	natajimi	2
52	Fuhrer_Teemo	2
52	El_Jalapeno	2
52	QuesoCrusaderIII	2
52	wwwwinnebagoooo	2
52	ConnorTG5	2
52	layabout100	2
52	alanbleachdemon	2
72	TheRomanNoodles1	1
72	pintsizedrogue	1
72	Tobinator_007	1
72	Frigzy_	1
72	chipklip	1
72	Lotheburgh	1
72	CloroxBleach385	1
72	shineh10	1
72	KarlKaek	1
72	LoganDSA	1
72	Furiuosbeast0404	1
72	eitanzaki	1
72	maliraspberry	1
72	KomputerDude	1
72	Huwulling	1
72	Jackster03	1
72	Myszoaz	1
72	joethahobo	1
72	Gregward_Smith	1
72	Michaelelelelele	1
72	FirsTimeGamingTV	1
72	heckface	1
72	Sparky_KT	1
72	TuesdayEpisode	1
72	TheSecondLord	1
72	ashetrays	1
72	bloodbiter	1
72	12Magner05	1
72	GingerNeutron	1
72	Allanon1235	1
72	Fullut	1
72	slkiey	1
72	Scathra	1
72	fade_emerge78823	1
72	Tjhodskins19	1
72	Xalithia	1
72	ROY4LE	1
72	xxPipperDipperxx	1
72	gcaisawesome	1
72	NoxxxxiS	1
72	Bolete	1
72	ColdPath	1
72	M_Patata	1
72	bl1ss0	1
72	fr_ser	1
72	corpsecity	1
72	Arceus1975	1
72	thewindmillman	1
72	Hyp3rion_	1
72	Snowflowe	1
72	U_Mos_	1
72	Reneedium	1
72	BasedEphex	1
72	JETrotter	1
72	TheWildMateo	1
72	Sharkbyte0	1
72	F_Uhre	1
72	Vetral1	1
72	thgrocks	1
72	mehen_hokker	1
72	Lord_Jord	1
72	Hahaa_0	1
72	420BreadLizard	1
72	EdGalbraith	1
72	aldplaysmc	1
72	Mister3z	1
72	JonnyBeesh	1
72	Deodorante	1
72	emreknugrlu	1
72	weabis	1
72	Blaiku	1
72	lava124	1
72	LargeCarl	1
72	MasterNueve	1
72	legoclone09	1
72	Soul_Atreus	1
72	voiding_	1
72	Jij0	1
72	SSytex_X	1
72	Luigipunch989	1
72	NamelessGG	1
72	Dogcorn69420	1
72	fffMike	1
72	blimpeey	1
72	Legendosh	1
72	TechnoNinja64	1
72	PlasticOtari	1
72	annebolyn	1
72	MandenR1	1
