rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xywashere	85
3	Blu3beast	64
4	ConnorDanky_	38
5	Soplight	36
6	RadarHz	35
7	Merv__	21
7	Esme_1	21
7	LilyNova	21
7	DarlaMeow	21
11	SmashingPump	18
12	MattieHD	16
12	Xclax101	16
12	Skippeh	16
15	The_slideV3	15
16	kekhon	14
17	lcvezra	13
18	teslawolf38	12
19	nocturne78	11
20	TheShyPig	10
20	HellsSponge	10
22	m_be9	9
23	pixelviolin	7
23	MilleGrug	7
25	legal_tax_evader	6
25	EveryonesUncle	6
25	MyNameIsDakar	6
25	33sudo	6
25	Steelynan	6
30	Frozil20	5
30	titanlax	5
30	prizm_	5
30	SammiWolfGirl	5
34	beeperbeeper5	4
34	TableTim	4
34	Mattesco	4
34	Maenara	4
34	luseis	4
34	Deathkob	4
34	Ezekson	4
41	SaltineDream	3
41	brofrickcheaters	3
41	BreadBacon	3
41	Lowjinx	3
45	Ryker	2
45	Rox_The_Box	2
45	Mahoose	2
45	Eraza	2
45	hcb238	2
45	dnlksl	2
45	Drewen24	2
45	AuroraSkies	2
45	AlphaWolfPlaysMC	2
45	natajimi	2
45	Fuhrer_Teemo	2
45	MAns_44	2
45	El_Jalapeno	2
45	OffWithTheirHead	2
45	wwwwinnebagoooo	2
45	layabout100	2
61	pintsizedrogue	1
61	Tobinator_007	1
61	chipklip	1
61	Lotheburgh	1
61	CloroxBleach385	1
61	KarlKaek	1
61	LoganDSA	1
61	Furiuosbeast0404	1
61	eitanzaki	1
61	maliraspberry	1
61	KomputerDude	1
61	Jackster03	1
61	Myszoaz	1
61	joethahobo	1
61	H72l9w	1
61	Michaelelelelele	1
61	FirsTimeGamingTV	1
61	heckface	1
61	Sparky_KT	1
61	TuesdayEpisode	1
61	TheSecondLord	1
61	ashetrays	1
61	bloodbiter	1
61	12Magner05	1
61	GingerNeutron	1
61	Allanon1235	1
61	slkiey	1
61	Scathra	1
61	fade_emerge78823	1
61	Tjhodskins19	1
61	Xalithia	1
61	ROY4LE	1
61	gcaisawesome	1
61	NoxxxxiS	1
61	Bolete	1
61	ColdPath	1
61	M_Patata	1
61	fr_ser	1
61	Arceus1975	1
61	thewindmillman	1
61	Snowflowe	1
61	LAVA129	1
61	BasedEphex	1
61	Jeteight	1
61	Sharkbyte0	1
61	F_Uhre	1
61	Vetral1	1
61	thgrocks	1
61	mehen_hokker	1
61	Lord_Jord	1
61	420BreadLizard	1
61	binman420	1
61	aldplaysmc	1
61	Mister3z	1
61	IsabellasOF	1
61	Deodorante	1
61	lillips	1
61	weabis	1
61	Blaiku	1
61	LargeCarl	1
61	MasterNueve	1
61	legoclone09	1
61	Soul_Atreus	1
61	voiding_	1
61	Jij0	1
61	SSytex_X	1
61	Luigipunch989	1
61	SunsetwolfGG	1
61	Dogcorn69420	1
61	fffMike	1
61	blimpeey	1
61	Legendosh	1
61	TechnoNinja64	1
61	Jimb0nat0r	1
61	PlasticOtari	1
61	bladeefan2009	1
61	MandenR1	1
