rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xy74	85
3	Blu3beast	64
4	Merv__	40
5	ConnorDanky_	38
6	Soplight	36
7	Archsam	35
7	RadarHz	35
9	pixelviolin	23
10	MattieHD	22
11	Ryan_GEMS	21
11	LilyNova	21
11	DarlaMeow	21
14	SmashingPump	18
15	Mattesco	16
15	Xclax101	16
15	Skippeh	16
18	The_slideV3	15
19	kekhon	14
20	miramyu	13
21	teslawolf38	12
22	nocturne78	11
23	TheShyPig	10
23	HellsSponge	10
25	m_be9	9
25	Steelynan	9
27	Jimb0nat0r	8
28	MilleGrug	7
29	beeperbeeper5	6
29	legal_tax_evader	6
29	EveryonesUncle	6
29	Dakar_	6
29	33sudo	6
34	Frozil20	5
34	titanlax	5
34	prizm_	5
34	MAns_44	5
34	SammiWolfGirl	5
39	TableTim	4
39	Maenara	4
39	luseis	4
39	Deathkob	4
39	Manaateee	4
39	Ezekson	4
45	SaltineDream	3
45	SpartanNamor	3
45	ReflexCode	3
45	StarCookiees_	3
45	brofrickcheaters	3
45	BreadBacon	3
51	Ryker	2
51	Rox_The_Box	2
51	Mahoose	2
51	iElijahi	2
51	QuiCreans	2
51	Smashic	2
51	Eraza	2
51	hcb238	2
51	dnlksl	2
51	Drewen24	2
51	AuroraSkies	2
51	AlphaWolfPlaysMC	2
51	natajimi	2
51	Fuhrer_Teemo	2
51	El_Jalapeno	2
51	QuesoCrusaderIII	2
51	wwwwinnebagoooo	2
51	ConnorTG5	2
51	layabout100	2
51	alanbleachdemon	2
71	pintsizedrogue	1
71	Tobinator_007	1
71	Frigzy_	1
71	chipklip	1
71	Lotheburgh	1
71	CloroxBleach385	1
71	shineh10	1
71	KarlKaek	1
71	LoganDSA	1
71	Furiuosbeast0404	1
71	eitanzaki	1
71	maliraspberry	1
71	KomputerDude	1
71	Huwulling	1
71	Jackster03	1
71	Myszoaz	1
71	joethahobo	1
71	Gregward_Smith	1
71	Michaelelelelele	1
71	FirsTimeGamingTV	1
71	heckface	1
71	Sparky_KT	1
71	TuesdayEpisode	1
71	TheSecondLord	1
71	ashetrays	1
71	bloodbiter	1
71	12Magner05	1
71	GingerNeutron	1
71	Allanon1235	1
71	Fullut	1
71	slkiey	1
71	Scathra	1
71	fade_emerge78823	1
71	Tjhodskins19	1
71	Xalithia	1
71	ROY4LE	1
71	xxPipperDipperxx	1
71	gcaisawesome	1
71	NoxxxxiS	1
71	Bolete	1
71	ColdPath	1
71	M_Patata	1
71	bl1ss0	1
71	fr_ser	1
71	corpsecity	1
71	Arceus1975	1
71	thewindmillman	1
71	Hyp3rion_	1
71	Snowflowe	1
71	U_Mos_	1
71	Reneedium	1
71	BasedEphex	1
71	JETrotter	1
71	TheWildMateo	1
71	Sharkbyte0	1
71	F_Uhre	1
71	Vetral1	1
71	thgrocks	1
71	mehen_hokker	1
71	Lord_Jord	1
71	Hahaa_0	1
71	420BreadLizard	1
71	EdGalbraith	1
71	aldplaysmc	1
71	Mister3z	1
71	JonnyBeesh	1
71	Deodorante	1
71	emreknugrlu	1
71	weabis	1
71	Blaiku	1
71	lava124	1
71	LargeCarl	1
71	MasterNueve	1
71	legoclone09	1
71	Soul_Atreus	1
71	voiding_	1
71	Jij0	1
71	SSytex_X	1
71	Luigipunch989	1
71	NamelessGG	1
71	Dogcorn69420	1
71	fffMike	1
71	blimpeey	1
71	Legendosh	1
71	TechnoNinja64	1
71	PlasticOtari	1
71	annebolyn	1
71	MandenR1	1
