rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	fw3xywashere	85
3	Blu3beast	64
4	oxfordschool	38
5	Soplight	36
6	RadarHz	35
7	Merv__	21
7	Dedalus36	21
7	LilyNova	21
7	DarlaMeow	21
11	Drlzyy	18
12	MattieHD	16
12	Xclax101	16
12	Skippeh	16
15	The_slideV3	15
16	kekhon	14
17	lcvezra	13
18	teslawolf38	12
19	nocturne78	11
20	TheShyPig	10
20	HellsSponge	10
22	m_be9	9
23	pixelviolin	7
23	MilleGrug	7
25	loveseeker	6
25	EveryonesUncle	6
25	MyNameIsDakar	6
25	33sudo	6
25	sebastiensaborio	6
30	titanlax	5
30	Frozil12	5
30	SammiWolfGirl	5
33	beeperbeeper5	4
33	TableTim	4
33	Maenara	4
33	Jiminie	4
33	Deathkob	4
33	Ezekson	4
39	SaltineDream	3
39	brofrickcheaters	3
39	BreadBacon	3
39	Lowjinx	3
43	Rox_The_Box	2
43	Mahoose	2
43	LotusProject	2
43	hcb238	2
43	dnlksl	2
43	Drewen24	2
43	AlphaWolfPlaysMC	2
43	natajimi	2
43	Fuhrer_Teemo	2
43	MAns_44	2
43	El_Jalapeno	2
43	layabout100	2
55	pintsizedrogue	1
55	Tobinator_007	1
55	nataliecool	1
55	Lotheburgh	1
55	strongman951753	1
55	KarlKaek	1
55	LoganDSA	1
55	Furiuosbeast0404	1
55	eitanzaki	1
55	maliraspberry	1
55	KomputerDude	1
55	Jackster03	1
55	Myszoaz	1
55	joethahobo	1
55	H72l9w	1
55	Michaelelelelele	1
55	FirsTimeGamingTV	1
55	heckface	1
55	Sparky_KT	1
55	TuesdayEpisode	1
55	TheSecondLord	1
55	ashetrays	1
55	bloodbiter	1
55	12Magner05	1
55	GingerNeutron	1
55	Allanon1235	1
55	slkiey	1
55	Scathra	1
55	Tjhodskins19	1
55	Xalithia	1
55	ROY4LE	1
55	gcaisawesome	1
55	NoxxxxiS	1
55	Bolete	1
55	ColdPath	1
55	M_Patata	1
55	fr_ser	1
55	Arceus1975	1
55	thewindmillman	1
55	Snowflowe	1
55	LAVA129	1
55	BasedEphex	1
55	fred870d	1
55	Vetral1	1
55	thgrocks	1
55	mehen_hokker	1
55	Lord_Jord	1
55	420BreadLizard	1
55	Mister3z	1
55	IsabellasOF	1
55	Deodorante	1
55	lillips	1
55	Blaiku	1
55	LargeCarl	1
55	MasterNueve	1
55	legoclone09	1
55	Soul_Atreus	1
55	voiding_	1
55	Jij0	1
55	SSytex_X	1
55	Luigipunch989	1
55	SunsetwolfGG	1
55	Dogcorn69420	1
55	fffMike	1
55	blimpeey	1
55	Legendosh	1
55	TechnoNinja64	1
55	PlasticOtari	1
55	kinas45y5	1
55	Yogscast_Manden	1
