rank	username	minecraft:crafted/minecraft:blue_bed
1	mwrty	128
2	Blu3beast	64
3	oxfordschool	38
4	Soplight	36
5	RadarHz	35
6	Merv__	21
6	Dedalus36	21
6	LilyNova	21
6	DarlaMeow	21
10	Drlzyy	18
11	MattieHD	16
11	Xclax101	16
11	Skippeh	16
14	The_slideV3	15
15	kekhon	14
16	lcvezra	13
17	teslawolf38	12
18	nocturne78	11
19	TheShyPig	10
19	HellsSponge	10
21	m_be9	9
22	pixelviolin	7
22	MilleGrug	7
24	loveseeker	6
24	EveryonesUncle	6
24	MyNameIsDakar	6
24	33sudo	6
24	sebastiensaborio	6
29	titanlax	5
29	Frozil12	5
29	SammiWolfGirl	5
32	beeperbeeper5	4
32	TableTim	4
32	Maenara	4
32	Deathkob	4
32	Ezekson	4
37	SaltineDream	3
37	Jiminie	3
37	brofrickcheaters	3
37	BreadBacon	3
37	Lowjinx	3
42	Rox_The_Box	2
42	Mahoose	2
42	LotusProject	2
42	hcb238	2
42	dnlksl	2
42	Drewen24	2
42	AlphaWolfPlaysMC	2
42	natajimi	2
42	Fuhrer_Teemo	2
42	El_Jalapeno	2
42	layabout100	2
53	pintsizedrogue	1
53	Tobinator_007	1
53	nataliecool	1
53	Lotheburgh	1
53	strongman951753	1
53	KarlKaek	1
53	LoganDSA	1
53	Furiuosbeast0404	1
53	eitanzaki	1
53	maliraspberry	1
53	KomputerDude	1
53	Jackster03	1
53	Myszoaz	1
53	joethahobo	1
53	H72l9w	1
53	Michaelelelelele	1
53	FirsTimeGamingTV	1
53	heckface	1
53	Sparky_KT	1
53	TuesdayEpisode	1
53	TheSecondLord	1
53	ashetrays	1
53	bloodbiter	1
53	12Magner05	1
53	GingerNeutron	1
53	Allanon1235	1
53	slkiey	1
53	Scathra	1
53	Tjhodskins19	1
53	Xalithia	1
53	ROY4LE	1
53	gcaisawesome	1
53	NoxxxxiS	1
53	Bolete	1
53	ColdPath	1
53	M_Patata	1
53	fr_ser	1
53	Arceus1975	1
53	thewindmillman	1
53	Snowflowe	1
53	LAVA129	1
53	BasedEphex	1
53	fred870d	1
53	Vetral1	1
53	thgrocks	1
53	mehen_hokker	1
53	Lord_Jord	1
53	420BreadLizard	1
53	Mister3z	1
53	IsabellasOF	1
53	Deodorante	1
53	lillips	1
53	Blaiku	1
53	LargeCarl	1
53	MasterNueve	1
53	legoclone09	1
53	Soul_Atreus	1
53	voiding_	1
53	Jij0	1
53	SSytex_X	1
53	Luigipunch989	1
53	SunsetwolfGG	1
53	Dogcorn69420	1
53	fffMike	1
53	blimpeey	1
53	Legendosh	1
53	TechnoNinja64	1
53	PlasticOtari	1
53	kinas45y5	1
53	Yogscast_Manden	1
